Reference	Prediction
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	гьа гъаӀъа хъехӀе ла лузурхьа йаква чегьара гьырхьа минувми хъаасда карине неихда аа сес ваӀъара
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	гьай аси рухьара гьеми шувный ишир рухьара
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	зас йухьше йакъиширне накъ ишир диш рухара
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	гьаӀъ сик ивугаддий хьурхьуй нирхара
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	вог шайӀъ пачар рухьара гьад сик рухьара выды везир ара выреха гьаӀъара рухьара
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	гьад сик мыд чепиӀъа гьа угъад рухьара
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	выйды къушимера хьа вы рех гьаӀъара рухьара
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	абише вада зар кар лебчура йападение гьырекар и хьур
hahatʼi xurxʷa	гьа гьади хьур
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	йахдихьурхьа вызы гигихьир суӀъла хьурхьва
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	мийа аминувами вазир выширхьа наказатадырхьа мид шув ишийне хьа
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	минув рухьардиш хъӀарине неиийе ийисды шув разгадат гьыӀъырхьур нахъӀа
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	хъуд йыгахьа а лурхара хьи гьаӀъ хьа убылубугарахьа убылубугарахьа
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	минувхьур гьа хеми шув наӀъыдӀенхьур
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	сахъхьурхьа йакӀвас йакӀна йиш ачих руӀъура джухъура лаӀлозурхьва илеедра гъадыӀъура хъавади нийегизетраӀъархьам
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	хьар и нине йирхъӀырхьа гьай виш хьурхьва баба йисе за симисад на гъаргара хьуйне хьурхьва аӀъа
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	гьейга хьурхьва гьаӀс сад инсанара къушун выхъас ухьурхьва
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	гьыды хъу шуманападение йаӀъас ухурхьва
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	новы дыбыр шув сильный ерды кис ухьурхьа
nu tipa diri dɨkɨsɨ xurxʷa	ну типа диридыкасы хьурхьва
hajaː sa karxa mi aː lukurxʷa	гьайад са кархьа ми аллукур хьва
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	гьаасахьа йиширхьа са вахтийе хьа липхьурхьа мад духъу шув минувды а шув рывхъӀа ваӀъас гьур минувды духъу шув виширдишхьа минувды духъу шув дириви йиширхьа
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	гьайа хъуӀхва мид хъаринене къудгъура мибыр гьими чурдийа ми хъаринене хьа ми нув джукан ригыргара
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	са гьаӀъ са ми улкийе джугъ улкийе дуруӀърахьва
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	минувды къушумхьа хъӀгъибхьура минувды вазирхьа йихъера минувды хынимерхьа дыхъырхъара алгара сагьими едемийи
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	деми пахӀа гьишир хьа бегинов къухуд ихьа гьад хьа хадӀирхыр хьа
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	гьад хачӀирхыйне хьа мид са пачӀахара гьила аӀъиден диӀъид къушумара лешур руьва
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	гьад гьаӀъаса еки ишир гьад устулановды хъы выд вишир ани виӀъи
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	гьемид саӀъулкий гьырхьамадда минут укышим син хынимерхьа кагьедхьурхьа каринелена мид адыгырхьа
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	дыхыр гьуӀъ кийе хурхва минуван мисе ихтилеед кар гьаӀъара
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	аказывается са минувды нин ат гъулуке вишира
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	ни мидды нес вахт йе хьидир гади йаасад на нарушение быр гьыӀъбыр
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	муӀкъа вый селит гьаӀъад ии караӀъад ила
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	минувды нин ришира гьад ахъӀыбешды рыш гьайла
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	да ахабишды рыш ришира мид бед гьыӀъра хьуйне пазур ny иман
aˤjibad gʷalaχ wiʔij	гьаӀъибад гьалах виӀъи
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	гьайла ми нине шув гьаӀъара нине нинды гьара хуӀъхьад тип ачагашда гьабиший гьад лешур хыны хаджирхьара
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	гьа хыных гъачӀирхьайне алгара мадды пачагашда гьаас йишидихьа гьад хыных
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	гьамыӀъ мидых нинус хъацарахьа мидий улкийихьыр нинхьа
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	выш риӀъихала привитерийиха мад гьуӀъур кигӀъид
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	мид хынхыд ии уха кардана уха лышангай хьа
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	ми касибишир валахьуд зуӀр хъудцув мид ниш ийка уже мид руӀъура ман
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	гьами карин йелена мид кыр сибарка дыхъурхьера дыхъури мид привийитилницӀа йехьда
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	пачахда мадды пачахда дуруӀъура гьайа мини не аӀгыр гара хы гара хулка шув виш
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	аказывается хьа миг пачагатыпачагахла къара разди сюӀъырʼад пачара хыных гьийхьа
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	гьами хыдылновый йехур гьа мибишду родас пазор ишир хьур
no ʃuw qilʃirxa mibɨr	ну шув хъилшир гьамибыр
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	гьаасе сануды хьур чӀимури
haːsad ʃiw hiʃirxa xele had gadijes e	гьаасад шивиширхьа хьеле гьадыс и
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	гьагадийес гьацӀара маны миса шув вишид йид джу мигадийес син ихтиледбыр гьаӀъара
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	вийа дихъ къӀаӀъхьи вийа хынхьыд гьылъисы
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	гьайамид гада джуды джус йешемиш руӀъара
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	гьада джуды джус йешеми шуӀъура
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	минувва нине минувва сми ехтилет гьыӀъыне минувва также вабше гад нинду сурухда гьахакардиш
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	джу джус халаӀъара кар гьаӀъара ми папайхьа джукарыгыр гьара
ɢari qaraʔara minowa maddɨ	гъаӀрихъ кар гьаӀъара минувагь мады
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	кулfadбыр хынимеӀъыр дуруӀъура ми къарийекла гьанус йуч ужӀа са руӀъура
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	хьеле мид ригида гъулида минувыхдат гьайвана шаратва руӀъурий хьа
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	са гьаӀъгъад гахъӀъамахар ле гиддад сиййиб хъӀыр ахьва
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	миси минувад джуды хала преручат ваӀъара гамашиника халдыка
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	хара выр миси мисирыгкан ну шув дуруӀъура игьачкула миш дуруӀъура хынимер дюлдкера кар гьаӀъара
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	са вахьдыйехьа са едеми лирхьурхьа мибишда кирхьад
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	лирхьуйне хулкара мий шув выша аара диӀъи
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	но ми арийе ми едемийес минуды хьинимер гедгьуйне ми едемийера ми хыных дагуллаас рухьара
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	хыныхда гулуӀъур хаӀкыга мисирыра ми едемийеки гьаӀъара
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	едемий йехъӀыр ми сирра хыных лехьи шур ми едемий дахъылцара пачагада
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	гьадоказывается гьа едеми йулдаш йулдаш хьур суӀъуд ий рухварахьа
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	гьайла рухара гьаӀнии мид дюнгъади ахъдийбаргъадиш
mi hakɨjedad eχtilet had i	ми кайитад ихдылит гьаӀъи
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	гьалу шул ныхъ сийвден ацар гадиш
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	хелеканде гьа едеми ал хъӀаса руура едеми йихъера адылгара сий бабай виш бабай арыгара дулга житилнинсар руура
