Reference	Prediction
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χara wɨr misi misirɨgkan nu ʃuw duruӏъura ihat͡ʃkula miʃ duruӏъura χɨnimer dюldkera kar haӏъara
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waxdɨjexa sa edemi lirxurxa mibiʃda kirxad
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lirxujne χulkara mij ʃuw wɨʃa aːra diӏъi
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	no mi arije mi edemijes minudɨ xinimer gedhujne mi edemijera mi χɨnɨχ dagullaːs ruxara
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda guluӏъur χaӏkɨga misirɨra mi edemijeki haӏъara
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemij jeqӏɨr mi sirra χɨnɨχ lexi ʃur mi edemij daqɨlt͡sara pat͡ʃagada
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	hadokazɨwaetsя ha edemi juldaʃ juldaʃ xur suӏъud ij ruχʷaraxa
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruχara haӏniː mid dюnʁadi aqdijbarʁadiʃ
mi hakɨjedad eχtilet had i	mi kajitad iχdɨlit haӏъi
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halu ʃul nɨq sijwden at͡sar gadiʃ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	χelekande ha edemi al qӏasa ruːra edemi jiqera adɨlgara sij babaj wiʃ babaj arɨgara dulga ʒitilninsar ruːra
