Reference	Prediction
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saχ χurxa jaqas jaˤqjakna ju at͡ʃi χruʔura d͡ʒuʁɨra laʔlu zhɨrxʷa iled raʁa dɨʔɨrxʷa qʼarinene dizetriʔara xamɨ
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	hagadije s at͡sʼara hmana misa ʃuw hiʃit id d͡ʒmigade sin iχtiletqɨr haʔara
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	akaz sɨ xa mitd pat͡ʃahad pat͡ʃaha qla qʼarazd i sɨʔɨra pat͡ʃara χɨnɨχixʷa
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	ʃim ʁaʔsrt͡ʃul di ab gurxʷa mibɨr aʔ sa baba ji qʼaˤsdɨ qʼarinenijra aʔ se sawɨrxa
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mit qʼarinene aˤqʼar lɨxa dyldɨ riʔi xa mi mijila minowɨ spegemiʃ hiʃirxa
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	no mi ariji miʔ edimijes mina duχɨnimerqʼid gyjne miʔedemijerani χɨnɨχ da gʷula as ruxʷara
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	hajaː quʔ xʷa mid qʼanineni qydʁɨramibɨr ij mit͡ʃurde miqʼarini ineka minow d͡ʒukʷan rɨ gɨrgara
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midnina qat͡sʼaraxa mida ɨr kijɨ xɨr ninχa
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatxɨr χɨnime ra duruʔura miqʼarijikla hanos jud͡ʒuʒe qʼaˤsa rɨʔura
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	biʃe wat ha zarka lebt͡ʃura janapadeni ʔɨra kari i xur
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χanχɨd ijr uʔxʷa gardana uwxʷalɨʃan ʁajuxʷa
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had haː sa e kin ʃir had ustul anowɨda hɨwɨd wiʃir ani wiʔi
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	aqazwaed sa minowɨdɨ nin ad ɨ kewhiʃira haj
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wuʃ ri ʔijxala pravit͡ʃʼerijʔij xɨmatdoɨr kiz id
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ siklu wɨʁuraxa uʁalqade
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ij ʁa xurxʷa haʃ sad insanar quʃim wɨqʼas xurqʼa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxʷa hemij sibdɨ jiqʼdɨj ʁasytqʼi xuruxʷa
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	novadɨbɨr ʃuw sirnɨ jer dɨkɨsɨχurxʷa
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj qʼasirxura hemid ʃuwna hiʃijrxaj
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼijl t͡ʃʼik sekira ad t͡sʼhɨʔɨraxʷa
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sigmɨt͡ʃibir ʁa uʁad ruxar
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	mino wɨurχa hiwid ʃuw naqʼaj gemxur
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	akazaw ʔid t͡saxa mipat͡ʃaχ hjiʃir axabed͡ʒne hɨχutʼi xaʔ had xa χat͡ʃʼi rɨχɨrɨxʷa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eke diʃijniʔ xa habiʃe mijiʔi ti kima daˤʔwibɨr sdɨ gɨrgarijxaχaˤr daʔarij xʷa
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minowaiemino hɨ ʃmi iχtile hɨʔɨle minowad haːʒe mas ʃej had nin du s rɨχda gʲaqaqʼ ardij
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	χɨd jɨ ʁa χa alur qaraxʷa χaʔxa ubun bɨʁara xuʔ ubulɨ bɨʁaraxa
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min miʔdɨ nest waχti je xidirgadi haːsadna na ruʃin jibɨr hɨʔbɨr
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	miɢadin elena mitka sibarka dɨχɨr ʁerat dɨχɨrhe mit pravijd͡ʒir nit͡sʼɨ jiχdar
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mi kɨsibiʃir wa lɨxud t͡sʼuqɨd t͡ʃʼu mid niʃij qa wuʒe mid ruʔura man
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mij xɨ dɨnɨwɨ jɨlχɨrga a mibiʃ durodas pazoriʃij xur
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxura hani ima dungʲade iχti barxʷa dɨʃ
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	hɨnɨχda hu wɨʔur χaqɨga misiroʔɨra miʔedemi jitʼ haʔara
nu tipa diri dɨkɨsɨ xurxʷa	lu tipagiridɨkɨsɨ xur a
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra madexa haːsa ruʔuraxa mi ʃuwma g jɨʁ jxa
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa haːsa miʔɨˤl kije t͡ʃʼuˤʔɨl kije duruʔura xa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sitʼlɨvxumxurxʷa huʁal χadiʃit͡ʃʼ wuʁar a xa ʁaʔ
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sajʁad gʲaqʼanmaxara gida si jiqʼɨraxʷa
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	sɨnaʔsɨs lanow dɨxɨt͡ʃʼirɨna riʔi
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisanaχan alɨ kud xɨ ʁaʔχɨriʔ
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	de kuʃimana paden jaʔas xurxʷa
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	hʔ sig wɨʁatʼi xur xujne ruxara
aˤjibad gʷalaχ wiʔij	ajibad gʷalaχ wiʔij
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gʷada d͡ʒudɨ d͡ʒus jeʃe miʃura
hahatʼi xurxʷa	ha had ixur
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelkande haʔdemi al qʼaˤsa ruʔura edemi jiqʼera adɨrgara sij babajwaʃ babaj arhɨrgara dulgoʒij tilnit͡saruʔururna
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla miline ʃuw haʔaranin nin da ʁaraχ wuʔ χad tipat͡ʃahaʃ dahb iʃe had leʃur χɨnɨχ χat͡ʃʼir hiχara
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had xat͡ʃʼi rɨχɨj ni xa midt͡sa pat͡ʃa hara hilaː ijdin diʔit buʃimara leʃ uwɨrxʷa
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemit͡s a ɨr ki xɨrxamad damino duɢʷoʃi emsi χɨnimirχa qeʁed xurxʷa qʼarinenena mit ad gɨrxa haʔa
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼalnejne jirqʼɨrqʼa ha wɨʃ xɨr xababa jisi zasa misad naʔ ʁarɢɨra xujne xurxʷarʔa
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	ha χɨnɨχ χat͡ʃʼi rɨχɨj ni algara madɨ pat͡ʃahaʃdɨ haːsa hiʃ idixa had χɨnɨʔɨχ
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨʔigrad diʃirxa mi bɨr laˤʔ nu qʼeʁid xurxa d͡ʒidubɨr na waʔs
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	mino v rukʷa diʃ qʼarinenijr ijsdɨ ʃu rat͡s gadat hɨʔɨr χurnaqʼ
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sanaˤχanχɨ mit pat͡ʃa saχɨnexʷa pat͡ʃas naʔaʁargɨraxa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daˤʔ aveʔa xuminowd roʃimakan jidqʼɨr kiʃdɨ ruqar a χɨmadɨbɨrxa
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haj amid gadad͡ʒudɨ d͡ʒus jeʃemiʃ ruʔura
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒu d͡ʒus χala ara kar haʔara mi χabajxa ʃukʷan vagɨrgara
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	hadaqɨbiʃdɨ rɨʃ hɨʃira mit bed͡ʒiʔɨra xujne pazurniʔiman
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mie ʃiqɨr diʔirxur xʷa mi ʃiwijdenxurxa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨxɨrɨ kie xurxʷa minowa miʃs iχtilejid qar haʔara
ɢari qaraʔara minowa maddɨ	ʁariqa r haʔara minowa madɨ
hajaː sa karxa mi aː lukurxʷa	haja satqarxa mi alɨk kurxʷa
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	wixujne xulkara mij ʃur wɨʃ haʔaradi
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	vade qʼuʃimera xa vɨ reχ jaʔara ruxʷara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wija tik astibejak man xadaliʔda
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas wuʃi jaˤquʃen naqʼdiʃir diʃ wɨxura
mi hakɨjedad eχtilet had i	mije qɨjdad iχtɨ lit hatʼi
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda maʔ madɨpat͡ʃaχda druʔraja minine aʔ kʼɨrgaraqɨ gar a xulkar ha ʃruwɨʃ
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtijexa sa egemjlir xurxʷan biʃda kirxɨhad
