Reference	Prediction
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mipa t͡ʃihara qʼariqa r hɨʔɨrɨxa qʼariqa r hɨʔɨr χɨnimijez diʃijrixa
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatbɨr χɨnimije ɨ duruʔura miqariji kla hanos jud͡ʒuʒe qʼasa ruʔura
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	biʃe wada zarqa lebt͡ʃura jana padijni ʔɨraqarij xur
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχdi jixa saːmegemidejir xurxʷa biχda kirkɨhad
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had haˤ sa e kin ʃir had ustu anowɨda hɨwɨd wiʃir ani wiʔi
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxara han i midyndad a iχtibarxʷadɨʃ
nu tipa diri dɨkɨsɨ xurxʷa	nun tipadiridɨkɨsɨ xura
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra madoxa hasa ruʔura χa miʃuwmɨ g jiʁujxa
no ʃuw qilʃirxa mibɨr	no ʃuʁqe wiʃirkamibɨr
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨdɨ kuʃimana padin jaʔsugurχa
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	mɨqʼawɨsi litdaʔad iqar ad i
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨt͡ʃibir ʁaʔuʁad ruxʷara
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	miqʼarinenejes mipat͡ʃahara zaːr karxabɨrt͡sʼara iled raʁad xɨχdɨuʔrimij qʼarinenijqan suqʼura
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminowdɨ qʼuʃimxa qerib xura minoɨ dɨwa zirxa jiqʼer minowɨdo χɨ nimirxa dɨqʼɨr qʼara algarad sah miʔedemiʔi
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	hadadije hat͡sʼara mana misa ʃuw hiʃit id d͡ʒmigade sin iχtiletbɨr haʔara
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼirɨχɨj nixa midsa pat͡ʃahara hilaˤ idin diʔid buʃimara leʃuwɨrxa
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele minda rɨgida ʁuli damino waχta hajvanaʃarat wɨr hɨʔrijxa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quʔxʷa mit qʼanineni kydʁɨra mibɨrhi mit͡ʃurde nɨ qʼarininexa minoɨ d͡ʒukan rɨgɨrgara
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mi simino wa d͡ʒudɨ χala pirut͡ʃat waʔaragamaʃnijqʼa χaldɨka
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨhnina qat͡sʼaraˤχ a midaɨr kijxɨr ninχa
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sana χanχa mid pat͡ʃa sa χɨnixa pat͡ʃa na aʁargor axa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daʔavaˤʔa xu minowdɨ oʃimaqan jidqʼɨr kiʃdɨ ruqχar a xɨ mad dɨbɨrxa
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χan χɨd ɨji uwxa gardana uwxa lɨʃan ʁajxra
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mij xɨdɨnɨwɨ jɨlχɨrga mibiʃ durodas pazoriʃij xu
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	hijʁa xurχa hasad in sanar quʃin wɨqʼasi xlurχra
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa haʔsa miʔɨrd kije t͡ʃʼoʔɨrl kie druʔraxa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sajʁa gaˤqʼanmaxara gida sijqʼɨr iχa
hajaː sa karxa mi aː lukurxʷa	haja satqarxa mi alo kurxa
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naχani alɨ kud xɨ ʁaʔxɨr r
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asij rxar a xemi ʃuʔ ne hiʃij rxʷa
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas wiʃi jaˤq quʃenɨ naqʼ iʃir diʃ ruxura
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃik sekira ad t͡sʼɨʔɨraxʷa
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁa sig wɨʁatʼi xur xujne rɨxara
hahatʼi xurxʷa	hahad ixur
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsa xa hiʃirxa sawaχtijexa lib xurxa mado qʼiʃir mino wɨda ʃuwzɨwqʼavaʔafxɨr minowjdɨxair miʃir diʃxa mino duqʼ ʃim giriwiʃijr xɨ
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	akaz wijd saxa mipat͡ʃa hiʃir ɨxabed͡ʒna wɨχutʼixa hadxɨ χat͡ʃʼir ɨχɨrɨxa
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelikande haʔ demi al qʼaˤsa ruʔura edimi jit͡ʃʼir aˤ adɨ rugara si babajwɨʃ babaj arɨrgara dulgaʒitel nit t͡sar uruʔurura
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	akaz w sɨxa mid pat͡ʃahathɨpat͡ʃaha qla qʼɨraz isɨʔɨra pat͡ʃara χɨnɨχ i χa
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha waʔχa qet͡ʃʼ laʔlu zurxʷa jaqlas d͡ʒij qan raʁad xa minow mi qʼaˤsta karinejneχda aʔ sis waʔara
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemi t͡saʔ ɨr ki xɨrxamad damina duqʼhoʃij emsi χɨnimirxa qired xurxʷa qʼarinejnena mid ad gɨrxaʔa
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mitqʼarinenej aˤqʼ ar lɨxɨ dyldɨ riʔixa min mijila mino wɨ spegemiʃ hiʃirxa
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	no miʔarije miʔedirmijes mina dɨχɨnimerqʼid gyne miʔedemijera mi χɨnɨχ da gulaʔas ruxara
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	arijnej ne jirqʼɨrɨka ha iʃxur xababa jisyzasi mi sad naˤʔ χarɨqʼara xujne xurxʷaʔa
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	miqʼadin lena midqɨ sibarka doʁyrʁeradɨχɨre mit pravijd͡ʒirnit͡sʼa jiχda
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mi kɨsibiʃir walɨxud t͡sʼuqɨ t͡ʃʼul mid niʃij qʼa huʒe mid ruʔura man
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	mino ruxad diʃ qʼarinenijr ijsdɨ ʃuʁras gadat hiʔɨr xur nanqʼ
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔviba sijden ʃuwna wɨjikʼraqdɨ qsijdin
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wuʃ de ixala pravit͡ʃʼeriʔij xɨmadoʔyr tizid
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sikluwɨʁuraxa huʁalqade
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mifiqɨr diʔirxurxa miʃiwijdamxurxa
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nowva dɨbɨr ʃuw sirnɨ jerdɨkisuwxurxa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨrɨl kie xurxʷa minowa mist iχtiled qar haʔara
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	snaˤʔsus lanow dɨxɨt͡ʃʼihi
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu quʃijmxa wiʔijxa
mi hakɨjedad eχtilet had i	mije qʼɨjdad iχtɨlit had i
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gadad͡ʒudɨ d͡ʒus jeʃi miʃuʔra
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χara wɨr misihemisirɨkan nɨʃuw duruʔura mat͡ʃʼ χulad miʃ duruʔura χɨnimer dyrqerakar haʔɨra
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eke diʃijne xɨ habiʃe mijʔi ti rkima daʔvibɨr a sdɨ gɨrgarijx haˤrdaʔɨrijxa
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla miline ʃuw haʔara nin hi nin dɨʁara xuʔ χad tipat͡ʃahat͡ʃdɨ hab iʃjehad leʃur χɨnɨ χat͡ʃʼir iχɨra
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda maʔ madɨphat͡ʃiraχda druʔraja minine aʔ kɨr ar aqɨ gar ha xulkar aʃuwɨʃ
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨʔigrad diʃirxa mi bɨr laʔ muqʼeʁid xurxa d͡ʒidubɨrhamaʔas
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min mid nest waχtije xidirkadi hasadna na ruʃin jibɨr hɨʔbɨr
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minowɨ dɨnir hiʃira haːd aqɨbiʃ dɨrɨʃ hajla
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haj amid gadad͡ʒuda d͡ʒus jeʃemiʃ ruʔura
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒu d͡ʒus χala ara kar haʔara mipapajxa ʃuan rigɨrgara
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	hadaqɨbiʃdɨ rɨʃeʃira mi bed͡ʒiʔɨra xujne qazurni iman
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda xuwɨʔɨr χaqɨga misirura miʔedemijetʼuhaʔara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	aqaz wajed sa minowɨdɨ nin ahadɨr ke wiʃira
haːsad ʃiw hiʃirxa xele had gadijes e	haːs sad ʃiw hiʃij rka xele had ɨdijesij
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxʷajemij sibdɨ jiqʼdɨ j ʁasyt qʼixɨrxʷa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sit͡ʃʼɨlɨ xunxɨr xa wɨʁal χadiʃit͡ʃʼwɨʁar aχa ʁaʔ
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	a jaˤq d͡ʒi xurxʷa wɨ ge ʁixir suq afurxa
ɢari qaraʔara minowa maddɨ	qʼariqa r haʔara minowa madɨ
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw mɨqsijden at͡sʼar adiʃ
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lir xujne xuwkara mij ʃu wiʃ haʔaradi
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wadɨ qʼuʃimera χavɨreχ jhaʔara ruxara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wija tikuqʼastibijaχan xada miʔdas
aˤjibad gʷalaχ wiʔij	ajibad kʼalaχ wiʔij
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	iʃim ʁaʔsɨrt͡ʃul de ab xurxʷa mibɨr aʔsa baba jiqʼaˤstɨ qʼarinen hijra aʔsi sa wɨrxa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	mino wɨxur χa hiw ʃiw naqʼaj gamxur
