Reference	Prediction
sabkːuli χːʷabkʼuli doχoli ditʼu	saːpkuliwavkulydoxolbytuɵ
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	ʝaukostaxtutisbuxolituʝasʂovuxolituɵ
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	oikestatxaɾexatːelʎiemikunatsxoʎitoɵ
zon ɬːe ertːaːtʼu deˤqi boli	zonçiesteɾtotieɾkabuʎiɵ
zon boli weʒ ʟʼannut a boli	zombulivisɡanosabuliɵ
tormi nat͡sʼ as etːili itʼu	toɾminːat͡sasitːivituɵ
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ɕaɾasoɾkotuɾçinasxuljuɵ
χitːa jak uwkʼuli juw	xitːijakuʔuŋkiljuɵ
saʁʃi ɬːonnol doχoːtʼu boli	sovaʂɨwxinuluhejotuʋuliɵ
tenik kʼʷali	tenukwogiɵ
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	haxitːudunxonhaluhulvituostiːtutlexolitotːunoukust͡solostunuoɾpelyɵ
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamubiʂoɾmuxwaɾkʂuɾtualmaxtɔpaliçivtuiʂnɨjamamançilnarakulibuɾt͡ɕirakɵ
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	suntbolihampoluemimdanohonosutoʎit͡simimnatsxolitumɵ
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	xɨitijanamimat͡ɕːatɨvɣɔnd͡ʑaɾomsolvapalɨmjubuʂoɾut͡ɕosɵ
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	xaːbulxalmaxmebesaɾkoɾbulizomwasxirakaʂiʎutboliumçeɾitːbolimɵ
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	xanpaɾʂujamunonboleosoɾakuosutuliemungwoʂtuɵ
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ʎuɾmutpaɾsimetvaɾsidustʂikoɾbdilivdilimɵ
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ɕt͡ɕakitilxɾitiuvusoɾitisut͡ɕatwoʎituɵ
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	apimibuɾkonaʋulilioʋuɾemospieukuleɵ
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	ʝaɾmiskantiʂetiʎamuwakmulubuʂoruytutːaɵ
waħ boli han etːili χo boli jasːa han uqi boli	uaçʋulihanetelxobuliʝosahanokobuleɵ
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	usiketːileutakøtːiledakalbituɵ
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	hanuʂuzoɾundaoːtuzoɾumoɾkuxkoɕt͡ɕibuliɵ
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orkatutvilksinetːatoɕievxulʎiɵ
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	daɾkasðoniablapfalezbɨtusnakalokunkuvoliɵ
dogilit ʟʼutːalowu eɬːuli orqˤali	dokulutkutːaluːexkuɳioɾkalumɵ
jella boli doχorʃi ditʼu boli	ʝelebuldoxɔjaʐt͡ɕitbuliɵ
os ɬːonnol dat͡ʃmullin χabar	usxinːuldott͡ɕmulːunçɛdoɾɵ
ha boli zon daʃi hoːnu χuwtːitʼu boli	haːvulɨzondaʂoːnuhuːtːutvolɨɵ
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	unklint͡ɕaskiɾxɔðuiboltuviʂuɾmɨɵ
juw boʃormu jaʃ ʕarza boʟoli	jubuʐoɾmujaʂalzavukxoliɵ
hint͡s atːili juw boʃormun χˤereqˤ	xint͡suatːɨʎivuʂuɾmɔ̃xaɾɨɔkɵ
han aw boli	haːnaubuliɵ
wit boʃoːru weˤqiʃi χuqi boli	vitbuɨʂeoɾvɛkːɔʂxunkumoliɵ
uqˤali witʼu jamu boʃor	ukolvitianbuʂouɾɵ
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jaɾçinabulimzonduxɾatːɨxtikɾost͡sibulivasmutuʂkoɾkbuiunt͡ɕaxutukinɨɕdimemːʐiukaboliɵ
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	vit͡sotiʂnesɾavuɾpavulimxitːinenunuːtːokoʋoliamːounutːatoduxɾiuositːatobuliɵ
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	ʎuːbuʂoɾumbolielituxotːikoɾkotːuɾxinːoldoxost͡ɕitutuspuliliobuɾviɣuleɾumoʂweɵ
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	xwaktibdant͡ɕusptakːulujamuɾuɾkulxoɾtutːuɾʝamuɾmungatlysoːpytilydiɵ
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	xitːesanekamulçiftoʎiat͡ɕulixuitːoxiɾosutçipitodoːɣutuðamat͡ɕuliɵ
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	osʂumihantixkɾɨpːilisjukuluʋuʂoɾtuminːuksokhaɾakulhusuːkːulimɵ
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	misinedilimisinutjatiɾxuʎioɾkoʎiuʋusoɾmuaɾxilːulɵ
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	syntotːimiʎbulitubuʂoɾmunħalmafmuxoɾkalːohokːobuliɵ
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	osudan͡ibolilibolimusiniteɾxuloɾukonuɾxabuliɵ
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juvuʂoɾxitːuytitːɨliuaktɨnuwkoliɵ
jamum ʕarzalis ʒawab ʟoli	ʝanumabzolisd͡ʑiwɔvkuliɵ
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	oʂuçibuvuʂoɾɕɔɾðɛnkʲiʂnɔplokawkulɵ
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	vit͡sutomut͡soɾxɡujtiketːɨlidoxolditumɵ
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boliumɨhand͡ʑonuʂowʝunutːutɛkamɨtruzuɵ
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	enbusaxaɾaʂbukɔkɔlboluvuʂuɾmɨɵ
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	xɨtit͡ɕisukolimaɾt͡sɔdamtɔlvatalɨɵ
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jilebolitimemat͡ʃːatimijiliuʋoliɵ
jamu boʃor ɬːe ewtːili χitːa	jamubuʂoɾçeitilxɾitːanɵ
ha uwtːili jamu boʃor	hautːuʎionbuʂuɾɵ
ha χir abuli adamtilu ukali juw boʃor	axiɾavuldantilukuliuʋuʂoɾɵ
jasːa han uqi boli abijmaj	ʝostuhanukoʎbulobʎimaɵ
was ikʼmis ekutːut duχːˤat hani boli	vasikmisekututuxɾotanibuliɵ
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erknɔlind͡ʑaseɾxtoɾiɵ
os zamaːna obqˤali	osd͡zɔmaːnopkɔluɵ
dani boli ɬːonnol	danbulximnulɵ
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	xitotuçivumunosutːɨʂilukusuliomokaɾtolistʂlidavxoɾsdaɾçiftɨlibit͡ɕluʂkolsulvoːoliɵ
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duxːˤatːaʃi orqˤali	jamuwaolunutɾunakonowkulijaɾçinulbektiltoxatoʐuɾkablɵ
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	ost͡semnaoswiʂuɾmunalmaxtiviɾɨjatːikeɾaɣwaɾkiɾtuikuixtuçibɾotːuɵ
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jeleusmaʂiukomoʂxaɾaskatobolitudyteɾtutiɾxkinːambuʐuɾmunxalmaxtumɵ
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tualmaxmutoɾxilːoldukisaɾulimlsotːaɾkulosoniɾxuʎiɾtiliɵ
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	osiknanɔsuitudulijubuzalːetixutːiʃiɾulitumunxlivujuʐtudɨwanxuliɵ
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	ʝaduɾasdavuxulimoʐinosbaɾbuholiemukxutyndoːsubonbaɾbuholiɵ
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuɾudoxolit͡ʃujt͡ɕibuliɾxuʎianuɾximːulɵ
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamumːuɾɕit͡ɕɛvibolʎimilit͡sɨludozbudant͡ɕikutmulosɵ
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	ʎumukːupiŋkoideliʝamutaːxaspiʝiɣxuʎjuɵ
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ʝajanbuʂoɾxuɻvituʝajamuɾxkinultoxolditumɵ
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	haostixksetːeliotixkxetːinedoxodituɵ
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	odulalmaxtult͡suixalimujiboluʝaɾçilnanabimiɾsimɵ
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zaɾgwastɾuxiɾunsinaɾtiptebatːekoboliumɵ
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tuiminoʂfusolujudaɾxkuespijefxudemɵ
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	xytøtileɣɾamululdanistɾanakutuxoɾkusɵ
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	͡atwolitiubuʂuɾmt͡ɕɛxmuɾsiɵ
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	haːtimeçivubuʂoɾmtaɕiakunkulɨɵ
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duxɾatoɾmexutukutolʋuholyɵ
wakːisu boli χer bitʼu boli	uakːuspunjɛçuɾbytmuliɵ
jamuwu bindit͡silak ukali	jamubundiselukukoliɵ
tijmeɬːu nat͡sʼ jaraʁ itʼu	timexunat͡siɾaɣidilytoɵ
jarmis arʟis ʟʼanʃi erdili ditʼu	jaɾmusaɾkɛskɾand͡ʑiɾdulditomɵ
tuwmus ikʼmis ekuli	tumusikmɨsɯwɛkuleɵ
qˤʷali boʃor	xalbuʂuɾɵ
