Reference	Prediction
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha ɬːitːa duχːan hallawu χur witʼu os tʼitːut loχoli totːu noʟʼaʃtʼal osdili qʼardili
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃ arχmuli ɬːutːut sːaʕatlit ʟʼult͡ʃeraχʼ osoli qʷali duχːatːak tuw nɬːʷaʁʼutːu tuw boʃormin halmaχdu
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤnili ʟʼint͡ʃʼasː erχdari
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	unʟin t͡ʃʼasː deri χːˤatːak iˤ boli tuw boʃormi
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	hanowʃuw zari un daqʼoːtʼu zari un orkaʟʼaʃdʒi boli
tormi nat͡sʼ as etːili itʼu	tormi nat͡sʼ as etːili itʼo
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	mʃin edili ʒatːerɬːuli orkuli juwbaʃolmu jarɬːonnol
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːakˤtib adamt͡ʃes dakːuli jamur orkːal χartːitːur jamurmin gatːili sːob etʼin ledi
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os iqetːili qʼˤʷetʼu iqetːili doχol ditʼo
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmi burʟːan abuli lobur emmis bij ebɬːuli
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼu waqʼːutːu boʃoːru χuli witʼu
jasːa han uqi boli abijmaj	jasːa han uqi boli abijmaj
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqatːat biqʼˤʃin etːaːtʼiʃ ebχːuli
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼitːimmij boli tuw boʃormin hal maχmurɬkʼoːrqˤali hoqi boli
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tele ʁrammul uwli dannaʃ ʒannaːku duχor ʟʷus
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os edamt͡ʃij boli jella boli ʁnit ʕerɬːuli orqˤali orqˤa boli
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χˤʷabkːuli doχːilditʼu
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃor χur witʼu ja jamur ɬːonnol doχol ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	ħuduli halmaqdilt͡ʃij ɬːali mej boli jar ɬːannan abijmerʃi
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jella uʃmaʃi uqˤamːiʃ χaraːʃi qˤʷatʼu boli tuw ditʼertːitːur ɬːannan boʃormin halmaχdu
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wijt͡sʼːutʼu mat͡orχːu wijtʼu iqetːili doχoli ditʼu
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːatːurmi ebɬːutːib qˤutːali boχoli
qˤʷali boʃor	qˤʷali boʃor
dani boli ɬːonnol	dāna bol ɬːonnol
jella boli doχorʃi ditʼu boli	jella boli da χoːrʃi tʼu boli
tuwmus ikʼmis ekuli	tʼummis ikʼmis jakurli
saʁʃi ɬːonnol doχoːtʼu boli	saqʃik ʟːonnol doχoːtʼu boli
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zari goʃdu χir uwni sin artːib teb atːiqi boli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χːuli jamu hal maχːdu tor ɬːonnol orqatːu
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli halmaχmi basaqʷa boli zon wasχir weqʼaʃi iwdi boli un ɬːeʃtːi boli
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw halmaχmator ɬːonnol dik ijtʃaruli zat͡sʼatːakʼolis qʼon erɬːuli erdili
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃormi boli jella duχːatːik orqˤatːur ɬːonnol doχort͡ʃit dis boli loburu bi boli eˤmmurʃi
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːi jamut boli han uqi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼebu boli juwbu ʃormi zaħʁkːukːʁat heb sːin artːib ʁaʃdu ɬiras
wakːisu boli χer bitʼu boli	wakːis boli χˤer bitʼu boli
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	 χir uwli juwbɬʃormu gˤoʃdu o jat͡ʃuli itʃeħmitːik atːili jemim gˤoʃdu os botʼutːut χareq
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sːuntʼ boli hamp boli emim danno hoːnu osdili tʼemim nat͡s χoli itʼo
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤekesdot χːˤreqʼ atːili emi iku nat͡sχoli itʼo
hint͡s atːili juw boʃormun χˤereqˤ	 hint͡sʼ atːili juw boʃorman χˤarːeq
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa wit iwtːili waqˤdili oqˤali
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	goʃdahan paːrʃaj os daːqʼˤutːib duːraz la sːarak os dili
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab duwraz daːbɬːuli doːˤzub az barbɬːoli emi ʟʷutːin doːˤzub ambarbɬːoli
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	han pahrʃi jamu amballːi sːurak osdili jemim gˤoʃdu
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum abari jaːbχuli jaːbχuli doχol tor ɬːonnol dikʼis arutːuru
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jak os daχditːut jaʃsːo beχoli itʼo
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːali t͡ʃut͡ʃi boli erɬːuli jamur ɬːonnol
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼatq bolit iw boʃormu t͡ʃeħmurʃi
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wijt͡sːat iq etːili tuw tor ɬːonnol art͡ʃitːi boʃor qˤʷali emmulu
waħ boli han etːili χo boli jasːa han uqi boli	waħ boli han etːili χoː boli jasːa han uqi boli
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃʒak ʟil ɬːitːi juwːiʃor iwtːiʃi uwt͡ʃʼatː boli itʼu
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃːumihant iq etːili ʃːʃˤij uqˤuli juw boʃor tuwmin noʟʼak harakuli χut suwkːuli
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw halmaχːˤawu iwdili jaʃul tuwmin ɬːonnoːlu χalatːu abtːuwu ɬibtʼu lowu qʼeˤbdili iwdili
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sanna ʃammuli ɬibtʼili wa at͡ʃuli χitːa χir osːut ɬibtʼu doːqitːi dan at͡ʃuli
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jella boli tuw boʃormi zari abt͡ʃi boli jemim mart͡ʃi dis ɬːonnol diʟis ar kulla
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemimme mat͡ʃatːib ʁanʒarum sːol baqˤali juw boʃor uwt͡ʃas
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	haχitːa mullitːsa baqˤali aqˤur kuruqˤurʁuli etːin uwkuli jamu boʃor
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daki bomχur juw boʃormi ijk entʼallamat boli mulitːilirʃi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	 boli juwmi han ʒʷen uwʃaw ʒʷen uwtːi tekʼʁmatːu rizirʃi
zon boli weʒ ʟʼannut a boli	ʟʼannis aboli
χitːa jak uwkʼuli juw	χitːa jak uwkʼuli juw
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormi jaʃ ʕarːza bakoli
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	dakːi zon jab lap ʕaleʃib t͡ʃusnaqʼlak uwkʼu boli
jamum ʕarzalis ʒawab ʟoli	jamum ʕarːzalis ʒawabqˤoli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sʼatʼiʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un uwtːatʼu doχːri ʟʼawqʼus iwtːaːtʼu boli
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːnu χutːitʼu boli
ha uwtːili jamu boʃor	ha utːili jamu boʃor
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamummurʃi t͡ʃʼebu boli muli t͡sili doːˤzibu dam t͡ʃiχut ʃːumuli as
uqˤali witʼu jamu boʃor	uqˤali witʼu jamu boʃor
os zamaːna obqˤali	os zamaːn obqˤali
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqna noʃit udili juw bazallitːi χutːiʃi iwdili tuwmin ɬibaw uʃdu deqʼːuχuli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijmi noʃbʼasoli juw daːɬːres bijeˤpɬuli
tijmeɬːu nat͡sʼ jaraʁ itʼu	tːimeɬːon nat͡s iˤraqʼ edili itʼo
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmiχːu pinka edili jamut daχas bijːiχːuli juw
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tːimijk ʁuħan darχirʃ edili kullis tot ʟos ekasas
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibawmun noʃitːiʃ iwkas uwli jamu kartʼilis t͡ʃʼle dabɬːarʃi daː ɬibtːili bit͡ʃʼliʃ qˤesːuwuːlu waqʼʷoli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqˤatːur ɬːanna as χuli
ha χir abuli adamtilu ukali juw boʃor	ha χir abuli dam tijlu ukuli juw boʃor
han aw boli	han ow boli
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jella boli tijmen mat͡ʃatːummu jella uw boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tijmen ɬibaw boʃormit ʃːaʃ jaħuwkːuli
jamuwu bindit͡silak ukali	jamowu buntit͡suli kʼukoli
tenik kʼʷali	teni kʼʷali
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːi χibawu boʃor ʃorːtːili tʼus naqˤli kaˤbkʼuli
