Reference	Prediction
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χarawɨr misie hmi sirɨkan m ʃuw duruʔura mat͡ʃula miʃ duruʔura χɨnimer dylqʼera kar haʔaraɵ
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	esa uχurxa jaqs jak jaknaʃ at͡ʃiχ rura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁa dɨʔɨr xʷa ɢalinene gizet raʔurxaɵ
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saʔɨlkijed sytkyrxʷa dɨxɨr xa sytkyr dɨxɨjne xa minuwda juwur duχxa χajxa wɨzirxa jiʔixa d͡ʒudɨɵ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qarinenejes mi pat͡ʃaxara zar karxa wɨlt͡sʼara iled raˤʁaˤd xɨχdɨwɨr mi qurinenejikan suqʼuraɵ
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	ha gadijesa hat͡sʼara man misa ʃuw hiʃitʼidd͡ʒu mi gade sin iχdiletxɨr haʔaraɵ
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mi quʃim ʁaʔ suru t͡ʃulde abgurxa mibɨr aʔ sa baba qʼaˤsdɨ qarinenejera aʔ sesawɨrxaɵ
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qarinene aqʼar lɨxɨdɨldɨ riʔi xa mi mijila minuwɨs begemiʃ riʃir xaɵ
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	 ha pat͡ʃanruxara had sikʼ ruxara wɨdɨ wɨzirara wɨreχi haʔara ruxaraɵ
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min mid nesdɨ waχtije xidirgadi hasadna na ruʃenijebɨr hɨʔbɨrɵ
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had ok ha edemi juɣdaʃ ileudaʃ hi xur suqʼutʼij ruxaraxaɵ
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mi kasibiʃir walɨxud uqur mid niʃij ka uʒe mid ruʔura manɵ
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨ sanaˤχanχa mid pat͡ʃak sax ɨnexa pat͡ʃas naʔ ʁargʷara xaɵ
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid gada d͡ʒudɨ d͡ʒus jeʃemiʃ ruʔuraɵ
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨ dɨnw jɨʁxɨr gaʔa mibiʃdɨ odas pz riʃi xuɵ
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sikʼ lɨwʁura xʷa huʁalkadeɵ
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibrama daxa hahasa ruʔura xa mi ʃuma giʁuji xʷaɵ
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sitʼlɨw hunxurxʷa uʁʷalχade sikʼ wuʁaraxa ʁaɵ
hajaː sa karxa mi aː lukurxʷa	haja sad karxa mi alogur xʷaɵ
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃʼikɨ sɨgira ad t͡sʼɨʔɨra xʷaɵ
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	muɢʷa wɨse lid daʔti karaʔtʼ iɵ
mi hakɨjedad eχtilet had i	mi e idile iɵ
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gada d͡ʒudɨ d͡ʒus jeʃemiʃ ruʔuraɵ
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	hasaxa hiʃir xa sa waχtije xʷa libxurxa maduɢʃur minuwd ʃuw ruwqʼa waʔasɨxur minuwduxa ʃ miʃirdiʃxa minuw duxa ʃim giriwiʃir aɵ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande edemi al qʼasa ruʔura edemi jiqʼera adɨrugara si babajmaʃ babaj arɨrgara dulgaʒi kelenitt͡sa ruʔururaɵ
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mid nine ʃuw haʔara nine nindɨ ʁara xuʔχa tipat͡ʃahaʃdɨ habiʃij had leʃur χɨnɨχ χat͡ʃʼirɨχaraɵ
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minuwa nine minowɨs mi eχtiled hɨʔɨle minuwad haʒe wasʃe had ninde suruχda gʲaqaq hardiʃɵ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nu mi arije mi edemijes minuwdɨ χɨnimerd gyjne mi edemijera mi χɨnɨχ dagul hahas ruxaraɵ
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨʔigrad diʃir xa mibɨr laqʼ u qeʁidxurxa d͡ʒdubɨr aɵ
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtijexa sa egemilir xurxa mibiʃ dokirxɨ hadɵ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χala ara karhaʔara mi bʷafajxʷa d͡ʒukʷan rɨgɨrgaraɵ
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had hasa ekinʃir had ustul hanuwdɨ hɨwɨt wiʃir ani wiʔiɵ
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda xu w hɨʔɨr xa qɨga mi siruɨra mi edemi jitʼr aʔaraɵ
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃiw iʃir xʷa hele had gadijes ijɵ
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nowɨdɨbɨr ʃuw silnɨ jir dikis huxurxaɵ
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa hasa miqʼɨˤlkijed t͡ʃuʔɨˤlkie durura xaɵ
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨrɨwgie xurxa minuwa misa eχtiled karha araɵ
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sajʁad gʲaqʼanmaxani gida si jibqʼɨraxʷaɵ
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	 nasis wanuwdɨr t͡ʃʼimɨɵ
no ʃuw qilʃirxa mibɨr	nu ʃu qeliʃirxa mibɨrɵ
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw nɨkɨsijden hat͡sʼara dɨʃɵ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naˤχan alokudxɨ ʁaʔxaeɵ
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	liʔxujne xuwkara mi ʃuw wɨʃ haʔara diʔiɵ
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wd kuʃim hana podenija haʔasɨ hxurxaɵ
aˤjibad gʷalaχ wiʔij	hejibadgʷalaχ wiʔijɵ
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha ʁaʔxad qet͡ʃʼu laʔ luzurxa jakʷas d͡ʒi kar haʁir xa minuwa mi qʼasda karineneχda aʔ sis waʔaraɵ
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemisa ɨl ki hɨxɨrxa madaminuwduɢa ʃiemsin χɨnimerxa qeʁedxurxa qarinenena mid adgɨrxadɵ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨʁa χa a lurkara x χaxa ubun luʁara u ubul luʁaraxaɵ
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	hajaː quʔxa mid ɢaninene qydʁuˤra mibɨr hemi t͡ʃulde mi qʼarinelexa mi nuw d͡ʒukʷan rɨgɨrgaraɵ
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼoline ne jirqʼɨrxʷa ha ɨʃxurxʷa baba jis hi zasɨ misad naʔ ʁa rugʷara xujne xurxaɵ
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	had χɨnɨχ χat͡ʃʼirɨχɨjne algara madɨ pat͡ʃaʁaʃda hasa hiʃidixʷa had χɨnɨχɵ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pad t͡ʃahara qʼarikar hɨʔɨr xʷa qʼaˤriqar rɨʔɨr χɨnimer diʃir xʷaɵ
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	da weʔaxu minuwdu ɢuʃimakan jidqʼɨr kiʃdi ruχar xɨ madɨbɨrxaɵ
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wad a zarkar lebt͡ʃurajana padinijeʔɨrakara ʔi xurɵ
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ nin riʃira had oqɨbiʃdɨrɨʃ halaɵ
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqabiʃdɨ rɨʃ rɨʃira mid bed͡ʒ hɨʔɨra xujne pozurnɨ imanɵ
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔwaʔ sijden ʃuwna wɨʔgra dɨkɨsijdeɵ
nu tipa diri dɨkɨsɨ xurxʷa	nut diridɨkɨsɨ xurxaɵ
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxʷa hemij sibdɨ jiqʼdɨj ʁad sytqʼi xurxʷaɵ
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	xʷa jax d͡ʒixurxa wɨge ʁixir suqʼʷas qʼurxʷaɵ
ɢari qaraʔara minowa maddɨ	ʁali qar haʔara minuwa madɨɵ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨd quʃimeraxa wɨ reχ raʔara ruxaraɵ
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	 ɵ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu ɢuʃimxa wiʔi xaɵ
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minuwuxurxa hemis ʃuw na qʼajdemxurɵ
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁa sik wuʁatʼi xur xujne ruxʷaraɵ
hahatʼi xurxʷa	ha had hixurɵ
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd hi uxa gardana u xʷa lɨʃan ʁajxaɵ
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	d sa minuwdɨ nin ad qʼulkewiʃiraɵ
