Reference	Prediction
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi qʼadinelena mika sibarka dɨʁyrʁera dɨxɨr mid pravetil nit͡sʼa jiχdaɵ
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minowa mi wuzir wiʃirxʷana qazat hadɨrxa mid ʃuw hiʃijnexʷaɵ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ mid ninas qat͡sʼaraxa mida urkijɨxɨr ninxaɵ
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	minuw ruxardiʃ qʼarinenejer aʔizdɨ ʃuw razgadat hɨʔɨr xuraqʼɵ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatxɨr χɨnimejera duruʔura miqʼarijekla hanowɨs jud͡ʒ uʒe qʼasa ruʔuraɵ
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxara hani mi dynde hadir axtibarʁadɨʃɵ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	uʃ wɨij xala provite riʔij xa madɨ ur kijidɵ
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁejʁa xurxa haʃ sad insanar ʁuʃim wiqʼasɨ xurxʷaɵ
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi fikɨr diʔir xur xʷa miʃ ʃuwijdenxurxaɵ
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj qʼasirxara hemi ʃuwma hiʃir xʷaɵ
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas wiʃir jaquʃine naqʼ jiʃir diʃ ruxaraɵ
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨkep i ʁa uʁad ruxarɵ
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χaˤrawɨr misi he misirakan ʃuw duruʔura mat͡ʃʼxula miʃ duruʔura χɨnimer dylqera karhaʔaraɵ
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saχurxa jaqos jak jaknajuʃ at͡ʃiχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raʁadɨʔɨr xʷa ʁalinene dizet raʔara anaɵ
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemia saʔ ɨrkijed sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjne xa minuwda juɣur duχxa χajxa wɨzirxa liʔijxa d͡ʒudɨɵ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qarine nejes mi plat͡ʃaxara zar karxa wɨlt͡sʼara iled raˤʁad xɨχdɨr mij qurinenejkʷan suqʼuraɵ
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	had gadijes hat͡sʼara man misad ʃuw hiʃitʼid d͡ʒu mi gade sin ixtiletbɨr haʔaraɵ
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	miqʼuʃim ʁaʔsuru t͡ʃulde abgɨrxa mibɨr aʔsa babaj asdɨ qarinenejera aʔ sesa hawɨrxaɵ
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qʼarinene aqʼar lɨxɨdɨldɨ riʔi xʷa mi mijila minovɨ spegemiʃ riʃir xaɵ
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	ʃ haj pat͡ʃaruxwara had sikʼ ruxara wɨdɨʔ wɨzirara wɨreχji haʔara ruxwaraɵ
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min mid nesidɨ waχtijexidirgadi hasana na ruʃenijebɨr hɨʔbɨrɵ
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had ok ha edemi judaʃ ilidaʃ i xur suqʼudij ruxara xaɵ
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mi kasibiʃir walɨxud ʃuwqudt͡ʃʼur mid niʃij qa uʒe mid ruʔura maɵ
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨ sa naˤχanxa mid pat͡ʃa saxinexa pat͡ʃas naʔ ʁargʷaraxaɵ
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid gada d͡ʒudɨ d͡ʒus jeʃemiʃ ruʔuraɵ
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨ dɨwɨ jɨʁxɨrgara mibiʃedɨ ʁodas pzo riʃij xurɵ
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sik luwʁura xʷa ruʁalqadeɵ
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibramada hasa ruʔura xʷa mi ʃuma giʁij xʷaɵ
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	 sitʼlɨw hunxurxʷa huʁal χadi sikʼ wuʁar a xa ʁadɵ
hajaː sa karxa mi aː lukurxʷa	haja sadkarxa mi alogur xʷaɵ
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃʼikɨsɨkʼira ad t͡sʼɨʔr haxʷaɵ
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	uqʷawɨ e lit haʔati karhaʔad iɵ
mi hakɨjedad eχtilet had i	m ixdɨ iɵ
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gada d͡ʒudu d͡ʒus jeʃemiʃ uʔuraɵ
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːasaxa hiʃirxa sa waχtije xʷa libxurxa madoɢuʃir minuwd ʃu ruwqʼa waʔasɨxur minuwdiur miʃir diʃxa minuwduxaʃim giriwiʃir xaɵ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande ha edemi al qʼasa ruʔura edemi jiqʼera adɨrgara si babajaʃ bagaj arɨrgara dulgoaʒi tilenit͡sa rururaɵ
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mid line ʃuw haʔara nine nindɨ ʁara xuʔχad tipat͡ʃahaʃdɨ habiʃij had leʃur χɨnɨχ χat͡ʃʼir hɨχɨraɵ
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minova nine minowɨs mi extilet hɨʔɨle minuwad haʒe ej had nindu suruχda gaqag ardiʃɵ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nu mi arije mi edemijes minuwdɨ χɨnimerʁi gyhne mi edemijera mi χɨnɨχ dagul haʔas ruxaraɵ
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨʔigrad diʃirxa mibɨr laʔ mu qeʁedxurxa d͡ʒidubɨr aʔasɵ
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtijexa sa edemiliruxurxa mibiʃexda kirxɨ hadɵ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χala ara kar haʔara mi bʷafajxʷa ʃukʷan rɨgɨrgaraɵ
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had haʔsa ekinʃir had ustul hanuwdɨ hɨwɨd wiʃir ani wiʔiɵ
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda xur wiʔɨr xa qɨga mi siruʔura mi edemijitʼɨ haʔaraɵ
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃiw hiʃir xʷa xele had gadijes ijɵ
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	wɨ dɨbɨr ʃw silɨjir dɨkɨs wxurxaɵ
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sahasa mi ɨˤl kije t͡ʃɨʔɨˤl kije duruʔura xaɵ
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨrkie xurxa minuwa misa eχtiled kara araɵ
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sa jʁad gʲaɢanmɨxara gida si jibqʼɨraxʷaɵ
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	aʔsislanuwdɨ xɨrt͡ʃʼirna jiɵ
no ʃuw qilʃirxa mibɨr	nu ʃuw qe liʃirxa mibɨrɵ
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw mɨksijden hat͡sʼara dɨʃɵ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naˤχan alɨkudxa ʁaʔ χɨiɵ
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lixujne xuwkara mi ʃu wuʃ haʔaradiɵ
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wtquʃima hana podenija haʔas hgurxʷaɵ
aˤjibad gʷalaχ wiʔij	hehibad gʷalaχ wiʔijɵ
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha waʔxa qat͡ʃʼu laʔ luzurxa jakʷa t͡ʃe kar haʁirxa minuw mi qʼasda ɢarineneχda aʔ sis waʔaraɵ
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemi sa ur ki xɨrxa mada minuwduqʼuʃiem sin χɨnimerxa qeʁedxurxa qarinenena mid adgɨrxaɵ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨʁa χa a lurqara xʷ e χaʔ xa ubul buʁara xa ubl luʁaraxaɵ
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	hajaː quʔxa mid ɢaninene qydʁuˤra mibɨr hemi t͡ʃuwdi mi qʼarinelexa minuw d͡ʒukan rɨgɨrgaraɵ
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qoline ne jirqʼɨrxʷa haʃ xurxʷa baba jis hi zas misad naʔ ʁargʷara xujne xurxaɵ
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	had χɨnɨχ χat͡ʃʼt͡ʃirɨχɨjne algara madɨ pat͡ʃaxaʃdɨ hasa hiʃidixʷa had χɨnɨχɵ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi padt͡ʃexara ɢarika rɨʔɨrxʷa ʁaˤri qa rɨʔɨr χɨnimer diʃirxʷaɵ
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	da weʔaxa minuwd ɢuˤʃimakʷan jidqʼɨr kiʃdɨ ruχar a xɨ madɨbɨr xaɵ
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wad ha zarkar lebt͡ʃuran jana podinijeʔɨra kar i xurɵ
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni riʃira ad oqɨbiʃ dɨrɨʃ hailaɵ
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqabiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazornɨ imanɵ
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔwiaʔa sijden ʃuwna wɨigrad dɨqɨsijdeɵ
nu tipa diri dɨkɨsɨ xurxʷa	u t diridɨkɨsɨ qʼurxaɵ
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemijd xibdɨ jiqʼdɨj ʁad sytqʼi xurxaɵ
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	xʷaj jaχ d͡ʒi xurxa wɨʁɨχir suqʼas ɢurxaɵ
ɢari qaraʔara minowa maddɨ	ʁaliqar haʔara minuwa madɨɵ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wd ɢuʃimera xa reχ raʔara ruxaraɵ
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	 d ibja ɵ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu buʃimxa wiʔij xaɵ
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minuwɨxurxa hemid ʃuw na ʁaden xurɵ
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁ sik wɨʁatʼixur xujne ruxaraɵ
hahatʼi xurxʷa	ha had ixurɵ
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd i uxa gardana uxa lɨʃan ʁajxʷaɵ
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	okzd sa minuwdɨ nin ad ulke wiʃiraɵ
