Reference	Prediction
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda hu wɨʔɨr χa qɨga mi siruʔura mi edemijitʼ haʔaraɵ
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃiw hiʃir xʷa xele had gɨdijes ijɵ
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	no wɨdɨbɨr ʃuw sirnɨjer dɨkisɨw xurxaɵ
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa hasa mi uˤlkije t͡ʃuʔɨlkije duruʔura xaɵ
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨrɨ kije xurxa minowa misa eχtiled karharaɵ
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	saj ʁad gʲaɢamaxa gida si jibqʼɨraxaɵ
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	 nasɨs lanuwdɨχɨr t͡ʃʼirma jʔiʔiɵ
no ʃuw qilʃirxa mibɨr	nu ʃuw qe wʃir xa mibɨrɵ
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw nɨgsijden at͡sʼaradɨʃɵ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisanaˤχan alɨkudxa ʁaʔxɨriɵ
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lixujne xuwkara mi ʃuw wuʃ haʔaradiɵ
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨdkuʃum hana podeni j haʔasɨ huxurxʷaɵ
aˤjibad gʷalaχ wiʔij	ajibad gʷalaχ wiʔijɵ
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha waʔxa qet͡ʃʼu laʔ luzurxa jakʷas t͡ʃi kar haʁirxa minuwa miʔ qʼaˤsdɨ karileneχda aʔ sis waʔaraɵ
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemid saʔ urkij hɨxɨrxa mada minuwduɢuʃiem sin χɨnimerxa qewedixurxa qarinenena mitʼ adgɨrxa aʔadɵ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨʁaχa a lurkara xʷa χaʔxa ubun wuʁara x ubul luʁaraχaɵ
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	hajaː quʔxa mid ɢaninene qydʁuˤra mibɨr hemi ʃuldi mi ɢarinelexʷa minuwd d͡ʒukʷan rɨgɨrgaraɵ
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼorine ne jirqʼɨrxʷa hajʃ xurxʷa baba jis i zas misad naʔ ʁarugʷara xujne xurxaɵ
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	had χɨnɨχ χat͡ʃʼirχɨjne algara madɨ pat͡ʃaxaʃdɨ hasa hiʃidixa had χɨnɨχɵ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃahara ɢarika rɨʔɨr xʷa ʁaˤri qa rɨʔɨʔɨr χɨnimer diʃirxʷaɵ
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daʔ waʔa xu minudu ɢuʃimakan jidqʼɨr kiʃdɨ ruχara xɨ magdɨbɨrxaɵ
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wad a zarkar lebt͡ʃura jana podeniɨra kar i i xurɵ
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni riʃira ad oqɨbiʃdɨrɨʃ hailaɵ
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqɨbiʃdɨ rɨʃ riʃira mid bad͡ʒ hɨʔɨra xujne pozurnɨ imanɵ
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔwi maʔa sijden ʃuwna wɨjgra dɨkɨsijdenɵ
nu tipa diri dɨkɨsɨ xurxʷa	nu ta diridɨkasɨ xurxʷaɵ
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemij sibdɨ jiqʼdɨj ʁa sytqʼi xurxʷaɵ
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	xʷa jax d͡ʒixurxa wɨ ʁixir suqʼa xurxʷaɵ
ɢari qaraʔara minowa maddɨ	ʁariqar haʔara minuwa madɨɵ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨd ɢuʃimera awɨ reχ haʔara ruxaraɵ
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wija d ija un iaɵ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu ɢuʃimxa wiʔixaɵ
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minuwxurxa hemi ʃuw nabajdenxurɵ
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁaʔ sik wɨvatʼi xur hujne ruxʷaraɵ
hahatʼi xurxʷa	ha hatʼ i xurɵ
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd hi uxa gardana u xʷa lɨʃan ʁajxʷaɵ
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	kzvad sa minuwdɨ ninad qʼuˤlkew iʃirajɵ
