Reference	Prediction
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mi wij ӏikrattɨ ʃirkami bɨrla, qunu keget qor ɢʷad͡ʒidu bɨr.
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	t͡ʃɨpra ama daχa asaruraχamiʃumadjoӏэχaχ.
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	amot sanaχanχomi patt͡ʃas saχoniχa patt͡ʃas na agargoraχo
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	wasik lugur aχʷa rugal қade
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi fikurdi үjlkurkua.
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	χati sik bugaraχagat.
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃit͡ʃik sikira at͡suroq.
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	agaχ ked͡ʒur la luzurχa яkʷat͡ʃej karagan χaminumi қastә ғarineneχta aseswara.
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	aj asirɢara, χemiʃurnaj ʃirɢara
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	basuʃi яk koщenan.
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	asik wogatɨ kurχu neruχara.
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	woʃaj pat͡ʃara ɢara, at͡sik ɢara wutu, wozirara bo reχχara ɢara.
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	at͡sik mүt͡ʃepøga ugatrukro
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	χawu reχa araruχara.
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	zar kar lept͡ʃura яna padenie gorakar.
hahatʼi xurxʷa	kaχatiχul.
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	aяχt͡ʃi kurχawɨ kerixe ʃukʷa kurχa.
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	miя minuwami wazir wa ʃerkanaχ яzɨkta.
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	aminuwru ɢatɨʃ karinene, ejrejstɨ ʃuwrazgatat qurnaғ.
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	χud юraχa alaru karaχa, obulu bugaraχa.
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	menu χuraχim ʃiu naχajtenχur
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saχurku яk pas яknaj aʃuχru urad͡ʒugurala lazurkua.
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	χarinяne erkoruχa, uʃkoruχa papajis, sizasemisadna agar koraχune χurχa.
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	riғakurɢa assat insana goʃungu asukurɢa
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	utokuʃuma napadeniя asukurχa
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nowɨ tupɨr ʃo silnɨ erdɨ ksukurχa.
nu tipa diri dɨkɨsɨ xurxʷa	nutipa giride ɢssɨɢurχʷa.
hajaː sa karxa mi aː lukurxʷa	aя sak karχami allu kurpa.
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	aːsaxirχa sawaχtiяχʷa lipχurχa mattokχaʃu rugχawa minutokχaʃu, miʃirdɨʃka minutokχaʃum diribi iʃirχa.
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	aя kukawit karinene kudrorami purimi t͡ʃurdя.
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	saχa sami ulьkija turuk raχa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	minutuɢuʃumɢa kχajrɨp χuro, minutu wozirχa jik эra, minutu qnimerχa tɨɢɨrʁara al-gara saχime эtemi.
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	akazɨwaetsя, χami pat͡ʃa χiʃir aχa pet͡ʃi naχutixa, χatχa χat͡ʃarɨrχurχa.
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	χatχat͡ʃir χojneχa mit͡s pat͡sa χara χila itendi itkoʃimara leʃuruχa.
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	adas ikьi ʃirad ustulanuҥdɨgubud wiʃir aniw.
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	эmit͡sa urki χurχa matda minotukoʃӏuɨm siniːan χanimerχa keget, χurχa kӏarinenena mit adggɨrʁa.
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	χur uɢя kurχa menawamis iχtiliet kara ara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	akazɨwaetsя minutun nin at ulьukewiʃir.
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	gin mitnestwuaχtiji χitirkadi χasatna.
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	wɨsilitati karadi.
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minutni riʃirat akьpiʃdɨrɨʃ χajla.
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	aka piʃtruʃi ʃirяmit pet͡ʃi raχuni pozornɨ ima.
aˤjibad gʷalaχ wiʔij	ajipat ɢalaχ we.
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	ajla menini ʃuwa ara, nini niːn tgaraχ χu χati pat͡ʃa χaʃtabiщaяt, leʃurχɨnɨχ χad͡ʒarχara.
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	aqnɨgχatʃar χujnя algara mattɨ pat͡ʃa χaʃɢa.
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	χamu mitɨgninɨs χat͡saraχa, mite urukijɨ χoninχa.
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	uʃwiqa prowiter iχ matruқiel.
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	it χaңχɨt i uχakartana uχalɨ ʃaңgajχa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	bikasipi ʃirwalɨ χut͡su χut͡ʃu medniʃi ka uʒe medruraman.
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	ʃi parkat tɨχur χera tɨχurimit prawitelьnit͡sa яχta.
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaːχtama matta pat͡ʃaːχta droraя.
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	akazɨwaetsя χamik pat͡ʃaχa kla karazdisur, pat͡ʃaχa raχɨnɨχ.
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	miχɨtɨlnu woøkulka mi piʃtolotas pozoriщe iχo.
no ʃuw qilʃirxa mibɨr	nu, ʃølkelь ʃirkami bar.
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	aseswanutu χot͡ʃemar.
haːsad ʃiw hiʃirxa xele had gadijes e	asat ʃiwiʃir ɢaχele.
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	akadeя sat͡saraman misarʃuwi ʃitit юkudesein эχtiletbra.
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wiяtt͡ʃk.
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	aяmits katat͡ʃutut͡ʃus eʃemiʃror.
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	katajt͡ʃutut͡ʃus eʃemiʃ.
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	eminonini minusmi iχti detɨ eminowa taʒe woobщe χadnin tusruχtaka kaka arteʃ.
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	sutus χala-ara kara, papaj χat͡ʃuk kara.
ɢari qaraʔara minowa maddɨ	gariχarara minuwamatنة
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kulfat falaχani meru rurami karije kalaχanos юt͡ʃ өze asar rura.
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	χele mintɨ dikita gulita mino waχta χajwana ʃarat woriχχa.
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	saғatяkьa maҕarikitasijip ɢaӏrӏaӏχa.
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	missi minuwat͡ʃut χalla prerut͡ʃatwara, domaʃnijka χaldɨka.
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χara wor misji.
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sabaχtɨe χasa эtemi girikurχan beʃta kirikχat.
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	dirχu nюχul karamiʃu wɨʃэaratэ.
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	no me arigim idiemie sminoduχini merged gюneme idiemierami χanɨχ takula asruχʷara.
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χanafta kuwu paχɨkka missiralam эtemiekχaːra.
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	iteme яtgjo ur, me siru raχanɨχ leχa jʃur, me iteme daχɨwult͡sara pat͡ʃa χada.
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	at okazɨwaetsя atem юrdaʃ юrdaʃ ɨkursuk ot iruχaraχχa.
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	χajla luχura, χani bidюngяlti aχti bargatɨʃ.
mi hakɨjedad eχtilet had i	mekӏɨtad iχtilitad.
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	aluʃu lɨksidin at͡saradɨʃ.
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	χelikande akasarora эtemiːkэra atɨlgarassi papaj arorgara dolkaʒi kelnin sarorora.
