Reference	Prediction
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	miqʼadrinelenaː miba sibarka doxɨrʁerad dɨxɨri mid pravijd͡ʒirnit͡sʼa jiχdaɵ
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲijka uʒe mid ruʔura maːn	mikɨsibiʃir walɨxud su qɨd t͡ʃʼul mid niʃij qauʒe mid ruʔura manɵ
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	 mino vrukʷadiʃ qʼarinenijr ijsdɨʃu rad gadat hɨʔɨr χur naqʼɵ
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤvibaʔ siden ʃuwn wɨjgra dɨ qsijdinɵ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wɨʃwi ixala pravijt͡ʃʼeriʔij xɨmadɨʔyr kijijdɵ
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ siklu wɨʁur axʷa huʁalqadeɵ
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mej fiqɨr diʔirxurxʷa miʃiwijdrɨmxɨrxaɵ
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	novadɨbɨr ʃuw siʁnɨ jerdɨkɨsuqurxaɵ
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	hɨxɨr gie xurxa minhowa mis iχtileid kar haʔaraɵ
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	naʔsɨslanow dɨxɨrt͡ʃʼin miʔɵ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu quʃimxa wiʔijxʷaɵ
mi hakɨjedad eχtilet had i	mije qɨjidad iχtilit hadiɵ
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	ʁad ad͡ʒudɨ d͡ʒus jeʃe miʃuraɵ
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	harawɨr misihemisirakan nɨʃuw duruʔura mad͡ʒ χula miʃ duruʔura χɨnimer dyruqera kar haʔaraɵ
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer t͡sal eke dhiʃijni xɨ habiʃe mijiʔ ti l kima daʔwibɨr asdɨgɨrgarijxa hardaʔɨrijxʷaɵ
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla miline ʃuw haʔɨra nin nindɨʁaraː xuʔχad tibat͡ʃahaʃdahb iʃe had leʃur χɨnɨ χat͡ʃʼir iχɨraɵ
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda maʔ madɨ pat͡ʃaˤχda druʔ rajaː minine aʔqɨrgar aqɨgar ha xulkɨr ha ʃuwɨʃɵ
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mi wɨʔigrad diʃirxa mi bɨr laʔ nuʔqiʁidxurxʷa d͡ʒidubɨlhalaʔsɵ
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min midɨ nest waχdi jexidirqadi haːsana na ruʃen jibɨr hɨʔbɨrɵ
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minow dɨni r hiʃira ad aqɨbiʃdɨrɨʃ hajijlaɵ
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haj amid gadad͡ʒuda d͡ʒus jeʃemiʃ ruʔuraɵ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒu d͡ʒus χala ara kar haʔara mi χabajxad ʃukʷarigɨrdgaraɵ
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqɨbiʃdɨ riʃ hiʃera mi bed͡ʒiʔɨra xujni p azurni imhanɵ
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda quwiʔɨr χaqɨga misiruʔra mi egemijitʼhaʔaraɵ
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	aqaz waed sa minowɨdɨ nin ad ɨˤl kewiʃirajɵ
haːsad ʃiw hiʃirxa xele had gadijes e	haːsad ʃiw hiʃirkʷa hele had gɨdijesijɵ
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemij sibdɨ jiqʼdɨj ʁasytqʼi x uruxʷaɵ
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	 si t͡ʃʼelɨ wxunxur xʷa huʁal χadiʃit͡ʃʼwuʁʷar axa ʁaʔɵ
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	ʷa jaχ d͡ʒi xurxa wɨ ge ʁixir suqʼ aχqʼuruxʷaɵ
ɢari qaraʔara minowa maddɨ	qʼariqar haʔara minova madɨɵ
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw nɨqsijden at͡sʼar adɨʃɵ
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	liˤ xujne xulkara mij ʃu wɨʃ haʔaradiɵ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	ɣɨde qʼuʃimera xawɨreχ jaʔara ruxaraɵ
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wija tixrubaˤχtibija χu χada miʔdasɵ
aˤjibad gʷalaχ wiʔij	ajibad gʷalaχ wiʔijɵ
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	qʼʃim ʁaʔsrut͡ʃuldiʔab gurxa mibɨr aʔ sa baba ji aˤsdɨ qʼarinenijra aʔ si sawɨrxaɵ
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	mino wxur χa hemi ʃiwna qʼɨj gemxurɵ
