Reference	Prediction
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	misiminowa d͡ʒudi χala prirurt͡ʃat waʔara gamaʃnijka χaldɨkaɵ
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minowa mi wazijr wiʃerxʷana qazat hadɨrxa midʃuw hiʃijne xʷaɵ
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had akazawa aha edemi jɨw daʃ idɨ ɨ daʃ i xur suqʼudij ruxʷaraxaɵ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	hamipad t͡ʃahara qʼariqa r hɨʔɨrxʷa qʼariqar hɨʔɨr χɨnimer diʃijrxaɵ
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minowɨ dɨni r hiʃira ad aqɨbiʃ dɨrɨs hajlaɵ
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔvimaʔad sidin ʃuwna wɨjgrad duqsididɵ
haːsad ʃiw hiʃirxa xele had gadijes e	haːsad ʃiw hiʃirkʷa hele had gɨdijes ijɵ
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	ʷa jaχ d͡ʒixurxa wɨ geʁixir suqʼ haχ gurxʷaɵ
no ʃuw qilʃirxa mibɨr	no ʃul qɨl wiʃirkamibɨrɵ
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw nɨqsijden at͡sʼar adɨʃɵ
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	muqʼʷoˤwɨsi ritdaʔadiqar had iɵ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu ɢuʃimχa wiʔijxaɵ
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	sa χurxa jaqʷas jaq jakna ju at͡ʃiχ ruʔura d͡ʒuʁuˤra laʔlu zɨrxʷa iledraˤʁadɨʔɨrxʷa qʼarinenedi zetriʔarixanaɵ
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	hagadije s hat͡sʼara mana misa ʃuw hiʃit itɨd͡ʒmigade sin iχtiletbɨr haʔaraɵ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	akazaed͡ʒ sɨxa mig pat͡ʃahat hɨpat͡ʃahaʔ kla qʼarazd ishɨʔɨra tat͡ʃaʁra χɨnɨχ i xaɵ
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	ʃim ʁaʔsru t͡ʃuldi abgɨrxa mibɨr aʔsa baba jiʔaˤstɨ qʼarinenij ra aʔ sisa wɨrxaɵ
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mit qʼarinʲene aqʼa lɨxa dyldɨriʔixʷa min mijila minowɨ spegemiʃ riʃirxaɵ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	now mi ariji miʔedirmijes mino duχɨnimerʁid gyjne miʔedemijera mi χɨnɨχ dagula as ruxaraɵ
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	hajaː quʔxʷa mid qʼanineni kydʁuˤramibɨri mit͡ʃurde ni qʼarin enexaminoɨ d͡ʒukan rɨgɨrgaraɵ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ mid ninas qat͡sʼaraxa midɨrm kijɨ xɨrninχaɵ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fat xɨr χɨnimera duruʔura miqʼarijikla hanos jud͡ʒuʒiqʼasa ruʔuraɵ
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	biʃe wad haːzarqar lebt͡ʃura janapadieniʔɨra kara ixurɵ
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	midaχan χɨd ɨ uxa gardana uxa lɨʃan ʁajxʷaɵ
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had haːsa e kin ʃir had ustul hanowɨdɨ hɨwɨd wiʃir ani wiʔijɵ
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	aqaz wajid sa minowɨdɨ nin ad uˤ kewiʃir hajɵ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wɨʃriʔixala pravij teriʔij xɨmad dʔyr kijiʔd ɵ
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sikd luwɨʁur axʷa huʁalqadiɵ
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁijʁa xurxʷa haʃ sad insanar χuʃim wɨqʼasa xurχraɵ
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemij sibdɨ jiqʼdɨj ʁasytqʼif ʁurxʷaɵ
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	novadɨbɨrʃuw sirnɨ jerdɨkɨsɨqʼurxaɵ
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asirgar ha hemi ʃuwna hiʃirxajɵ
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼirt͡ʃʼik sekira ad t͡sʼɨʔurauxʷaɵ
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨt͡ʃeb i ʁa uʁad ruxɨr ɵ
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	mino wxurχa hemi ʃiw na qʼɨjgemxurɵ
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	akaz wijd saxa mip hat͡ʃah hiʃir ɨxa bed͡ʒna hɨχudixʷa hadxa χat͡ʃʼirχɨrɨxʷaɵ
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eke diʃijneʔixa habiʃe miʔe tiʔ ɨl kima daˤʔwibɨra sdɨgɨrgarijx χardaʔarijxʷaɵ
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minowanij minohasmi iχtile d hɨʔɨle minowad haʒemas ʃej ha nin dus ruχda gaqaqʼ hardiɵ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	χɨd jɨʁaˤ χaˤ alɨr qaraχɨχaʔ xa ubun bɨʁara xuʔbul bɨʁaraχaɵ
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min mid nest waχtijexidirgadij haːsana na ruʃen jibɨr hɨʔbɨrɵ
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	miqʼadin lenaː midka sibarka dɨχyr ʁerad dɨχɨra mid pravijt͡ʃʼir nit͡sʼa jiχdaɵ
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mikɨsibiʃir waʔlɨxud t͡sʼuqd t͡ʃʼuw mid niʃij qa uʒe mid ruʔura manɵ
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨdɨnɨwɨ jɨʁχɨrga mibiʃdurodas pazuriʃ ij xurɵ
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxora han imidynʲad ja iχtibarχʷadiʃɵ
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda xuwiʔyr χaqɨga misiruʔura miʔedemi jiqʼhaʔaraɵ
nu tipa diri dɨkɨsɨ xurxʷa	nutipa gidɨkɨsɨ kʼurχʷaɵ
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra maːdaxa haːsa ruʔura xa miʃuma giʁ ujxʲaɵ
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	saːhaːsa mi ɨd kije t͡ʃɨʔɨl ki d ruʔuraxaɵ
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	 sitʼɨlɨ wɨxumxur xʷa huʁal χadiʃitʼ wuʁa a xa ʁaʔɵ
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sajʁa gʲaqʼamaxara gida sijibqʼɨrixaɵ
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	sɨna sɨslanow dɨxat͡ʃʼilariʔiʔilɵ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisanatan aːlɨkud xɨ ʁaʔχɨiɵ
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨde kuʃim ana padin jaʔas ugurχʷaɵ
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁaʔ sig wɨʁatʼixur xujne ruxaraɵ
aˤjibad gʷalaχ wiʔij	ajibad gʷalaχ wiʔijɵ
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gad a d͡ʒudɨ d͡ʒus jeʃi miʃuʔraɵ
hahatʼi xurxʷa	hahad ɨxurɵ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelikande haʔedemi al qʼaˤsa ruʔura edemi jiqʼira adɨrgara sij babajwɨʃ babaj arɨrgɨra dulgoʒij kelnidt͡sar uʔuruʔraɵ
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mijline ʃuw haʔaranin nindɨʁaraː xuʔ χa tipat͡ʃahat͡ʃdabiʃehad leʃur χɨnɨ χat͡ʃʼir hiχaraɵ
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼirɨχɨjnejxa midt͡sa pot͡ʃahara hilʲa idin diʔid buʃimara leʃ hurxʷaɵ
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemit͡s haˤɨl kijɨ xɨrxamad damino duqʼʷuʃiemsin χɨnimir xa qeʁed xurxa qʼarinejnena mid adgɨrxahʔaɵ
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼarenene jirqʼɨrhaj hʃxurkxʷababa jisi zasi misad naʔ ʁarkʼara xune xurxʷaʔɵ
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	haˤ χɨnɨχ χat͡ʃʼirχɨjne algara madɨpat͡ʃahaʃdɨ haːsahiʃidixa had χɨnɨʔɨχɵ
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨʔigrad diʃirxa mi bɨr laʔ nuˤ qeʁid xurxʷa d͡ʒidubɨr amaʔasɵ
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	mino vrukʷardiʃ qʼarinenijr ijsdɨ ʃu rad gadat hɨʔɨr χur naqʼɵ
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sanaχanxa mid pat͡ʃa saχ ɨnexa pat͡ʃas naʔʁargɨr haʔxaɵ
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daʔ weʔaxu minudɨ qʼuʃimaqan jidqʼɨr kiʃdi ruχar axmad dɨbɨrxɨɵ
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haj mid gadad͡ʒudɨ d͡ʒus jeʃemiʃ ruʔuraɵ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒu d͡ʒus χalɨ ara kar haʔara miχʷafajxa ʃukʷa rɨgɨrdgaraɵ
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	haqɨbiʃdɨ rɨʃ hiʃira mit bed͡ʒɨʔɨra xujne pazurni imanɵ
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mj siqɨr diʔirxurxʷa miʃiwijdrɨmxurxaɵ
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr gie xurxʷa minowa mis iχtiled qar haʔaraɵ
ɢari qaraʔara minowa maddɨ	ʁariqar haʔara minowa madɨɵ
hajaː sa karxa mi aː lukurxʷa	haja satqarxa mi alɨkurxʷaɵ
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	niʔxujne xuwkara mij ʃu wɨʃ haʔaradiɵ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨdɨ qʼuʃimera xa wɨ res haʔara ruxaraɵ
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	mija tibqʼaftibejax xun xatʼamidasɵ
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas juʃi jaqʼ quʃen naˤqʼʃir diʃ ruxuraɵ
mi hakɨjedad eχtilet had i	mije qɨjdad iχtilit hatʼ iɵ
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda maʔ madɨ pat͡ʃaχda duruʔ rajaː minine aʔ kʼɨrar haqɨgar ha xurkɨr ha ʃuwɨʃɵ
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sawaχtijɨxa saegemidɨ ir xurxa biʃda kirxʷaʔadɵ
