Reference	Prediction
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ха хеттӀ духуан халлувухулвитӏу, ост иттӏ лохоли, тоттӏ нукъ ашталосттӏл къардали.
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃarχmlexutəs saːtlet kul t͡ʃraχ χosoli qχal duχatːaq tuː nokkˤova qotːu tuː bʃormən hal maχtum.
erqˤʷnili ʟʼint͡ʃʼasː erχdili	ерқунлик, инчасерхдери
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	unklinʒaserχ boltubuʃorme
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	ханушу зар унда хуоту, зар ун оркъ къишти булем.
tormi nat͡sʼ as etːili itʼu	tormɨ naːtsasettlitːo
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	miʃineðli, miʃinet jatːerxuli orkuliu bʃor miˤarχənnoul.
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	Кӏактивадамчас пяккулі ямыр оркӏылхарттуттур. Ямыр мӏангат лсобет нледи.
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ħaʔostti qʷeti doxolditu.
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abimi burkənabule.
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitta tu nəqʷa quttəbʃoruxulvitum
jasːa han uqi boli abijmaj	jasahanuqʼi bolabimej
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	оркъаттубихъусин эттат эшэбхулийиб.
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	синтеттами боли, ту бу шарман хал махмыр кор кылдо хоькки боли
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	oːsiqetːli roːdiqetːli daqaldito
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitta telegrammul ul dan nəšannaqu duχorqus.
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	Ос дам чиболи, елле боли, машинад эрхул ороколоркъ боли.
sabkːuli χːʷabkʼuli doχoli ditʼu	сабкули, хwabкули дохулдиту
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	яям бушор хуливиту, яям ркнелду холдитум
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	удул халмахтилчи халмиболи ярхиннан аби мершим.
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	елле ушмаши укъкамаш храши кват оболи, ту дит эрттутургиннам бшор мин халмахтум
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	vijitom, torxgwitiqetli, doχolditom
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	doχχat tʷorm eɮkutəbkutal boχolim
qˤʷali boʃor	χaːnəbʃor
dani boli ɬːonnol	tːanbolkːnul
jella boli doχorʃi ditʼu boli	jelleboldo xoštitbuli.
tuwmus ikʼmis ekuli	tumusikmsekune
saʁʃi ɬːonnol doχoːtʼu boli	saːʃikunolduχoː tʷboli
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zar goaštu xirunasi nar teb attekʷbulim.
χuli jamu halmaχdu tor ɬːonnol orkatːu	χul jamħal maχto tʁʁnʊlʊrkuttum
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	haːbol halmaxme, basaq qaboli, zom wasxirweq qšiːdu boli, unkkej ittu boli
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	ту халмахмиторхкнол дык исарулим, цытта куласкьон эрхулердилим.
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	Юв бошорум боли, яллидуххатдик оркаттӏлхиннулдухорштит дис боли, лобурби боли амаша.
han t͡ʃʼatːi jamut boli han uqi	hantʃatijamtboli hanuq’i
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	Цеббабали убышорми, захкхуква тепсинартыб гваштохирас.
wakːisu boli χer bitʼu boli	wakːəsboli xerbittboli
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	хирули убишор мугвашту, оя чулит чяхмиттик, аттлиему мугвашту оспут уттут хъарекь.
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	сумт боле хам полемим, данна хон остилитемим.
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʷoːkʰesttʃ̥aɾexaːttli eːmij kunaˤt͡sχolito
hint͡s atːili juw boʃormun χˤereqˤ	hint͡s attilʲubuʃor manχrɨq
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juːbəʃor χit tujt itili wak ktiluqχli
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	ɢwaʃtːə ħampaːʃi ostaqʼotəb dʷuːrazləs rakaustili.
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jabduraz dabxoli, dozub ezbarboxoli. eme kkuttiƛ'in dozub ambarboxolim.
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	хам паарши яман белесрак остлием гваштум.
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	хаахеттиямым амбар ябхолий, ябхолий дехыл тӏоркнул, дик исарттур.
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jaq ostaqtatəb χolitum.
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	ямурдахали чуччиболи эрхькулиямрхнол
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	ʒat volit juːbʃor məʧehmərʃim
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	Вий цикхеттили, тууторкнул арчуттебешорккал эммолум.
waħ boli han etːili χo boli jasːa han uqi boli	wahbule hanitːəlχobule yassahanuqbule
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃakːitəlχitʼ juːbəʃor itteʃut͡ʃ atvolito
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	узшумехан дикъетли, швиюкъулюбшортумануккӀак.
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tu halmaχtu iːdɮjaʃul tu muqən noːlu χlatˤtˤabtuw χiːvdɮoːwi qajvdɮibdlim
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χɨt tə sanna kam mul χiwtɨlɨ aˤtʃulɨn, χɨt tə xir osut χiwtɨ dorozotɨ damatʃulɨn
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitti t͡ʃiʃi kʷoli mart͡ʃa damtəl baqqali.
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jellibol tubušorme, zara abči boli, jemi marči, disk nenol dik is arukulla.
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitjemme matʃetiv ʁanʒarəm sol bəqqalim. jubu ʃorutʃas
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	хɬ͡тəм лицабакалим, аккуркур ғулет ən ukuljan бшур.
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	да кӀвомхур ю бшорми икянт алламат польмилиццилершим
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	болюме, хан же ну ушав.
zon boli weʒ ʟʼannut a boli	wəž gannas aːbuli
χitːa jak uwkʼuli juw	χitː jakːuːkuliːu
juw boʃormu jaʃ ʕarza boʟoli	jubuʃormi jaʃʕarzabkoli
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	daqzon jablaħˤalejʒibtusnaqˤlək uqboli
jamum ʕarzalis ʒawab ʟoli	jamu arzalistiwab kuli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	viːtət iʃnə sabr babolim, χittinen un ut təχbolim. Ammu un uttat udurqiχquχ qʕuqʁsiːttatubolim.
ha boli zon daʃi hoːnu χuwtːitʼu boli	Габоле, зон да шорон хуттит боле.
ha uwtːili jamu boʃor	ha utlambušur
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	Яммарши, чебе больш милицели доозубу дамчи хуцмуляс.
uqˤali witʼu jamu boʃor	uqχulvitianbʃor
os zamaːna obqˤali	oza manoqalin
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	осиқна, носид удол ювбзаллати худтшиидилин.
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	тими ношвосоли ю дарквес биэвхулим
tijmeɬːu nat͡sʼ jaraʁ itʼu	tːimeχunats iraq edilitˤo
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	jurmχu pinka edeli, jamətːaːχəs bijiχulju.
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	timik uχan daɾχarʒedeli kullis totkos ekesas
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χɨtta tuχibum nəʃətːiš ib kus uːljamo. kːart əlɨst͡ʃːled abχars daːχibteli. bit͡ʃləʃχwesuːl waqoli.
t͡ʃʼar as orqˤatːur ɬːannas χuli	ʒaras orqotərχənnas χuli
ha χir abuli adamtilu ukali juw boʃor	ħaχirabɬ damtili uːkuliubuʃor
han aw boli	ħanawoli
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jelliboli time matšitimi jell uboli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	тимел хибубушор мццаш йахукуле.
jamuwu bindit͡silak ukali	jamu bɨndisɬik uqolim
tenik kʼʷali	тɨnɨkːali
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	oːs χibuː buʃor ʃortəl tusnaqlə kawguli
