Reference	Prediction
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃʼarχmalu eɬːutːu sːaʕtlit kʼul t͡ʃʼaraχ u soli qˤʷali duχː atːak tuw noʟʼa waqʼːutːu tuw boʃormin hal maχːu
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤnili ʟint͡ʃʼas erχduri
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	unʟin͡t͡ʃʼas deriχʷadji boli tuw boʃormi
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	hanuwʃaw zari un daqʼˤotu zari un olqiːʃdi boli
tormi nat͡sʼ as etːili itʼu	torminnat͡sʼ as etːiliitʼu
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	miʃːin edili miʃːinnat jatːer ɬːuli okuli juw boʃormu jar ɬːonnol
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬʼʷaqdib adamt͡ʃes bːakːuli jamur orkali χartːutːur jamurmin gatʼlis zo betʼni ledi
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os jqˤetːili qʼˤʷetʼeqʼetːili doχol ditʼu
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmi burkːna abuli lobur emmis bij ebɬːuli
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuwh noʟʼ waqʼutːu boʃoːru χul witʼu
jasːa han uqi boli abijmaj	jasːa han uqi boli abijmaj
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤatːut biqʼuːsin etːaːtʼuʃi ebχuli jeb
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼetːummi boli tuw boʃormin hal maχmuɬʼːu orqˤali doχoqi boli
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os jiqˤetːili qʼˤʷet ikˤeqetːili daqˤal ditʼu
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa teleg rammuli uwli danniʃːannak udoχorkːus
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	osadamt͡ʃij boli jella boli miʃinnit erɬːuli orkali orqi boli
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χˤʷaqʼːuli duχol ditʼu
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃorχuli witʼu ja jamur ɬːonnol doχoli ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	ho duli halmaqdilt͡ʃːe ħalimmej boli jar ɬːannan abijmerʃi
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jella uʃmaʃi uqˤamaʃi χaraːʃi qʷˤatʼu boli tu dit ertitːur ɬːannan boʃormin halmachi
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wej t͡sʼatʼu mat͡sʼorɬ uj iqˤetːili doχoli ditʼu
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	doχːˤat tormi ebɬːutːib l͡ʼutːali boχoli
qˤʷali boʃor	qˤʷali boʃor
dani boli ɬːonnol	dani bol ɬːonnol
jella boli doχorʃi ditʼu boli	jella boli doχoʃʃʼitʼu boli
tuwmus ikʼmis ekuli	tuwmi sikmus ekuli
saʁʃi ɬːonnol doχoːtʼu boli	sˤaʁʃiɬːonnol duχotʼu boli
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zari guwareʃːu χir uwnu sinn artːib teb atːiqi boli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu hal maχdu tor ɬːonnol orkotːu
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli halmachi bisˤak qˤʷali zon wasˤir weqˤiʃi iwdu boli unʟːe jutːu boli
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw han maχmator ɬːonnol dik isːaruli t͡sʼatːakʼulas qˤon erɬːuli
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃormu boli jella duχːʷatːik orqˤatːur ɬːonnol doχʷortːit u dis boli lo buuri bi boli oːmmurʃi
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːu jamut boli han uqi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃormu zaɬːu ʟːʷa teb sin artːib guˤaʃduχir as
wakːisu boli χer bitʼu boli	wakːas boli χer bitʼu boli
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χir uw liju boʃormu guʷaʃdù o jat͡ʃuli tʼt͡ʃeħmitːik atːili jamim guwardːu os butʼutːut χareq
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	suntʼ boli haːm pːali jamim dannohonu osdili tʼjemim nat͡ʃiχolitʼam
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷeː kesdat χareq atːili imijaku nat͡sːχoli itʼu
hint͡s atːili juw boʃormun χˤereqˤ	hint͡sʼ atːili juw boʃormanχeq
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːu witʼ iwtːili wakdili uqˤali
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	guːaʃːu han paːrʃi os dabqˤtːub duwaz lasirak osdili
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jabduwraz dablu ɬːin doːsˤab ambarχoli emikʟːutːin doːsˤab ambarχoli
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	ham paːrʃi jamu man ballasirak uosdili jamum guʷaʃːu
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːu jamum ambari jaːbχuli jaːbuχuli doχoli torɬːonnol dik isarutːur
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jak os daχːitːut biq χoli tʼu jaʃːoːba χoli tʼu
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːali t͡ʃut͡ʃi boli erɬːuli jamur ɬːonnol
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli tʼjuw boʃormi t͡ʃeħmurʃi
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wej t͡sʼat iq etːili tuwt χːʷinnol art͡ʃitːu boʃor qˤʷali emmuru
waħ boli han etːili χo boli jasːa han uqi boli	waħ boli ha netːili χo boli jasːa han uqi boli
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃʼakːitːiliχitːu juw boʃor iwtːiʃi w͡t͡ʃʼat boli itʼu
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	osʃu mehaːntiqˤetːili ʃːu uqˤali juw boʃor tuwmin noʟʼak harakulu χut suwkːuli
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw hal maχdowu iwdili jaʃul tuwman ɬːonnoːlu χalatːu abtːu awu ɬibtʼu lowu qˤe ebdili ebdili
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sanna kammuli ɬibtʼali o͡tsːili χitːa χir osːut ɬibtʼali doːzˤtʼu dam at͡ʃuli
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːu koli mart͡ʃi adamtil baqˤali
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jella boli tuw boʃormu zara abt͡ʃu boli jemum mart͡ʃi dis ɬːonnol dik is arkuulla
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemimmemat͡ʃetːu qˤanʒarum sol baqˤali juw boʃoruw t͡ʃas
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa molit͡sʼa baqˤali akˤur kuruːguli etʼnali uwkuli jam boʃor
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daki bomχur juw boʃormu ij kʼen tʼallmat boli molit͡sːalirʃi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	bol juwmi han ʒːen uwʃaw ʒon uwtːut heʟʼamit raʒːizzi
zon boli weʒ ʟʼannut a boli	weʃ ʟʼannatʼu aboli
χitːa jak uwkʼuli juw	χitːa jak uwkʼali juw
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormu jaʃ ʕarzabaʟoli
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	dakʼizon jab lap pħalajibtus naqlik uwkʼu boli
jamum ʕarzalis ʒawab ʟoli	jamum uʼarzalis sːij wab qʟoli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wej t͡sʼat iʃːinu sabbur ba boli χitːa nen un uwtːiqʼi boli ammu un utːatʼu duχlikʼi oqʼu wkuːs iwtːaːtʼu boli
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːnu χʷtːitʼu boli
ha uwtːili jamu boʃor	ha uwtːili jam boʃor
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamummurʃi t͡ʃʼeːba boli milit͡sili doːˤʷazibu damt͡ʃikʼu t͡sʼmu las
uqˤali witʼu jamu boʃor	uqˤali witʼ ejan boʃor
os zamaːna obqˤali	os zamaː n obqˤali
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os jqna naʃet uwdili juw bazallitːi χutːu ijdili tuwmun ɬibaw oʃːu deqʼuχuli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijmi noʃːu bo soli juw daalnum es bi jebɬuli
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijmeɬːunnat͡sʼ iraq edili itʼu
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmuɬːu pinkːa edili jamut daχis bijuɬːuli juw
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	temik uħan darχurʃ edili juullis tot kʼos ekas as
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibawmu noʃutːaʃ iwkus uwli jamu kartʼalis t͡ʃele daʕiwtːili bit͡ʃlaʃ qʷeːs awlu waqʼːuli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqitːur ɬːannas χuli
ha χir abuli adamtilu ukali juw boʃor	ha χir abul adamtilu okuli juw boʃor
han aw boli	ha now boli
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jella boli tijmen mat͡ʃitːummi jella uw boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tijmen ɬibaw boʃormut͡sːʼaʃ jaχukːuli
jamuwu bindit͡silak ukali	jamowubun dit͡silik okoli
tenik kʼʷali	tenikʼːali
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːu ɬibawu boʃor ʃoortilitus naqʼli kabkuli
