Reference	Prediction
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷe kesːut χireχь atːili emiːjku nat͡sχol itʼo
hint͡s atːili juw boʃormun χˤereqˤ	hint͡sʼ atːili juw boʃor manqarʕiqʼ
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa wit iwtːili waqʼdili uqˤali
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gʷaʃtaham paːrʃij os tap qʼˤutːib duwrazli sirak ustali
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jabduwraz dabɬuli doːt͡szab azbar baχoli emik llutːin doːt͡szab ambar baχoli
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	ham pʔaːrʃi jamam am ballesarak osdili jemim gʷaʃdu
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum anbari jabχuli jabχuli doχoli tol ɬːnnol dik is aratːur
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jak os daχtitit biqʼχoli itʼu jaʃʃaba χoli itʼu
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamur u daχːali t͡ʃut͡ʃt͡ʃa boli erɬːuli jamur ɬːonnol
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat bolitʼiw boʃorma t͡ʃeχʕimurʃi
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wijt͡sut ikqetːili tuwtorm ɬːnnoli art͡ʃutːu boʃor qˤʷali emmuli
waħ boli han etːili χo boli jasːa han uqi boli	wah boli hanitːuli χo boli jasːa han uqi boli
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃak iwtːili χitːa juwo boʃor iwtːiʃi uw t͡ʃʼat boli itʼu
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	osʃumu haːn dilqetːili ʔьi oqˤali juw boʃor tuwmin noqʼak harak wuli χut suwkːuli
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw hal maχtuwu iwdili jaʃuwl tuːmin ɬːonnoulu χalatːu abduwu lьibtʕu lowu qˤebdili ebdili
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sanna kammuli lьibtuli at͡ʃuli χitːiχir osːut lьibtuli doːt͡satːu dam at͡ʃuli
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃiːsʃi koli mart͡ʃt͡ʃa damtili baqˤali
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jella boli tuwabuʃurmi zara abt͡ʃʼu boli jemim mart͡ʃi dis ɬinnoldi k is arukulla
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemummem mat͡ʃatːub ʁanʒarum sol baqali juw boʃor uːt͡ʃas
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa mulit͡st͡sa baqˤali akχur kurguli etʼinan uqʼali jam boʃor
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daka bomχur juw boʃormi ij qʼentʼallamat boli malit͡st͡salirʃi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli juwme han ʒorn uwʃaw ʒon uwtːu teqʼamit rozzij
zon boli weʒ ʟʼannut a boli	wэʒ qʼannat a boli
χitːa jak uwkʼuli juw	χitːa jaqʼu uwqʼuli juw
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormi jaʃʕʕar zabak lloli
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	dakizon jablap χʕʕilя eʒibtus naqlik uwkʼu boli
jamum ʕarzalis ʒawab ʟoli	jamim ʕarzalis юwab ɬoli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sʼut iʃna sabur baboli χitːa nenun uwtiqi boli amma un utːatʼu duχriqʼ qʼumqʼis iwtːaːtʼu boli
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃioːnu χutːutʼu boli
ha uwtːili jamu boʃor	ha ubtːili jam boʃor
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamummurʃi t͡ʃʼeba boli malit͡st͡sili doːozibu dam t͡ʃʼiχːut͡sʼmu las
uqˤali witʼu jamu boʃor	uqˤali witʼjam boʃor
os zamaːna obqˤali	os zomaːn obqˤali
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqna nuʃitʼu audili juwbu zallitːi lχutːiʃ ijdili tuwmin lьibu uʃtu deqʼˤχuli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	timij noʃbusoli juw daːlqʼes bi ebʔlluguli
tijmeɬːu nat͡sʼ jaraʁ itʼu	timeɬːunnat͡s irag edilijtʼon
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwu mɬku pinka edili jamatːaχis bijillku lьuw
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	timik uχьan dariχirʃ edili uk kullis tod kos ekasas
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw lχьibowmu noʃitːiʃ iwkus owl jamu kartʼilis t͡ʃʼle dabχarʃ daːk iwtːili bit͡ʃliʃ qʼqesːuwli waьqʼˤuli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼaras orqotːur ɬːannas quli
ha χir abuli adamtilu ukali juw boʃor	ha χir abali adam tilu ukuli juw boʃor
han aw boli	ha naw boli
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jella boli tijmen mat͡ʃitːumi jella uw boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tijmen lьibuw boʃorma t͡sʼaʃi jak uwkuli
jamuwu bindit͡silak ukali	jamuwu bindit͡st͡salik ukːoli
tenik kʼʷali	tenu kʼʷali
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːu lχьi buwu boʃor ʃoortʕututus naqli kabkːuli
