Reference	Prediction
dogilit ʟʼutːalowu eɬːuli orqˤali	dogulit kutːaluwu elqʼuli orqali
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːʔʕan halla wuquli witʼu os tʼitːut loquli totːu noqʼˤaʃtʼal osdili qardili
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃi arχьmuli llutːos saːtli qʼul t͡ʃiraqu soli qˤalli duχːьatːak tuw noqʼu waʔqutːu tuw buʃorman ħal maχtːu
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤmali kint͡ʃʼas erχьdiri
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un qʼint͡ʃʼas dariχˤardigi boli tuba ʃormi
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	hanuw ʃuw zar un daqʼʔ otu zar un orqʼʔ qaʃdi boli
tormi nat͡sʼ as etːili itʼu	tormi nat͡sʼas etːili itʼu
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	maʃin edili maʃinnut jatːʔe llugli orkuli juboʃormi jar ɬːonnol
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	llaktːub adamt͡ʃes bdakːuli jamur orkul χartːutːur jamurman gatːɬa sːoː betnʔulidi
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha osːi qetːili qʼˤʷtʼi qetːili doχoli ditʼu
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmi burqʼan abali lobur emmas bi elʁuli
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noqʼˤu waʔʕwatːu boʃoru χulwitʕu
jasːa han uqi boli abijmaj	jasːa hanu qi boli abime
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤatːut biqʼˤsin etːaːtʼaʃ ebquli e
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːummij boli tuw buʃormun ħal maχmiɬːu orqˤalla ħoqʼˤi boli
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	osː iqetːili qʼˤet iqetːili daqˤali ditʼu
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa telegrammuli owl dannaʃt͡ʃan naku duχorkːus
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	osa damt͡ʃij boli jenli boli miʃinnut erɬːuli orekol orqi boli
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli qʷabkːuli diχol ditʼu
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jam boʃor χul witʼu ja jamar ɬːannoli doχol ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	guduli halmagtʼilt͡ʃʼaj χalimmaj boli jar ɬːinnan abijmerʃi
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jella uʃmaʃi uqˤimaʃ χaraːʃu qʷatu boli tuː dit ertːutːuri ɬːannam baʃorman ħali maχtːu
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wij t͡sʼatʼu mat͡sʼor ɬʕu hijt iqχetːili doχoli ditʼu
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	doqˤatːorma ebʕɬutːub kʼutːʕali biχuli
qˤʷali boʃor	qʷali buʃor
dani boli ɬːonnol	daːnu bol ɬːinnol
jella boli doχorʃi ditʼu boli	jella boli daχorʃ dʒitʼu boli
tuwmus ikʼmis ekuli	tuwmisikmis эkuli
saʁʃi ɬːonnol doχoːtʼu boli	saʁʃi ɬːinnoli doχьoatʼu boli
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zar gʷaʃdu χiruwna sin artːib teb atːiqa boli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamaħal maχtʼu tor ɬːinol orkotːu
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ʁa boli hal maχmi basaqˤʷa boli zom wasχir weqˤaʃa iwdi boli un ɬːe iwti boli
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw hal maχmutor ɬːonnoldi k isaruli t͡sʼatːaqʼuli sʔʕon erɬːule erdili
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃorun boli jellitu χːьatːik orχьatːur ɬːannol duحوʃit dis boli lo burbi boli ommʔoʃi
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːi jamut boli han uqˤi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boliw boʃormi zallɬːʷa teb sin artːub gaʃdu χiras
wakːisu boli χer bitʼu boli	wakːis boli χerbitʼ boli
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χiruwli juw boʃormu gʷaʃdu oj яt͡ʃuli itʼet͡ʃχˤmatːik atːili jemim gʷaʃdu os butʼutːut qareχь
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sun tʼboli ħampʔboli emim danna honi osdili tʼemim nat͡sʼχoli tʼum
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qˤʷe kesːut χireχь atːili emiːjku nat͡sχol itʼo
hint͡s atːili juw boʃormun χˤereqˤ	hint͡s atːili juw boʃor manqarʔit͡sь
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːi wit iwtːili waqʼdili uqali
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gʷaʃtʼuħam paːrʃij os tab kʼʕutːib duwrazli sirak ustdili
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jabduwraz dablχuli doːozub azbar baχoli emik llutːin doːozub ambar baχoli
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	ham pʔaːrʃi jamam am ballesarak osdile jemim gʷaʃdu
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːi jamum anbari jabχuli jabχuli dokχoli tol ɬːnnol dik is aratːuru
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jak os daχtitit biqʼχoli itʼu jaʃʃaba χoli itʼu
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamur u daqqali t͡ʃut͡ʃt͡ʃa boli erɬːuli jamur ɬːnnol
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat bolit jiw boʃorma t͡ʃeχʕimirʃi
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wijt͡sʼut iqˤetːili tuwtʼor ɬːьnnoli art͡ʃutːu boʃor qˤʷali emmuli
waħ boli han etːili χo boli jasːa han uqi boli	waʒ boli hanetːuli χo boli jasːa han uqi boli
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃak iwtːili χitːa juwuʃor iwtːiʃi u t͡ʃʼat boli itʼu
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	osʃumeχˤant ilqetːili ʃьj oqˤali juw boʃor tuwmin nokːak harak wuli χutsuwkːuli
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw ħal maχtuwu iwdili jaʃiul tuːmun ɬːon noulu χalatːu abduwu ɬibtʼu lowu qˤajbdili ebdili
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sanna qʼammuli ɬibtili at͡ʃuli χitːiχir osːut ɬibtili daːm at͡ʃuli
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːut͡ʃi isʃi koli mart͡ʃt͡ʃa damtili baqˤali
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jelli boli tuwabaʃurmi zara abt͡ʃt͡ʃʼi boli jemim mart͡ʃi dis ɬinnoldi k is arukulla
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemimme mat͡ʃatːub ʁanʒarum sol baqali juw boʃor uːt͡ʃas
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ʁa χitːa mulit͡st͡sa baqˤali aχːur kurguli etʼanan uqʼali jam boʃor
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daka bomχur juw boʃormi ij qʼentʼallamat boli malit͡st͡salirʃi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli juwme han jorn uwʃaw jon uwtːu tekː amat rizzi
zon boli weʒ ʟʼannut a boli	wэʒ qʼannas a boli
χitːa jak uwkʼuli juw	χitːa jak uwqʼuli juw
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormi jaʃ ʕarzabak lloli
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	dakizon jablap χʕʕilя eʒibtus naqʼlik uwqʼu boli
jamum ʕarzalis ʒawab ʟoli	jamim urzalis ʒi wab ɬoli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sʼut iʃna sːabur baboli χitːa nenun uwtːiχьa boli amma un utːatʼu duχriχь qʼumqis iwtːaːtʼu boli
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːnu χutːut boli
ha uwtːili jamu boʃor	ʁa ubtːili jam boʃor
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamummurʃi t͡ʃʼeba boli malit͡st͡sili doːoziba dam t͡ʃʼiχːut͡sʼmu las
uqˤali witʼu jamu boʃor	uqˤuli witʼь jam boʃor
os zamaːna obqˤali	os zzamaːn obqˤali
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqʼna niʃit udili juwbu zallitːi χutːeʃ ijdili tuwmin lьbu uʃtu deqʼˤu χuli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	timij noʃbusoli juw daːlqʼes bi ebʔlluguli
tijmeɬːu nat͡sʼ jaraʁ itʼu	timeɬːunat͡s irag edilijtʼon
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwuliɬːu pinka edili jamatːaχis bijiɬːuli juw
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	timik uqan dariχirʃ edili u kullis tut kos ekis as
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw lχьibowmun noʃitːiʃ iwkus owl jamu kartʼilis t͡ʃʼle dabχarʃ daːk iwtːili bit͡ʃliʃ kqʷesːuwli waьqʼˤuli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼaras orqˤotːur ɬːannas quli
ha χir abuli adamtilu ukali juw boʃor	ʁa χir abali adam tilu ukuli juwoʃor
han aw boli	ʁanaw boli
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jelli boli tijmen mat͡ʃitːumi jelli uw boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ʁa tijmen lьibuː boʃorma t͡sʼaʃi jak uwkuli
jamuwu bindit͡silak ukali	jamuwwabindit͡st͡salik uqʼoli
tenik kʼʷali	tenu kʼʕwali
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːu lχьibuːu boʃor ʃortilti snaqli kabkuli
