Reference	Prediction
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os wiq etːile qʼˤʷetʼ iq etːini doχol ditʼuɵ
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	han uwʃi zari un daqʼː oːtʼu zar own olkiqiʃ t͡ʃʼi boliɵ
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli jumu han ʒanowʃiw ʒen owtːat eʟʼit biliɵ
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χːʷabkʼuli doχoli ditʼuɵ
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼːˤʷek esdut χiri qˤ atːili imijku nat͡sʼquli itʼuɵ
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jela boli tijme mat͡ʃatːib mej jela uw boliɵ
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tijmen ɬibaw boʃormat t͡sʼːaʃi jek uwkʼuliɵ
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːˤat torma ebɬːutːib qʼutːal boχoliɵ
wakːisu boli χer bitʼu boli	wakːisu boli χer bitʼu boliɵ
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqˤitːut ɬːanas χuliɵ
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arʟlis ʟʼanʃi erdili ditʼiɵ
han aw boli	han u boliɵ
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːana boli zon duχːˤatːik diqˤesdaj boli wasmutʼuʃ korgi boli un t͡ʃʼaχːut diʟʼinaʃ dimumiʃij uqˤa boliɵ
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤʷan haluwu χuli witʼu ostʼijtːut lo χoli totːu noʟʼaʃ t͡ʃʼal osdili qʼardiliɵ
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duxːˤatːaʃi orqˤali	jamow waqʼːuli noʟʼan naʟənowu ʟoli jar ɬːonoli dakdili doχːˤatːiʃi orqˤaliɵ
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃoraˤ boli jela duχːˤatːik orqitːur ɬːonol doχort͡ʃʼitʼu dis boli lo buri biboli eʁmumurʃiɵ
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χirjasɵ
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːʷakdib adamt͡ʃes dakːuli jamur orkal χartːitːur jamurmin gatʼli sːoːb etʼli ladiɵ
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw hanmaχmutor ɬːonol diʟis aruli t͡sʼatːakulis qʼˤon erɬːuli erdiliɵ
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃum hantʼiq etːili ʃːʷiwqˤuli juw boʃor tuwmin noʟʼak harakuliχut suwkːuliɵ
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːali t͡ʃut͡ʃa boli erɬːuli jamur ɬːonolɵ
jamum ʕarzalis ʒawab ʟoli	jamum ʕarzalit ʃiw abʟoliɵ
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːu ɬibawu woʃor ʃort͡sili tus naqʼlik abkʼuliɵ
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu halmaχdu tor ɬːonol orkatːuɵ
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃorχuli witʼa ja jamur ɬːonol doχoli ditʼuɵ
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	χoduli halmaχdilt͡ʃej χalimaj boli jar ɬːanan abijmerʃiɵ
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼa waqʼˤitːu boʃoːru χuli witʼuɵ
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zari gʷaʃt͡ʃʼu χir uwnu sin artːib teb atːiqi boliɵ
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tilek ramul uwli danaʃ ʃanaku doχorkːusɵ
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤitːut biqʼʼu sin etːaːtʼiʃ ebχːuli jebɵ
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬːertːaːtʼu diqˤi boliɵ
jamuwu bindit͡silak ukali	jamowu bin ditːalik uwkaliɵ
hint͡s atːili juw boʃormun χˤereqˤ	hint͡s atːili juw boʃor munχˤəriqɵ
saʁʃi ɬːonnol doχoːtʼu boli	saʁʃi ɬːonol doχoːtʼu boliɵ
wit boʃoːru weˤqiʃi χuqi boli	wit boʃor weˤqˤiʃi χuqi boliɵ
tuwmus ikʼmis ekuli	tuwmiʃ iʟmis ekiniɵ
qˤʷali boʃor	qˤʷali boʃorɵ
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χi uwli juw boʃormi gʷwaʃdu o jat͡ʃuritʼut͡ʃaħmutːik atːili jemim gʷaʃda os botʼowtːut χareqɵ
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jela uʃmaʃi uqˤimiʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːanam boʃormun halmaχduɵ
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sana kamul ɬibtʼili wat͡ʃuli χitːa χir osːut ɬibtʼa doːˤʁiˤtːu zam at͡ʃuliɵ
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os jiqna naʃit udili juw bazalitːiχuwtːiʃ edili tuwmin ɬibaw uʃdi deˤqʼˤu χuliɵ
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab duw ras dabɬuli doːˤzab az bar boχoli emik ɬːuwtːin doːˤzib ʕabar boχoliɵ
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamam ambara jabχuli jabχuli doχoli tor ɬːonol daʟis aratːurɵ
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormiɬ warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃnu jamumu ɬːanarak bloburt͡ʃerakɵ
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sːuntʼ boli hanpːoli jemim dano hoːni osdili itʼjemim nat͡sʼ χoli itʼuɵ
ha boli halmaχmu basa qˤʷaˤ boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli hanmaχmu basaqˤʷa boli zon was χir weˤqiʃi iwdi boli un ɬːe iwtːi boliɵ
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːima boli tuw boʃormin halmaɬmu ɬː orqˤili doχoqi boliɵ
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tijmik uħan darχirʃi edili jaw kulis tot gos ekasasɵ
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa witʼuiwtːili wakdili uqˤaliɵ
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wit͡sʼatʼu iq etːili tuw tor ɬːonol art͡ʃatːu boʃorqˤali eˤmuliɵ
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijmij noˤʃbo soli juw daɬkʷes bij ebɬːuliɵ
dogilit ʟʼutːalowu eɬːuli orqˤali	dogilit kʼutːal uwu eɬːuli orqˤaliɵ
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe iwtːili χitːaɵ
ha uwtːili jamu boʃor	ha uwtːili janu boʃorɵ
os ɬːonnol dat͡ʃmullin χabar	os ɬːonoli dat͡ʃmuli χabarɵ
zon boli weʒ ʟʼannut a boli	jon boli weʃ ʟʼanut a boliɵ
ha χir abuli adamtilu ukali juw boʃor	ha χir abula dam tijla ukuli juw moʃorɵ
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormu jaʃ ʕarzaboʟoliɵ
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤili ʟint͡ʃʼasː erχdiliɵ
χitːa jak uwkʼuli juw	χitːa jak uwkʼuli juwɵ
os zamaːna obqˤali	os alaːnu obqˤaliɵ
tenik kʼʷali	tenik kʼʷaliɵ
