Reference	Prediction
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmiɬːa pinku edili jamut daːχas bi wɬːuli juwɵ
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	ʒijt͡ʃʼatʼu mot͡sʼor ɬʷijtʼu iq etːili doχoli ditʼuɵ
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	han uwʃi zariun daqʼːoːtʼu zari un olkaqiʃt͡ʃʼi boliɵ
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	unu basaχəraːʃi boqʼoqˤi boli juw boʃormuɵ
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jela boli tijme mat͡ʃatːub mejs dela uw boliɵ
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe iwtːili χitːaɵ
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itʼu juw boʃor mu t͡ʃeħmirʃiɵ
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːˤat torm ebɬːutːib ʟʼutːal boχoliɵ
os ɬːonnol dat͡ʃmullin χabar	os ɬːonol dat͡ʃmul lin χabarɵ
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daˤʃoːnu χuwtːitʼu boliɵ
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormu jaʃi ʕal za boʟoliɵ
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis aʟis ʟʼanʃa erdili ditʼuɵ
χitːa jak uwkʼuli juw	χitːa jak uwkʼuli juwɵ
saʁʃi ɬːonnol doχoːtʼu boli	saʁʃi ɬːonol doχoːtʼu boliɵ
tuwmus ikʼmis ekuli	tuwmiʃ iʟmis ekuniɵ
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːʷakdib adamt͡ʃes dakːuli jamur orkal χartːitːur jamurmin gatʼli sːoː betʼuli lediɵ
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibawmin noʃutːiʃi iwkas uwli jamu kartʼilis t͡ʃʼele dabχarʃ daːɬi iwtːili bit͡ʃʼlaʃi qˤʷes uwlu waqʼːuliɵ
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sʼatu iʃnu sːabura ba boli χitːa nen uj uwtːiqi boli amo un utːatʼu duχrik qʼuwqʼis iwtːaːtʼu boliɵ
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤan halowu χuli witʼu os tʼijtːut lo χoli totːa noʟʼaʃ tʼal osdili qʼardiliɵ
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duxːˤatːaʃi orqˤali	jamuwu waqʼːuli noʟʼan nakʼənowu ʟoli jar ɬːonol dakdili doχːˤatːiʃ orqˤaliɵ
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jela oʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːananu boʃormun halmaχduɵ
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab duwras dabɬuli doːˤzab az bar boχoli emik ɬːutːin doːˤzubʷambar boχoliɵ
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃːumi han diq etːili ʃːʷiwqˤuli juw boʃor tuwmin noʟʼak harakuliχut suwkːuliɵ
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormi wa ʟirtːu hal maχdi qˤʷali ɬibtʼu iʃna jamumi ɬːanarak loburt͡ʃerakɵ
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tijmi kʼiħan darχirʃi edili juw kulis tot kʼos ekasasɵ
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	han paːrʃi jamum amu bala su rak osdili jemim gʷaʃduɵ
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːa jamut boli han uqiɵ
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daki bomχur juw boʃornu ikʼen tʼalamat boli mal ij sːelirʃiɵ
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼiʃi etːili jamu waʟmulu boʃor witʼutːaɵ
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːu ɬibawu boʃor ʃortali tus naqʼlak abkʼuliɵ
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃor χuli witʼu ja jamur ɬːonol doχoli ditʼuɵ
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤatːut biqʼu sin etːaːtʼiʃ ebχːuli jebɵ
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	daki zon jab la p ħˤaleːʒibtus naqʼlak uwkʼu boliɵ
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tijmen ɬibaw boʃor ma t͡sʼaʃi jak uwkʼuliɵ
ha uwtːili jamu boʃor	ha uwtːili jamu boʃorɵ
wakːisu boli χer bitʼu boli	wakːisu boli χer bitʼu boliɵ
zon boli weʒ ʟʼannut a boli	χiɬon boli weʃ ʟʼanut a boliɵ
jamuwu bindit͡silak ukali	jamowu bin di ilik uwkaliɵ
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijmer ɬːunat͡sʼ enaqʼ edili tʼuɵ
hint͡s atːili juw boʃormun χˤereqˤ	hint͡s atːili juw boʃor mili χˤəreqɵ
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χi uwli juw boʃormu gʷwaʃdu o jat͡ʃuditʼu t͡ʃeħmutːik atːili jemim gʷaʃda os butʼutːut χˤəreqɵ
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃor boli jela duχːatːik orqˤatːur ɬːonol doχort͡ʃʼatʼu dis boli lo bur bi boli eˤmumurʃiɵ
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃormu zaɬːa ɬːʷa teb sin artːib gʷaʃdu χirasɵ
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sana kamul ɬibtʼili wat͡ʃuli χitːa χir osːut ɬibtʼa doːʁitʼːu dam at͡ʃuliɵ
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqna nəʃit owdili juw bazalitːiχːuwtːiʃ iwdili tuwmin ɬibaw uʃdu deˤqʼˤuχuliɵ
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	muʃiedila miʃinut jatːer ɬːuli orkali juw boʃormu jar ɬːonolɵ
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wiˤt͡sʼatʼu iq etːili tuw tor ɬːonol art͡ʃatːu boʃorqˤʷali eˤmuliɵ
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːali t͡ʃut͡ʃa boli erɬːuli jamur ɬːonolɵ
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmij burkːan abuli lobur emus bij ebɬːuliɵ
jamum ʕarzalis ʒawab ʟoli	jamum ʕar zalit ʃi wabʟaliɵ
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamumirʃi t͡ʃʼeba boli muli t͡sali doːˤzibuadamt͡ʃijqʼːut͡sʼu muli asɵ
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼuɵ
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zari gʷaʃt͡ʃʼu χir uwnu sin artːib teb atːiqi boliɵ
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijmij noˤʃbo soli juw daɬkʷes bij ebɬːuliɵ
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χːʷabkʼuli doχoli ditʼuɵ
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːa koli mart͡ʃi adamtil baqˤaliɵ
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬːetːaːtʼu deqˤa boliɵ
ha χir abuli adamtilu ukali juw boʃor	ha χir abuli dam tila ukuli juw boʃorɵ
jasːa han uqi boli abijmaj	jasːa han uqi boli abijmajɵ
tormi nat͡sʼ as etːili itʼu	tormi nat͡sʼ as etːili itʼuɵ
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erq dili ʟʼint͡ʃʼasː erχdiliɵ
os zamaːna obqˤali	as atːoːtʼu bqˤaliɵ
uqˤali witʼu jamu boʃor	uqˤali witʼu jamu boʃorɵ
tenik kʼʷali	tenik kʼʷaliɵ
qˤʷali boʃor	qˤʷali boʃorɵ
