Reference	Prediction
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi fikur dьuӏъɨr xurxʷa mi ʃuwij d͡ʒunxurxʷa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sikӏɨla wuqon xurxa wuqaӏъ qa di sikӏъ wuqara qa haӏъ
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃӏir t͡ʃik sikira at͡sӏɨraxɨ
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha haӏъ qӏɨked laӏъ luzurxa jakʷa d͡ʒejka raʁɨrxa minuw mi qӏasda qarinenexa ha ses waӏъara
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asi rxura hemi ʃuwnɨj ʃiӏъirxura
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas jɨwʃe jaɢ xiʃirna naqiʃirdiʃ ruχura
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁa sik wuʁad dɨrxur xujni ruxara
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	hɨӏъi ʃaj pat͡ʃaruxara hadsik ruxara wɨdɨ wazirara wɨ rex haӏъara ruxara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sik mɨt͡ʃebӏir ʁa u had ruxara
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wot quʃi miera haӏъa wɨ reχ haӏъara ruxara
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	habiʃe wada zar kar lebt͡ʃura jaӏъa na padejne hɨӏъɨra kar i xur
hahatʼi xurxʷa	hagad xur
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	jaxd ʒixurxa wɨhɨʁi hixir suӏъwa xurxʷa
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mij aminowa mi wazier wɨʃirxa na kazwada dɨrxa mi ʃuw jaʃijne xa
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	minuw rukuar diʃ qarineneӏъi riӏъisdɨ ʃuw razgadat qɨӏъɨr xurnaӏъ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨqa qӏa lurɢara qӏɨ qӏa obul wuʁara qӏa obul wuʁara qӏa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minu xurxa himid ʃiwna qӏajden xur
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	pisa huxurxa jaɢas jak jakna jiriʃ ӏadӏӏiӏχ ruӏъura d͡ʒugura laӏъla zurxa ili draʁa dɨӏъɨrxa xada nene hid͡ʒet raӏъɨrxa
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qӏarine ne jirqӏɨrxʷa jɨӏʃxurxʷa babajis sizasimisad naӏъ ʁarqʷa xune xurxʷa
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	hiӏъiʁa xurxʷa hassad insanar quӏʃun wiӏqasu xurxʷa
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	hɨdɨ quruʃum a napadenie aӏъas uqurxa
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nowɨj dɨbɨr ʃuw silьnɨj jerdɨ kɨs uxurxa
nu tipa diri dɨkɨsɨ xurxʷa	nu tipa diridɨkɨsɨ xurxʷa
hajaː sa karxa mi aː lukurxʷa	hajar sakarxa mi aːlɨ kurxa
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	hasa xa jiʃir xa sa waxdɨ jexa lipxur xa mad duӏъi ʃuw minuwda ʃuw rɨwqa waӏъas xur minuwda xa ʃuw miʃir dɨʃ xa minuwda xuӏъim derewij jiʃir xa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quӏxa mid qarine ne qudʁura mibɨr mit͡ʃurda mi qarine ne xa mi nuӏъ d͡ʒukan rɨqɨrgɨr gara
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa haӏъasa miӏъulki jed t͡ʃuӏъulki jed duruӏъɨraxa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	minuwdɨ qӏu ʃumxa qӏɨhibxura minuwdɨ wazirxa jiqӏɨr aminuwdɨ χɨnimerxa dɨqӏɨrqӏara algar saӏъmi edemi
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	okazɨwaetsя xa mi pat͡ʃa hiʃir aχa bed͡ʒinow uxut ixa hadxa χad͡ʒӏɨrxɨr xa
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃӏɨr χɨjniχa midt͡sa pat͡ʃaχara hilaяjdin diӏъid quʃijmara leʃurka
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had haӏъase eki hiʃir had ustulanuwdɨ hɨwɨd wiʃir ani wiӏъi
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemid saӏъul kij jɨʁɨr xamadda miӏnad quʃijem sin χɨnimer xa qɨrxa qarinenena mid adgɨr xa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨrӏъӏur kijaxurxa minowa mise iχtileit karaӏъara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	okazɨwaetsя minowdu nin ad ul kewiʃira
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	hin midɨ nesdɨ waxdɨ jexidirgat ji hasadna naruʃeni bɨr hɨӏъbɨr
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	mɨqӏwa wɨsi led haӏъad jikaraӏъad im
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨni riʃira ad aqɨdbiʃdɨ rɨʃ hajla
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	ada qӏɨbiʃdɨ rɨʃ riʃira mid bed͡ʒirra xujne pazurnɨj iman
aˤjibad gʷalaχ wiʔij	hӏъibad ɢalaχ wiӏъi
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mi nine ʃuw haӏъara nine nin dɨʁara xuӏъ qad ti pat͡ʃaʃda habiʃij qad leʃur χɨnɨχ χadӏɨr xara
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	haχɨnɨχ χat͡ʃӏɨr xojne algara maddɨ pat͡ʃaχaʃda has wiʃidik had χɨnɨχ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨӏъ midɨg ninas qat͡sӏara xa midɨg urkjiӏъiχɨr ninxa
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wɨʃi riӏъiχala prawitelь riӏъiχa mad dɨӏъuӏъɨr kijid
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid xonχɨd ji uxa hardana uxa lɨʃan hajxa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mikasibiʃir walixut͡sӏuwur qud͡ʒur mid niʃijka uʒe mid ruӏъura mama
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi qadin jelena midka sibarka dɨxɨrhajra dɨxɨr mid prawitelьnit͡si ixda
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda maddɨ pat͡ʃaχda duruӏъura haja mi nine aӏъkɨr haraχɨ har ha χulkaraʃuw wɨʃ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	okazɨwaetsя xa mig pat͡ʃahat pat͡ʃakla qa raz disɨr riӏъad pat͡ʃara χɨnɨxӏi xa
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨdɨrnowa jɨʁɨr haӏъa mibiʃdɨ rodas pazur iʃi xur
no ʃuw qilʃirxa mibɨr	nu ʃuqӏъ qӏɨl ʃiӏr xami bɨr
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	hasis wanu dɨχ xud͡ʒemɨ
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃibiʃirxa xele had gadis ij
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	haga dies hat͡sӏara manɨ misar ʃi wiʃidi d͡ʒud͡ʒur migadiesin iχtiletbɨra haӏъara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wijяdi ɢʷaxi wijяd qunxud harmisa
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid hada d͡ʒudud͡ʒus jeʃemiʃ ruӏъura
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	hada d͡ʒudu d͡ʒus jeʃemiʃur ami
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minowa nin heminowa smi iχtile tɨӏъɨ jeminowa daʒe wapʃij had nin dusu ruχda haχakardiʃ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒurd͡ʒus χala ara kar haӏъara mi babajxa d͡ʒukχara gɨrgara
ɢari qaraʔara minowa maddɨ	qariqa raӏъara minuwamad
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatχɨr χɨnimer huruӏъura miӏqar jekla hanus jud͡ʒӏu ʒe qӏasa huruӏъura
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele midɨ rigita hulida mina wɨχda hajwa na ʃaratwɨ ruӏъɨr jixa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	t͡saӏъa ʁa haɢa maxa hidɨ sij jib qӏɨr aqa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mis se minuwad d͡ʒud χalab χɨr rut͡ʃat waӏъara domaʃnijka χaldɨka
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χara wɨrmi si misirɨkan nu huʃuw duruӏъura mat͡ʃχulad miʃ duruӏъura χɨnimer dulqӏera karaӏъara
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waxdɨ jexa sa edemil jirxurxa mibiʃχda kirxad
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lirxu ne χulkara mi ʃu wɨʃa haӏъa radiӏъi
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	no mi arije mi edemies minudɨ χɨnimer hedhunemi edemiera χɨnɨχ taӏkula as ruxara
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχ dagul huӏъurxa qɨgga mi sirɨӏъura mi edemi jeɢӏɨ haӏъara
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemij jiqӏɨ haӏъɨr mi sirɨra χɨnɨχ leqeʃur edemijda ɢɨwɨlt͡sara pat͡ʃaxada
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had okazɨwaetsя ha edemi juldaʃ juldaʃ xur suɢud jiӏъi ruxara xa
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxara haniji mi dunʁad diӏъχtibar ʁɨdɨʃ
mi hakɨjedad eχtilet had i	mi χɨjed had ixdɨlit had i
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃul nɨx kӏiӏъi din at͡saӏъara diʃ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelikande ha edemi al qasa ruӏъura edemi jiqӏera adɨlgara si babaj wiӏъaʃ babaj arɨrgara durgaʃ ʒiterni t͡sӏar ruӏъura
