Reference	Prediction
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had haӏъase eki hiʃir had ustulanuwdɨ hɨwɨd wiʃir ani wiӏъi
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemid sa ulkij χɨrxamadda miӏnad quʃijem sin χɨnimerxa qɨrxa qarinenena mid adgɨrxa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨrӏъӏur kij xurxʷa minowa mise iχtileit kara ara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	okazɨwaetsя minowdu nin ad ul kewiʃira
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	hin midɨ nesdɨ waxdɨ jexidirgat ji hasadna naruʃeni jbɨr hɨӏъbɨr
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	mɨqӏwa wɨsi led haӏъad jikaraӏъad im
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ nin riʃira ad aqɨdbiʃdɨ rɨʃ hajla
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	ada qӏɨbiʃdɨ rɨʃ riʃira mid bed͡ʒirra xujne pazurnɨj iman
aˤjibad gʷalaχ wiʔij	ʁӏъibad ʁalaχ wiӏъi
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mi nine ʃuw haӏъara nine nin dɨʁara xuӏъ qad ti pat͡ʃaʃda habiʃij qad leʃur χɨnɨχ χadӏɨr xara
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	haχɨnɨ χat͡ʃӏɨr xojne algara maddɨ pat͡ʃaχaʃda has wiʃidik had χɨnɨr
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨӏъ midɨg ninas qadt͡saӏara xa midɨg urkjiӏъiχɨr ninχa
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wɨʃi riӏъiχala prawitelь riӏъiχa mad dɨӏъɨr kijid
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid xanχɨd ji uxa hardana uxa lɨʃan hajxa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mikasibiʃir walixut͡sӏuwu qud͡ʒur mid niʃijka uʒe mid ruӏъura mama
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi qadin eren a mid kɨ sibar kad dɨxɨrhajra dɨxɨr mid prawitelьnit͡si ixda
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda maddɨ pat͡ʃaχda duruӏъura haja mi nine aӏъkɨr haraχɨ har haӏχul hara ʃuw wɨʃ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	okazɨwaetsя xa mig pat͡ʃahat pat͡ʃakla qa raz disɨr riӏъad pat͡ʃara χɨnɨxӏi xa
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨdɨnowa jɨʁɨr haӏъa mibiʃdɨ rodas pazur jiʃi xur
no ʃuw qilʃirxa mibɨr	nu ʃuqӏъ qӏɨl ʃiӏr xami bɨr
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	hase sьwaӏъanu dɨxu d͡ʒimɨ
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃibiʃirxa xele had gadis ij
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	haga dies hat͡sӏara manɨ misar ʃi wiʃidi d͡ʒud͡ʒur migadesin iχtiletbɨra haӏъara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wijяdi ɢʷaxӏi wijяd qunqud harmisa
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid hada d͡ʒudud d͡ʒus jeʃemiʃ ruӏъura
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	hada d͡ʒudu d͡ʒus jeʃemiʃur ami
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minowa nin heminowa smi iχtile tɨӏъɨ jeminowa daʒe wapʃij had nin dusu ruχda haχakardiʃ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒurd͡ʒus χala ara kar haӏъara mi babajxa d͡ʒukχara gɨrgara
ɢari qaraʔara minowa maddɨ	qӏariqa haӏъara minuwamad
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatχɨr χɨnimer huruӏъura miӏqar jekla hanus jud͡ʒ uʒiqӏa sa huruӏъura
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele midɨ rigita hulida mina waxda hajwa na ʃaratwɨ ruӏъɨrijixa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	t͡saӏъa ʁa haɢa maxa hidɨ si jeb qӏɨr axa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mis se minuwad d͡ʒud χalab χɨr rut͡ʃat waӏъara domaʃnijka χaldɨka
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χara wɨrmi si misirɨkan nu huw duruӏъura mat͡ʃχulad miʃ duruӏъura χɨnimer dulqera karaӏъara
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waxdɨ jexa sa edemil jirxurxa mibiʃχda kirxad
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lirxu ne χulkara mi ʃu wɨʃa haradiӏъi
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nu miӏъ arije mi edemies minudɨ χɨnimer hed hunemi edemiera χɨnɨχ taӏkula as ruxara
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda guluӏъurxa kɨgga mi siriӏъura mi edemi jeɢi haӏъara
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemij jiqӏɨ haӏъɨr miz sirɨra χɨnɨχ leqeʃur edemijda ɢɨwɨlt͡sara pat͡ʃaxada
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had okazɨwaetsя ha edemi juldaʃ juldaʃ xur suɢud iӏъiri xara xa
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxara haniji mi dunʁad diӏъχtibar ʁɨdɨʃ
mi hakɨjedad eχtilet had i	mi χɨjid had ixdɨlit had i
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃul nɨx ɢis ijden at͡sara dɨʃ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelikande ha edemi al qasa ruӏъura edemi jiqӏera ha adilgara si babaj wiӏъaʃ babaj arɨrgara durgaʃ ʒiterni t͡saruӏъura
