Reference	Prediction
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum anbara jabχuli jabχuli doχoli tor ɬːonol daʟʼis artːur
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormiɬː warʟirtːu halmaχdi qˤʷali ɬibtʼu iʃna jamumin ɬːanarap leburt͡ʃerak
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sːuntʼu boli han boli jemim dano honi osdili t͡ʃʼemim nat͡sʼ χoli itʼu
ha boli halmaχmu basa qˤʷaˤ boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli harmaχmu basaqˤʷa boli zon wasχir weˤqiʃi iwdə boli un ɬːa iwtːi boli
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːim ma boli tuw boʃormin hal maχmu ɬːorqˤali dohoqi boli
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tijmi kʼuħan darχirʃi edili jiu kulis tot kʼos ekas as
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa w it͡ʃʼ iwtːili wakdili oqˤali
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wit͡sʼatʼu iq etːili tuw tor ɬːonol art͡ʃutːu boʃor qˤʷali emuli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijmij noːʃbu soli juw daːɬːʟes bij ebɬːuli
dogilit ʟʼutːalowu eɬːuli orqˤali	dogilit kʼutːa luwu eɬːuli orqˤali
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe iwtːili χitːa
ha uwtːili jamu boʃor	ha utːili janu boʃor
os ɬːonnol dat͡ʃmullin χabar	os ɬːonol dat͡ʃʼmulin χabar
zon boli weʒ ʟʼannut a boli	zon boli weʃ ʟʼanas a boli
ha χir abuli adamtilu ukali juw boʃor	ha χir abula damtila ukuli juw boʃor
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormu jaʃ ʕalzabo ʟoli
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤeli ʟʼint͡ʃʼasː erχdili
χitːa jak uwkʼuli juw	χitːa jak uwkʼuli juw
os zamaːna obqˤali	os zalaːnobqˤali
tenik kʼʷali	tena qʼˤʷali
