Reference	Prediction
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gaʃdu han paːrʃij os dabqʼːitːib dur azli sarak osdili
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmiɬːu pinku edili jamut tʼaːχis bij iwɬːuli juw
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wit͡sʼutʼu ot͡sʼor ɬːgijtʼu iq etːili doχoli ditʼu
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	han uwʃuw zari un daqʼː oːtʼu zari un olkiqiʃt͡ʃʼi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	un basaχəraːʃi boqʼoqi boli juw boʃormu
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jela boli tijme mat͡ʃatːib maj jela uw boli
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬe iwtːili χitːa
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itʼu uw boʃormu t͡ʃaħnirʃi
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːˤat tormi ebɬːutːib kʼutːal boχoli
os ɬːonnol dat͡ʃmullin χabar	os ɬːonol dat͡ʃmuli χabar
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːnu χuwtːitʼu boli
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormi jaʃ ʕarza boʟoli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arqˤis ʟʼanʃa erdili ditʼu
χitːa jak uwkʼuli juw	χitːa jaka uwkʼuli juw
saʁʃi ɬːonnol doχoːtʼu boli	sːaʁʃi ɬːonol doχoːtʼu boli
tuwmus ikʼmis ekuli	tuwmis ikʼnis ekuli
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːakdib adamt͡ʃes dakːuli jamur orkal χartːitːur jamurmin gatʼlit sːoː b etʼniledi
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibawmin noʃutːiʃi iwkas uwlu jamu kartʼilis t͡ʃʼli dabχirʃi daɬ iwtːili bit͡ʃʼlaʃ qˤʷes uwlu waqʼːuli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wit͡sʼatʼu iʃnu sːabura ba boli χitːa nen un uwtːiqi boli amu un utːatʼu duχrik χːunqʼis iwtːaːtʼu boli
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤan haluw χul witʼu os tʼijtːut doχoli totːu noʟʼaʃ tʼal osdili qʼardili
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duxːˤatːaʃi orqˤali	jamowu waqʼːuli noʟʼan naʟʼanowu ʟoli jar ɬːonoli dakdili duχːˤatʼiʃ orqˤali
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jela uʃmaʃi uqˤamiʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːanam boʃormun halmaχdu
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jap duwras dabɬːuli doːzab az bara boχoli emik ɬːutːin doːzub ama bara boχoli
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃːumihantiq etːili ʃːiuwqˤuli juw boʃor tuwmin noʟʼak harakuliχut suwkːuli
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormiɬː wa ʟertːu halmaχdi qˤʷali ɬibtʼu iʃna jamumin ɬːanarak loburt͡ʃerak
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tijmi kʼi ħan darχirʃi edili juw kulis tot kʼos ekasas
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	han paːrʃi jamum am balas rak osdili jemim gaʃdu
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːa jamut boli han uqi
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daki bomχur juw boʃornu iʟʼən tʼalamat boli mali sːalirʃi
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼiʃ etːili jamu waʟmulu boʃor witʼutːa
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːu ɬibawu boʃor ʃaːrtili tut naqʼli kawkːuli
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamut boʃor χuli witʼu ja jamur ɬːonol doχoli ditʼu
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤatːut bitʼ sin etːaːtʼiʃi ebχːuli jeb
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	dakzon jap lap pale ʒibtːut naqʼlak uwkʼu boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	a tijmen ɬipaw boʃorni t͡sʼaʃi jak uwkːuli
ha uwtːili jamu boʃor	ha uwtːili jamu boʃor
wakːisu boli χer bitʼu boli	wakːisu boli χer bitʼu boli
zon boli weʒ ʟʼannut a boli	χibon boli weʃ ʟʼanut a boli
jamuwu bindit͡silak ukali	jamowu bin dit͡sʼːilik uwkali
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijme ɬːun nat͡sʼ araʁ idili itʼu
hint͡s atːili juw boʃormun χˤereqˤ	hint͡s atːili juw boʃormuħireqˤ
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χi uwli juw boʃorma gaʃdu o jat͡ʃulitʼu t͡ʃaħmutːik atːili jemim gaʃdu os butʼuwtːut χarek
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃori boli jeli duχːˤatːik orqˤatːur ɬːonol doχort͡ʃitʼu dis boli lo buri biboli eˤʁumurʃi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃormu zaɬːu ɬːa teb sin artːib gaʃ du χiras
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sana kamul ɬibtʼili wat͡ʃuli χitːa χir osut ɬibtʼu doːzitːi dam at͡ʃuli
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os jiqna niʃit udili juw bazalitːiχuwtːiʃ iwdili tuwmin ɬibaw uʃdu deqʼːu χuli
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	miʃin edili miʃinut jatːerɬːuli orkali juw boʃormi ar ɬːoninol
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wit͡sʼatʼu iq etːili tuw tor ɬːonolart͡ʃutːu boʃor qˤʷali eˤmuli
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːali t͡ʃut͡ʃa boli erɬːuli jamur ɬːonol
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmij burkːan abuli lobur emis bij ebɬːuli
jamum ʕarzalis ʒawab ʟoli	jamum ʕarzalis ʒiwabqˤoli
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamumirʃi t͡ʃʼeba boli muli t͡sali doːzibadamt͡ʃiχːu t͡sʼ muli as
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼa waqʼːutːu boʃoru χuli witʼu
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zari gaʃt͡ʃʼu χir uwnu sin artːib teb atːiqi boli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijma noʃbosoli juw daɬːes bij ebɬːuli
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χːabkʼuli doχoli ditʼu
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtili baqˤali
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬertːaːtʼu tʼiqˤi boli
ha χir abuli adamtilu ukali juw boʃor	ha χir abuli damtijlu ukuli juwmuʃor
jasːa han uqi boli abijmaj	jast͡sʼa han uqi boli abijmaj
tormi nat͡sʼ as etːili itʼu	tormin nat͡sʼ as etːili itʼu
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤdoli ʟʼint͡ʃʼasː erχdili
os zamaːna obqˤali	os zamaː n obqˤali
uqˤali witʼu jamu boʃor	uqˤali witʼu jamu boʃor
tenik kʼʷali	tenik kʼʷali
qˤʷali boʃor	qˤʷali boʃor
