Reference	Prediction
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	han uw ʃuw zari un daqʼː otʼu zarun olkiqiʃdi boli
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli juwmu han ʒen owaw ʒen owtːu t eʟʼimit
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χabkʼuli doχoli ditʼu
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷek esdut χireq atːili imijku nat͡sχuli itʼu
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jela boli tijme mat͡ʃatːib maj jela uw boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tijmen ɬibaw boʃormi t͡sʼːaʃi jahuwkʼuli
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːˤat tormi ebɬːutːib kʼutːal boχoli
wakːisu boli χer bitʼu boli	wakːisa boli χer bitʼu boli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqˤatːur ɬːanas χuli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arʟas ʟʼanʃa erdili dilu
han aw boli	han uw boli
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːana boli zon duχːatːik diqˤesːa boli wasmutʼuʃ korgi boli on t͡ʃʼaχut diʟʼinaʃ dinmemaʃi uqˤa boli
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤan haluwu χuli witʼu os tʼijtːut loχoli totːu noʟʼaʃ tʼal osdili qʼardili
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duxːˤatːaʃi orqˤali	jamuwu waqʼuli noʟʼan naʟʼənowu ʟoli jar ɬːonol daktili doχatʼiʃ orqˤali
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	jaw boʃor boli jela duχːatːik orqˤatːur ɬːonol doχort͡ʃʼitʼu dis boli lo buri biboli eˤumurʃi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃormu zaɬːu ɬːa teb sin artːib gaʃdu χilas
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːakdib adamt͡ʃes dakːuli jamur orkal χartːitːur jamurmin gatʼli sːoː betʼli lidi
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw hal maχmutor ɬːonol doʟʼis aruli t͡sʼatːakʼulis qʼon erɬːul erdili
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃːimihantʼiq etːili ʃiwqˤuli juw boʃor tuwmin noʟʼak harakuliχut suwkːuli
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːˤali t͡ʃut͡ʃa boli erɬːuli jamur ɬːonol
jamum ʕarzalis ʒawab ʟoli	jamum ʕarzalit ʒaw abqˤoli
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːu ɬibawu boʃor ʃoːrtili tus naqʼlikawkʼuli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu hal maχdu tor ɬːonol orkatːu
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃor χuli witʼu ja jamur ɬːonol doχoli ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	ʁoduli halmaχtilt͡ʃej χalimaj boli jar ɬːanan abijmerʃi
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼa waqʼːitːu boʃoru χuli witʼu
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zara gaʃt͡ʃʼu χir uwnu sːin artːib teb atːiqi boli
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tilak ramul uwli danaʃ t͡ʃʼanaku doχorkːus
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤatːut biqisin etːaːtʼiʃi ebχːuli jeb
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬertːaːtʼu diqˤi boli
jamuwu bindit͡silak ukali	jamowu bin dit͡ʃ alik ukali
hint͡s atːili juw boʃormun χˤereqˤ	hint͡sʼː atːili jiw boʃor mi χireqˤ
saʁʃi ɬːonnol doχoːtʼu boli	t͡saʁʃi ɬːonol doχoːtʼu boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃor weqiʃi χuqi boli
tuwmus ikʼmis ekuli	tuwmiʃ ʟʼmis ekuli
qˤʷali boʃor	qˤʷali boʃor
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χi uwli juw boʃorm gaʃdu o jat͡ʃulitʼut͡ʃaħmutːik atːili jemim gaʃdu os butʼutːut χareqˤ
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jela uʃmaʃi uqˤimaʃ χaraːʃi qˤʷatʼu boli tuw ditʼertːitːub ɬːanan boʃormun halmaχdu
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sana kamul ɬibtʼali at͡ʃuli χitːa χir osut ɬibtʼa doːʁitʼi dam at͡ʃuli
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqna naʃit udili juw bazalitːiχuwtːiʃ idili tuwmin ɬiba uʃdu deqʼːi χuli
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab duwras dabɬːuli dnzib az bar boχoli emiʟ ɬːutːin doːzuban bar boχoli
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum ambara jabχuli jabχuli doχoli tor ɬːonol daʟʼas arutːul
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormis warʟirtːu hal maχdi qali ɬibtʼu iʃnu jamumin ɬːanarak loburt͡ʃerak
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sːuntʼboli han boli jemim dano honi osdili t͡ʃʼemim nat͡sʼ χoli itʼu
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli haχmu basaqˤʷa boli zon was χir weqiʃi iwdi boli unɬːe iwtːi boli
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːima boli tuw boʃormin halmaχmuʃ orqˤali doχoqi boli
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tijmi kʼ uħan darχirʃi edili jukulis tot gos ekasas
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	jaw boʃor χitːa witʼ iwtːili wakdili oqˤali
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wijt͡sʼatʼu iq etːili tuw tor ɬːonol art͡ʃutːu boʃor qˤʷali emuli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijmij noʃ bosoli juw daːɬːes bij ebɬːuli
dogilit ʟʼutːalowu eɬːuli orqˤali	dogilit gutːal uwu eɬːuli orqˤali
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe iwtːili χitːa
ha uwtːili jamu boʃor	ha utːili janu boʃor
os ɬːonnol dat͡ʃmullin χabar	os ɬːonol dat͡ʃmulin χabar
zon boli weʒ ʟʼannut a boli	aon boli weʃ ʟʼanut a boli
ha χir abuli adamtilu ukali juw boʃor	ha χir abuli damtila ukuli juw boʃor
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormi jaʃ ʕarza boqˤoli
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤdali ʟʼint͡ʃʼasː erχdili
χitːa jak uwkʼuli juw	χitːa jak uwkʼuli juw
os zamaːna obqˤali	os ʒamaːnu obqˤali
tenik kʼʷali	tenik qʼˤʷali
