Reference	Prediction
χitːa jak uwkʼuli juw	χitːa jak uwkʼuli juw
saʁʃi ɬːonnol doχoːtʼu boli	saʁʃi ɬːonol doχoːtʼu boli
tuwmus ikʼmis ekuli	tuwmiʃ bikʼmis ekuli
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːʷakdib adamt͡ʃes dakːuli jamur orkal χartːitːurjamurmis gatʼli sːoː b etʼunilid
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibuwmun noʃutːiʃ iwkus uwli jamu kartʼilis t͡ʃʼli dabχirʃi dak iwtːili bit͡ʃʼlaʃ qˤʷes uwlu waqʼːuli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wit͡sʼutʼu iʃnu sːaburu ba boli χitːa nen in owtːiqi boli amo un utːatʼu duχrik qʼuwqʼis iwtːaːtʼu boli
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤan halowu χuli witʼu ostʼijtːut lo χoli totːa noʟʼaʃ tʼal osdili qʼardili
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duxːˤatːaʃi orqˤali	jamowu waqʼːuli noʟʼi naʟʼənowu ʟoli jar ɬːonoli dakdili doχːˤatʼiʃi orqali
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jela uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːanan boʃormin halmaχdu
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab duwras dabʃuli doːˤzib oz bara boχoli emik ɬːutːin doːzub anbara boχoli
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃːumhan diq etːili ʃiw qˤuli juw boʃor tuwmin noʟʼak harakuliχut suwkːuli
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃoriɬːwa t͡ʃirtːu halmaχdi qˤʷali ɬibtʼu iʃna jamumin ɬːanarak bleburt͡ʃerak
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tijmi kʼuħan darχirʃi edili i kulis tot gos ekas as
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	han qˤʷaːrʃi jamu an balas ərak osdili jemim gaʃdu
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːa jamut boli han uqi
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daki bomχur juw boʃornu ikʼen tʼalamat boli mali sːelirʃi
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼiʃi etːili jamu waʟmuli boʃor witʼutːa
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːa ɬibawu boʃor ʃoːrtili tuʃ naqʼːlik awkʼuli
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃor χuli witʼu ja jamur ɬːonol doχoli ditʼu
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤatːut biqʼu sin etːaːtʼiʃ ebχːuli jeb
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	dakəzon jap lap ʕaleʒibtut naqʼlak uwkʼu boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha timen ɬibaw boʃormu t͡sʼaʃi jak uwkʼuli
ha uwtːili jamu boʃor	ha utːili jamu boʃor
wakːisu boli χer bitʼu boli	wakːasu boli χer bitʼu boli
zon boli weʒ ʟʼannut a boli	zon boli weʃ ʟʼanəs a boli
jamuwu bindit͡silak ukali	jamowu bin dit tːilik uwkali
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijme ɬːunat͡sʼ araʁ edili itʼu
hint͡s atːili juw boʃormun χˤereqˤ	hint͡s atːili juw boʃor muχəreqˤ
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χi uwli juw boʃorma gaʃdu o jat͡ʃuritʼut͡ʃaħmutːik atːili jemimu gaʃdu os putʼowtːut χareq
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	uw boʃor boli jela duχːˤatːik orqˤitːur ɬːonol doχort͡ʃʼitʼu dis boli lo bur bi boli eˤʁmumurʃi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃoru zaɬːu ɬːa teb sin artːib gaʃdu χiras
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sana kamul ɬibtʼuli wat͡ʃuli χitːa χir osːut ɬibtʼu doːʁitʼu dam at͡ʃuli
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqna naʃit udili juw bazalitːiχuwtːiʃi iwdili tuwmin ɬibaw uʃdu deqʼːu χuli
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	miʃi edili miʃinut jatːer ɬːuli orkali juw boʃormu larɬː ɬːonol
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wit͡sʼutʼu iq etːili tuwtor ɬːonol art͡ʃutːu boʃor qˤʷali eˤmuli
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːali t͡ʃut͡ʃa boli erɬːuli jamur ɬːonol
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmaj burkːini aguli lobur emus bi ebɬːuli
jamum ʕarzalis ʒawab ʟoli	jamub ʕarzalit ʒaw abʟoli
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamumirʃi t͡ʃʼeba boli mali t͡sili doːzib adamt͡ʃiχːut͡sʼ muli as
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼa waqʼːutːu boʃoru χuli witʼu
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zara gaʃt͡ʃʼu χir uwnuʃ sin artːib teb atːiqi boli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijmij noʃbu soli juw daːɬːi ɬː es bij ebɬːuli
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χːabkʼuli doχoli ditʼu
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtili baqˤali
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬertːaːtʼu diqˤa boli
ha χir abuli adamtilu ukali juw boʃor	ha χir abula dam tila ukuli juw boʃor
jasːa han uqi boli abijmaj	jasː a han uqi boli abijmaj
tormi nat͡sʼ as etːili itʼu	tor minat͡sʼas etːili itʼu
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqoli ʟʼint͡ʃʼasː erχdili
os zamaːna obqˤali	os zamaː r obqˤali
uqˤali witʼu jamu boʃor	uqˤali witʼu jam boʃor
tenik kʼʷali	tenik qʼˤʷali
qˤʷali boʃor	qˤʷali boʃor
