Reference	Prediction
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	minuv ruxardiʃ ɢarine nejridɨ ʃuw razgdat hɨʔɨrxuraqʼ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kulfatbɨr χɨnimejra duruʔura miɢarijekla hanuɨs jud͡ʒ uʒe qʼaˤsa ruʔura
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hala ruxara hani i mi dyngʲai ibar ʁadɨʃ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	uʃ rɨixal pravit͡ʃe riʔij a madɨurkijid
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁejʁa xurxʷa had sad insanar quʃinwɨqʼasxurxʷa
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi sikɨr diʔir xur xʷa miʃ ʃiwijdenxurxa
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asi rxʷara hemi ʃuwna hiʃir u
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas yʃi jaqʼquʃinɨ naqʼ iʃir diʃ ruxra
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨt͡ʃip ir ʁa uʁad ruxarɨ
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χarawɨr misi hemi sirakan nu ʃuw duruʔura maxula miʃ duruʔura χɨnimer dylqera kar haʔara
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saχxurxa jaqas jaq jakna juʃ at͡ʃiχ rura d͡ʒuʁura laʔ luzur xʷa iled raʁadɨʔɨr xʷa ɢarɨenegzetraʔarxʷa
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saʔ ɨlkijed sytkyrxxʷa dɨxɨr xʷa sytqyr dɨxɨjnea minuwda juwurduχa χaj xa wɨzirxa liʔi xa d͡ʒudu
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qarienejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raʁad xɨχdɨ hɨʁur hmi quˤrie neikan subqʼura
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	ha gadijes hat͡sʼara man misa ʃuw hiʃitʼiɨ d͡ʒu mɨgade sin iχtiletɢɨr haʔara
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mi quʃim ʁaʔsru t͡ʃulde abgɨrxa mibɨr aʔ sa babaje qʼaˤsdɨ qarinenejera aʔ sesawɨrxa
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qʼariene aqʼaˤ lɨxɨdɨldɨ riʔi xʷa min mijila minuwɨs pegemiʃ riʃir xʷa
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	ha pat͡ʃaruxara had sikʼ ruxara wɨdɨʔ wɨzirara wreχi aʔara ruxwara
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min midɨ nestɨ waχti jexidirgadi hasada na ruʃenijibɨr hɨʔbɨr
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had ha edemi judaʃ i lidaʃ ixur suqʼutʼi ruxara
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mid kɨsib jiʃir walɨxud ʃuqudt͡ʃʼur mid niʃij qa uʒe mid ruʔura ma
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sanaχanχa mid pat͡ʃax saχ ɨjnexa pat͡ʃas na ʁargʷaraxʷa
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid sk gadad͡ʒudɨ d͡ʒus jeʃemiʃ ruʔura
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨdɨlnɨwɨ jɨʁxɨrga a mibiʃdɨ rodas pozuriʃij xu
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sikʼi luwʁura xʷa huzalqade
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibramadaxa hasa ruʔuraxʷa mi ʃ huma g jiʁɨ xʷa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sutʼlov hunxurxʷa huʁalχa desitʼi wuʁara xa ʁad
hajaː sa karxa mi aː lukurxʷa	haja sad karxʷa mi alo kur xʷa
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	d͡ʒir t͡ʃikɨsekera ad t͡sʼɨʔɨraxʷa
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	uˤa wɨi lit haʔti kar had i
mi hakɨjedad eχtilet had i	mije jd iχtile htʼ
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	hada d͡ʒudɨ d͡ʒus jeʃemiʃ huʔura
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsaxa hiʃirxa sa waχtijexa libxurxa maduɢiʃir minuwdʃuwr ruwqʼa waʔaxur minuwdi air miʃirdiʃxa minuw duʃim giriwiʃir xa
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera ad rugara si babaja babaj arɨrgara dulgoʒitilet͡sa rurura
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mi line ʃuw haʔara nine nindɨ ʁara xuʔχa tipat͡ʃahaʃdɨ habiʃij had leʃur χɨnɨχ χat͡ʃʼirɨχara
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minowa nine minowɨs mi iχtilet hɨʔɨile minuwa ʒe mɨʃej had nindu suruχda gʲaqaq hardiʃ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nu mi arijemi edemijes minuwdɨ χɨnimer ʁid gyjne mi edemjera mi χɨnɨχ dagul aʔasɨ ruxara
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨ igrad diʃirxʷa mibɨr laqʼnu qeʁitxurxʷa d͡ʒdubɨr a
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtijexa sa edemid liruxurxʷa mibiʃda kirxa had
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χala ara karhaʔara mi bapajxʷa ʃukʷan rɨgɨrgara
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had hasa ekihiʃir had ustulhanuwdɨ hɨwɨd wiʃir aniwi
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda qʼu hɨʔɨr χa qɨga mid siruʔɨra mi edemi jitʼihaʔara
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃiw hiʃir xa hele had gadɨjes ij
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nwɨ dɨbɨr ʃuw silnɨ jer dɨkis hxurxʷa
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa ha sa mi ul kije t͡ʃɨˤqʼyl kije duruʔura xa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr ɨkije xurxʷa minuwa misa eχtiled qar aʔara
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	saʁad gʲaɢa maxa gida si jibqʼɨraxʷa
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	ɨna ses wanuw dɨxɨrt͡ʃʼina il
no ʃuw qilʃirxa mibɨr	nu ʃuw qelʃirxa mibɨr
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw nɨkɨsijden hat͡sʼara dɨʃ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naˤχan alokudxa ʁaʔ xo
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lixujne xuwkara mi ʃu wuʃ haʔara
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨd kuʃim hanopodeni jhaʔasɨ huxurxʷa
aˤjibad gʷalaχ wiʔij	ajibad gʷalaχ wiʔij
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha waʔ xa qet͡ʃʼur laʔ luzurxa jakʷas t͡ʃi kar haʁɨrxʷa minuw mi qʼaˤsdɨ ɢarileneχdɨ aʔ sis waʔara
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemisa ukihɨxɨrxa mada minuwd uɢaiem sin χɨnimerxa qeʁetxurxa qarinelena mid adgɨrxʷa
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨʁaχa alurqara χaʔ xa ubul wuʁara hu ubul luʁaraxa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quʔxʷa mid ɢaninene qydʁuˤra mibɨr hemi ʃuldi mi qʼarinelexa minuw d͡ʒukan rɨgɨrgara
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	ɢoline nejirqʼɨrxʷa hauʃ xurxʷa baba jis izasɨ misad naʔ ʁargara xujne xurxʷa
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	had χɨnɨχ χat͡ʃʼirɨχɨjne algara madɨ pat͡ʃaʃda haːsa hiʃidixʷa had χɨnɨχ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi padt͡ʃarara ɢarika rɨʔɨrxʷa qʼari qa rɨʔɨr xɨnimer diʃirxʷa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daˤwaˤʔ axur minuwdɨ ruˤʃimakan jidqʼɨr kiʃdɨ ruχara xɨ madɨbɨrxa
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wad a zarkar lebt͡ʃuron jana podeniara ar ji xur
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni hiʃira ad aqɨbiʃdɨ rɨʃ hala
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqabiʃdɨ rɨʃ riʃira mid bed͡ʒiʔɨra xujne pozurnɨ iman
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔwi maʔa sijden ʃuwna wɨgra dɨkɨsijden
nu tipa diri dɨkɨsɨ xurxʷa	uwta giridɨkɨsɨ xurxʷa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxʷa hemij xibdɨ jiqʼdɨj ʁas ytqʼi xurxʷa
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	xʷa jaχd͡ʒixurxʷa wɨɣge ʁɨxir suqʼwa xurxa
ɢari qaraʔara minowa maddɨ	ʁale qar haʔara minuwa madɨ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wdɨ ɢiʃimeraɨreχ haʔara ruxara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	a d ibija n
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu quʃimxa wiʔixa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minuwxura hemiʃuw naʁatʼemxur
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁaʔ siki wʁatʼ xur xuje ruxara
hahatʼi xurxʷa	ha had rixur
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd i uxa gardana u xʷa lɨʃan wajxʷa
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	d sa minuwdɨ nin ad ulke wiʃira
