Reference	Prediction
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sitʼlɨw hunxurx u ʁalχade siqʼ wuʁara xʷa ʁa
hajaː sa karxa mi aː lukurxʷa	haja sad karxʷa miʔ alɨ kurxʷa
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃʼik sekʼira ad t͡sʼɨʔɨra xʷa
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	muˤqʷa wɨselid d haʔatʼi karadi
mi hakɨjedad eχtilet had i	mije ɨjidtʼ iχdilit hatʼ i
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	ʁada d͡ʒudɨ d͡ʒus jeʃemiʃ ruʔura
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	hasa xa hiʃirxa sa waχtije xa libxurxa maduɢuʃir minuwdʃuw ruwqʼa waʔasɨxur minuwduxa miʃir diʃxa minuw duxaʃim giriwiʃir xa
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨrugara si babajaʃ babaj arɨrgara dulgaʒi kilnet͡sʼa rurura
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mid line ʃuw haʔara nine nindɨ ʁara xuʔχa tipat͡ʃahaʃdɨ habiʃij had leʃur χɨnɨχ χat͡ʃʼirxara
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minowa nine minowɨs mi iχtiled hɨʔɨjle minuwad aʒe masʃej had nindɨ suruχda ga qaɢardiʃ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nuw mi aˤrije mi edemijes minuwdɨ χɨnimer ʁed gyjne mi edemijera mi χɨnɨχ dagul haʔas ruxara
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mi wɨʔigrad diʃirxa mibɨr laʔ u qeʁidxurxa d͡ʒdubɨr
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχti jexa sa egemidlirxurxʷa mibiʃexda kirxɨ had
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χalaʔara karaʔara mi pafajxʷa ʃukan rɨgɨrgara
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had hasa ekiʃir had ustu lanuwdɨ hɨwɨd wiʃir ai iʔi
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda ɢu wiʔɨr a qɨga mi sirura mi edemijitʼχaʔara
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃiw hiʃirxʷa hele had gadijes ij
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nowvɨ dɨbɨr ʃuw sirnɨjirndɨkɨs uχurxʷa
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa haː sa mi ɨlkije t͡ʃɨˤʔɨlkije durura xa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr ɨlgije xurxʷa minuwa mista eχtiled karhaʔara
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	saj ʁad gʲaɢamaxara gida si jibqʼɨraxa
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	naʔsɨs anuwdril
no ʃuw qilʃirxa mibɨr	nu ʃul qeleʃir ha mibɨr
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw mɨksijden at͡sʼara dɨʃ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naˤχan alɨkudxa ʁaʔ a
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lixujne xulkara mi ʃu wuʃ raʔarai
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨdi quʃimana podeni jhaʔas hugurxʷa
aˤjibad gʷalaχ wiʔij	ahibad gʷalaχ wiʔij
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha ʁaʔxa qet͡ʃʼur laʔ luzurxa jaqas t͡ʃe ka raʁirxʷa minuwa mi qʼasta karienejeχda aʔ sis waʔara
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemi sa urkixɨrxa mada minuwduɢuʃemsin χɨnimerxa qeʁedxurxa ɢarinele na mid ad gɨrxʷa haʔa
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨʁaχa alurkara eχaʔ xa ubun buʁara xu ubul luʁaraxa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quʔxa mid ɢaninene qydʁuˤra mibɨr hmi t͡ʃuldi mi ɢarinelexa minuw d͡ʒukan rɨgɨrgara
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼoline ne jirqʼɨrxʷa hajʃ xurxʷa baba jis hi zasi misad naʔ ʁargara xujne xurxʷaʔ
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	had χɨnɨχ χat͡ʃʼirɨχɨjne algara madɨ pat͡ʃahaʃda haːasa hiʃidixa had χɨnɨχ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃahara ʁarika rɨʔɨrxʷa qʼarika rɨʔɨr χɨnimer diʃirxa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daˤ weqʼa xur minuwdu qʼuˤʃimakan jidqʼɨr kiʃdɨ ruxara magdɨbɨrxa
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wad hazarka lebt͡ʃuro jano podinie ɨra kari i xur
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni riʃira ad aqɨbiʃdɨ rɨʃ hala
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqabiʃdɨ rɨʃ riʃira mid bed͡ʒɨʔɨra xujne pazurnɨ iman
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwno daˤʔwi baʔa sijtʼin ʃuwna wɨjigrad hɨkɨsijden
nu tipa diri dɨkɨsɨ xurxʷa	u ta diridɨkasɨ xurxʷa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxʷa hemij xibdɨ jiqʼdɨ j ʁasytqʼi xurxʷa
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	a jaχ d͡ʒixurxʷa wɨɣge ʁixir suqʼas xurxʷa
ɢari qaraʔara minowa maddɨ	ʁari qar haʔara minuwa madɨ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	vɨ ɢuʃimera xa w reχ raʔara ruxʷara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	d
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu ɢuʃimxa wiʔij xʷa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minuwxurxa hemid ʃiw na bajdenxur
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁa sitʼ wuʁatʼ i xur hujne ruxara
hahatʼi xurxʷa	ha hatʼ uxur
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd i uxa gardana u xa luʃan ʁajxʷa
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	ed sa minuwdɨ nin ad uˤlkewiʃira
