Reference	Prediction
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi ɢodinelena midka sibarka diʁyrʁera dɨxɨr mid pravitil nit͡sʼɨ jiχda
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minuwa mi wɨzir wiʃerxana kazat hadɨrxa mid ʃuw hiʃijnexʷa
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨ nines qat͡sʼaraxʷa emida ulkijɨxɨr ninxa
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	mi nuw ruxardiʃ qʼarinenejrisdɨ ʃuw raz gadat hɨʔɨr xurnaqʼ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kulfatxɨr χɨnimejera duruʔura mi qʼarijekla hanos jud͡ʒ uʒe qʼaˤsa ruʔura
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hala ruxura hani mi dyngʲadi eχtibarʁadɨʃ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wuʃ dɨixala pramit͡ʃeriʔij xa madɨʔur kijid
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁejʁa xurxʷa has sad insanar ɢuʃin wiqʼas hxurxʷa
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi sikɨr diʔir xur xʷami ʃiwijdemxurxa
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asirgʷara hemid ʃuwme jiʃir xʷa
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas juʃi jaquʃen naqʼ iʃir diʃ ruxara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨt͡ʃep ir ʁa uʁad ruxurɨ
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χarawɨr misie emi sirakan ʃuw duruʔura mat͡ʃxula miʃ duruʔura χɨnimer dylqera kar aʔara
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	sa χurxa jaqas jak jakna juʃ at͡ʃiχ ruʔura d͡ʒuʁura laʔ luzur xʷa iled raʁa dɨʔɨr xʷa ʁaene gizet raʔara a
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saʔrkije sytkyr xʷa dɨxɨr xʷa sydkyr dɨxɨjne xa minuwda juɣurduχxa χaj xʷa wɨzirxa jiʔi xa d͡ʒudɨ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raʁad xɨχdɨ wur hmi ɢarinenejikan suqʼura
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	had gadijes hat͡sʼara man misa ʃuw hiʃitʼid d͡ʒ mi gade sin iχtiletkɨr haʔaraʃ
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	miɢʃim ʁaʔ sru t͡ʃulde abgɨrxa mibɨr aʔ sa babaj qʼaˤsdɨ qarinenijera aʔ sesa hawɨrxʷa
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qʼarinene aqʼarlɨxɨdɨldɨ riʔi xʷa mi mijila minuwɨs pegemiʃ riʃirxʷa
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	ha pat͡ʃa ruxara had sikʼ ruxwara wɨdɨ wɨzirara wɨr reχji haʔara ruxara
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min mid nesdɨ waχtijexidirga di hasanana ruʃenijebɨr hɨʔbɨr
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had ka edemi juʁdaʃ i ji daʃ hixur suqʼutʼij ruxara xa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲijka uʒe mid ruʔura maːn	mid kasibiʃir walɨxud t͡ʃʼuw qud t͡ʃur mid niʃij qa uʒe mid ruʔura ma
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sana χanxa mid pat͡ʃas saχɨnexa pat͡ʃas na ʁargʷara xʷa
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨ dɨlnɨwɨ jɨʁxɨrgara mibiʃedɨ rodas pazoriʃij xur
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sitʼ la wʁura xʷa huʁalqade
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibramadaxa hasa ruʔuraxʷa mi ʃ humɨg jiʁixʷa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sitʼluwxunxurxa hu ʁalχa de sitʼ wuʁaraxa ʁaʔt
hajaː sa karxa mi aː lukurxʷa	hajar sadkarxa mi alo kurxʷa
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃʼikɨsekera ad t͡sʼɨʔra xʷa
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	u qʷawɨse litd haʔatʼi karaʔad
mi hakɨjedad eχtilet had i	mie edatʼ ixdɨlt ha i
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gada d͡ʒudɨ d͡ʒus jeʃemiʃ huʔura m
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsaxa hiʃirxa sa waχtije xʷa libxurxa maduɢiʃir minuwdʃuruwqʼa waʔ asxur minuwdixaʃ miʃirdiʃxa minuwduɢaʃim giriwiʃir xa
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande edemi al qʼasa ruʔura edemi jiqʼera adɨrgara si babaja babaj arɨrgara dulguʒi kilnint͡sa ruʔurura
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mid line ʃuw haʔara nine nin dɨʁara xuʔ χa tipat͡ʃahaʃ da habiʃe had leʃur χɨnɨ χ χat͡ʃʼirxara
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲe had nindɨ suruχda gʲaqaɢardiʃ	minowa nine minowɨs mi iχtilet hɨʔɨle minuwa e ʃej had nindu sruχda ja qaq ardiʃ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nuwa mi arije mi edemijes minuwdɨ χɨnimer ʁed gyjne mi edemijerami χɨnɨχ dagʷul has ruxara
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨʔigrat diʃirxʷa mibɨr laʔ u qʁetxur xʷa d͡ʒdubɨr a maʔas
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtijexa sa edemidlirxurxʷa mibiʃexda kirxad
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒu d͡ʒus χala ara karhaʔara mipabajxa ʃukan rɨgɨrgara
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had häsa eki hiʃir had ustul hanuwdɨ hɨwɨd wiʃir ani wiʔi
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	qɨnɨχda qu wiʔɨr xa qɨga mid sirura mi edemijidraʔara
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃiw hiʃirxʷa hele had gadijes ij
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nuwɨ dɨbɨr ʃuw sirnɨjer dɨkɨs hwxurxa
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa haːsa mi ɨldkije t͡ʃɨˤqʼɨlkije duruʔura xʷa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr rlkije xurxʷa minowa misa eχtiled qar ara
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sajʁad gʲaqʼama xagida si jibqʼɨraxa
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	ɨ naʔ ses wanow dɨxɨrt͡ʃʼirn i
no ʃuw qilʃirxa mibɨr	nu ʃuw qehiʃira mibɨr
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw nɨgsijden hat͡sʼar adɨʃ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naˤχan alɨ kudxa ʁaʔxɨr
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lixujne xuwkara mi ʃuw wuʃ haʔara di
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨd ɢuʃim hana padeni jhaʔas hxurxʷa
aˤjibad gʷalaχ wiʔij	ejibad gʷalaχ wiʔi
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha ʁaʔχa qet͡ʃu laʔ luzurxa jakʷast͡ʃi kar haˤʁirxʷa minuw mi qʼasda karineneχde aʔ sis waʔara
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemid sa urkij xɨrxa mada minuwd uɢaimsin χɨnimerxar qevetxurxa arinenena mid ad gɨrxa haʔa
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨ ʁaχa alurkara xʷaχaʔ xa ubunu buʁara xu ubunl luʁarahɨxa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quʔ xa mid ɢaninene qydʁuˤra mibɨr hemid t͡ʃulde mi ɢarinelexa mi nuw d͡ʒukan rɨgɨrgara
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼol nene jirqʼɨrxʷa haj ʃ xurxa baba jis i zas misad naʔ ʁarugʷara xune xurxʷa
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	had χɨnɨχ χat͡ʃʼirɨχɨjne algara madɨ pat͡ʃahaʃda hasa hiʃidixa ad χɨnɨχ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃahara ɢarika rɨʔɨr xʷa ʁariqar rɨʔɨr χɨlimer diʃirxʷa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daˤʔweʔaxa minuwdu ɢuˤʃimakan jidqʼɨr kiʃdi ruχara mad dɨbɨrxa
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wad ha zarkar lebt͡ʃura jana padenjeʔɨra kar i xur
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni riʃira ad qɨbiʃ dɨrɨʃ hajla
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had oqabiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pozornɨ imana
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔwi aʔa sijden ʃuwna wɨʔgrad dɨkɨsijden
nu tipa diri dɨkɨsɨ xurxʷa	uw ta diri dɨkɨsɨ xurxʷa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxʷa hemij xibdɨ jiqʼdɨj ʁad sytqʼi xur xʷa
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	a jaχ d͡ʒixurxʷa wɨ ʁɨχir suqʼaχ xur xʷa
ɢari qaraʔara minowa maddɨ	ʁari qar haʔara minuwa madɨ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨ ɢuʃimera reχ haʔara ruxara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	a qʼʷd ija n ia
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu buˤʃimxa wiʔij xa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minuwxurxa hemid ʃuwr na ʁajdenxur
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁaʔ sitʼ wuʁatʼ i xur hune ruxara
hahatʼi xurxʷa	ha had uxur
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd hije uxa gardana u xa lɨʃan ʁajxʷa
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	t sa minuwdɨ nin ad ulkewiʃira
