Reference	Prediction
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wɨʃ wixal praˤwid͡ʒeriʔi xa mad dɨʔur kiʒi
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁij ʁa xurxʷa hadsab insanar qʼuʃinwɨqʼas uxurxʷa
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi sikɨr dirxurxʷami ʃuwijdenbɨrxa
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asir ruxara hemi ʃuwme hiʃurxaj
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zɨs wiʃi jakiʃinaqʼiʃir diʃ ruxura
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mit͡ʃipi ʁa uʁ ad ruxura
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	haˤrawɨr misi emi sirɨ kan ʃuw durura mad͡ʒxula miʃ duruʔura χɨnimer durqʼera karaʔara
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saχurxa jaqas jak jakno juʃ at͡ʃɨx ruʔura d͡ʒuwura laʔ luzurxʷa iled raʁa dɨrxʷa ʁalienedij zetraʔaruxam
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemi a saʔɨkije sit kyrxʷa dɨxɨrxʷa sud kir dɨxɨjnexa minuwda juwurduxa χajxa wozirxa liʔixa d͡ʒudɨ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxɨχ dɨʁur mij qarinejkan suqʼura
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	hagadijes hat͡sʼaramana misa ʃuw hiʃid id͡ʒ d͡ʒmigade sihin eχtilekxur haʔara
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mɢuʃim ʁasr t͡ʃulde abgɨrxa mibɨr aʔsa babaj aˤsdɨ qarinenijera aʔsis awɨrxa
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	midkbarinenej aqʼalɨxɨ duldɨriʔi xa min mijila minuwɨs pedemiʃ iʃirxa
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	uʃ haj pat͡ʃan ruxara had sig ruxara wɨdɨwɨzirara wɨreχi haʔara ruxara
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	minmid nest waχtijexidirgadi hasadnana rɨʃenijebɨr hɨʔɨbɨr
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had akazwas ha edemi jɨw daʃ i luw daʃi xur suqʼudij ruxaraxa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mi kɨ sibiʃirwalɨxut͡ʃʼkut͡ʃur mid niʃij ka uʒe mid ruʔura ma
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sanaˤ χanxa mid pat͡ʃa saχɨjnexa pat͡ʃas naʔ ʁargaraxa
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haj hamid gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨdɨr nuwɨ jexɨrga mibiʃ durodas pazurhiʃij xu
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ siqʼlɨwʁuraxʷa huzalqade
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibramadexa hasa ruʔura xʷa miʃumɨ g jɨʁ ixʷa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sitʼɨlowunxurxʷa uwalχa di sitʼ wɨʁara xa ʁa
hajaː sa karxa mi aː lukurxʷa	haja sat karxʷa mi alhɨkurxa
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir d͡ʒik sikira ad t͡sʼuʔruxa
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	nukʷawɨjselit dhaʔdi karad i
mi hakɨjedad eχtilet had i	mie kajidadixdilit hadi
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gada d͡ʒudɨ d͡ʒus jeʃemiʃ uha
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	hasaxa hiʃirxa sa waχtijexa libxurxa maduɢu ʃur minuwdaʃuruwqʼa wasxɨr minuwɨdɨ xʃe miʃirdiʃ xa minuwduxuʃum giriw jiʃir r xɨ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande hademi al qʼaˤsa ruʔa edemi jiqʼera ad rugara sij babajwiʃ bagʷaj arɨrgara dulgaʒij telnisa ruʔurura
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mi line ʃuw haʔara nine nindɨ ʁara xuʔχad tipat͡ʃahaʃdɨ habiʃi had leʃur χɨnɨ χat͡ʃʼirɨχara
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minuwa nine minuwɨs mi eχtile t hɨʔɨle minuwad aʒema siʃej had nindu suruχda geqaɢardɨs
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nuw mi aˤriji mi edemijes minuw dɨ χɨnimerged ɢijne mi edemijera ni χɨnɨχ da gul has ruxara
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨ igrad diʃirxa mibɨr lanuqeʁitxurxʷa d͡ʒidubɨr nawas
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχti jexa san edemid le rxurxa mbiʃ hɨda kirxad
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒu d͡ʒus χalara kar haʔara mibafajxʷa ʃukan rɨgɨrgara
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had hasa ekij ʃir had ustʼul hanuwɨdɨ hɨwɨd wiʃir ani wiʔi
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda guw hʔɨrxa qɨga mi sirura miedemijetʼhaʔara
haːsad ʃiw hiʃirxa xele had gadijes e	hasadɨ ʃuw hi ʃirxa xelehad gɨdijes ij
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nuwa dɨbɨrʃuw silnɨjir dɨki s uxurxa
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa hasa miʔɨl kie tɨˤul kijed ruʔura xa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	ɨχɨr kije xurxa minuwa misdɨ eχtiled kar haʔara
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	saj ʁad gʲaɢamaxa hgida si jibqʼɨr axa
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	nasus wanowdɨxɨrt͡ʃʼinai
no ʃuw qilʃirxa mibɨr	no ʃuw qewiʃirxa mibɨr
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halo ʃuw mɨk sidin at͡sʼaradɨʃ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naˤχan alɨkudxa ʁaʔχɨ
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	li xujne xulkara mij ʃu wuʃ haʔaradi
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	uduɢuʃum hana padini jaʔas uxurχa
aˤjibad gʷalaχ wiʔij	ajibadgʷalaχ wiʔij
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha waʔχɨ qet͡ʃʼu la luzurxa jaka t͡ʃij karaʁarxa minuw mi qʼasdɨ karineneχdɨ a sis waʔara
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	emi t͡sʼaˤʔ rkihɨxɨr χɨmadɨ minodɢuʃiemsin χɨnimirxa qewed xurxa qarinenen a mid adgɨrxʷa
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨʁa χa alurqarɨ ʁaxa ubulbɨʁara xuʔubɨl luwarawχa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quʔxa mid ɢarinene kɨdʁuˤra mibɨr hemi t͡ʃulde miɢarineleka mi nuw d͡ʒukan rɨgɨrgara
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qarinene jirqʼɨr hxʷa hajwuʃ xurxa baba jis hiza simisad na harugara xujne xurxʷa
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	ha χɨnɨ χat͡ʃʼi rɨχɨjne algaro madɨ pat͡ʃahaʃdahasa hiʃid ixa had χɨnɨχ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi padt͡ʃahara qʼarika hɨʔɨrxa ʁarika rhɨʔɨr χɨlimer diʃir xa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daˤʔwea xa minuwduqʼuʃijmaqan jidqʼɨr kiʃdɨ ruχa amad dɨbɨrxa
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wad a zarkar lebd͡ʒura jana padineʔɨrakara i xur
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni r hiʃirad aqɨbiʃ dɨrɨʃ hajla
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had akabiʃdɨ rɨʃ ehiʃira mid be d͡ʒiʔɨra xujne pazurnɨ imana
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔwia sijdin ʃuwna wɨjgrat dɨk sijde
nu tipa diri dɨkɨsɨ xurxʷa	nuw d͡ʒiba diridɨkɨsɨxurxʷa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekanxurxʷa hemij sibdɨ jiqʼdɨj ʁasitqʼi xuruxʷa
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	xʷa jaχd͡ʒixurxa wɨ giʁiχir suqʼa xurxa
ɢari qaraʔara minowa maddɨ	ʁariqar haʔara minuwamadɨ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨdɨ ɢuʃimera xɨzɨ ris j haʔara ruxʷara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wija d͡ʒuxqʼafibija xunxad awiza
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu ɢuʃimxa wiʔijxʷa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minowxurχa hemiʃuw naden xur
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	a sikwɨʁatʼi xur xujne rixara
hahatʼi xurxʷa	ha hatʼuxur
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨdhi uxa gardʲana uxʷa lɨʃan ʁajxʷa
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	akazwajed sa minuwdɨ nin ad ulkew hiʃira
