Reference	Prediction
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	huduli halmaχtilt͡ʃaj χalimaj boli jar ɬːanan abijmerʃi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli juwmi han e nowʃaw ʒon uwtːit heʟʼa
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tilekʼramul uwli danaʃ t͡ʃʼanaku doχorkːus
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jakʼ os daχditit biqoli itʼuw jaʃ ab χoli tʼu
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷek esːdut χareqˤ atːili iminjku nat͡sʼqulitʼu
dogilit ʟʼutːalowu eɬːuli orqˤali	doglit kːutːaluwu eɬːuli orqˤali
jella boli doχorʃi ditʼu boli	jela boli doχorʃditʼu boli
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un ʟʼin t͡ʃʼas erχi di boli tuwbuʃormi
was ikʼmis ekutːut duχːˤat hani boli	was ikmis ekutːut tːu χːˤat hani boli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼaras orqitːur ɬːanas χuli
han aw boli	han aw boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃ or weqiʃi χuqi boli
dani boli ɬːonnol	danu boli ɬːono
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːana boli zon duχːˤatːik diqˤe ki boli was mutʼuʃ korgi boli un t͡ʃʼaχːut tːik ʟʼinaʃ dibnimaʃi uqˤa boli
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃormun halmaχdiwdili jatːiʟʼirak warʟirtːu ik wiχdu hibatːu
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw halmaχmatur ɬːonol dek isːaruliat͡sʼatːakʼulis qʼun erɬːuli erdili
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemumenu mat͡ʃatːibʁanʒarum soli baqˤali juw boʃor uwt͡ʃas
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli harmaχmi bosa qˤʷaboli zo mwas χir weqˤiʃi iwdi boli un ɬːe iwtːi boli
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼətːimaj boli tuw boʃormin halmaχma ɬːorqˤali ohoqi boli
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ħurmat barʃi qʼimat barʃi dosʃi qʼebdili ebdili
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	os tʼina t͡ʃʼem etːimiχur jamu boʃort͡sʼːilaʃi boli uqˤali
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃːakːitːili χitːa juw wuʃor iwtːiʃi w t͡ʃʼat boli itʼu
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gaʃdu han paːrʃi os dabqʼitːub duwrazlasarak uosdili
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmiɬːu pin ka edili jama daːχis bin ewɬːuli juw
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	win t͡sʼatʼuw mat͡sʼor ɬgijtʼu iq etːili doχoli ditʼu
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	han ow ʃuw zari un daqʼ otʼu zar un olkiqiʃidi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	unu bosa χaraːʃi boqʼoqˤi boli juw boʃormi
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jela boli tijmen mat͡ʃatːit maj jela uw boli
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe iwtːili χitːa
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itʼu jw boʃor mat͡ʃeħmurʃi
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːˤat torma ebɬːutːib qʼutːal boχoli
os ɬːonnol dat͡ʃmullin χabar	os ɬːonoli dat͡ʃmu lin χabar
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon doʃoːnu χuwtːutʼ boli
juw boʃormu jaʃ ʕarza boʟoli	juw boʃorma jaʃi ʕarzaba ʟoli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arkis ʟʼanʃi erdili ditʼu
χitːa jak uwkʼuli juw	χitːa jak uwqʼuli ju
saʁʃi ɬːonnol doχoːtʼu boli	saʁʃi ɬːonol doχoːtʼu boli
tuwmus ikʼmis ekuli	tuwmisiʟʼmiskuli
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːakdib adamt͡ʃes dakːuli jamur orkil χartːurtːur jamurmin gatʼlis sːo betʼuiledi
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːatuw ɬibawmu noʃutːiʃi iwkis uwlijamu kartʼilis t͡ʃʼle dabχərʃi da ɬ iwtːili bit͡ʃʼ laʃ qˤʷesuwli wakːuli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sʼːat iʃːnat sːabura baboli χitːanen un uwtːiqi boli amu un utːatʼu duχriʟʼa unqʼus iwtːaːtʼu boli
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤan halowu χuri witʼu ostʼitːut loχoli totːu noʟʼaʃtʼalosdili qʼardili
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duxːˤatːaʃi orqˤali	jamowu waqʼuli noʟʼurnakʼanowu ʟoli jar ɬːonol daktili doχːatːiʃi orqˤali
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jel uʃmaʃi uqˤamaʃ χoraːʃi qˤʷatʼu boli tuw ditʼ ertːur ɬːanamu boʃurmun hanm aχdu
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab dunas dabɬuli doːzab az bar boχoli emiʟʼɬːutːin doːzi ban bar boχoli
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	osː ʃːumhan tiq etːili ʃːiu qˤuli juw boʃor tuwmin noʟʼak harakuli χut sːuwkːuli
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormiɬː war ʟirtːu hal maχ du qˤʷali ɬibtʼu iʃːna jamumin ɬːanarak leburt͡ʃirak
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tijmij kʼuħan darχirʃ edili iw kulis tot kʼos ekasas
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	ham paːrʃi jamu am balasarak osdili jemin gaʃdu
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːa jamut boli han uqi
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daki bomχur juw boʃornu ijkʼen tʼalimat boli mili sːalirʃi
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼiʃ etːili jamwaʟmulu boʃor witʼutːa
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːu ɬibawu woʃorʁʃortili tus naqʼlak abkʼuli
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃor χuli witʼuw ja jamur ɬːonol doχoli ditʼu
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	urqˤatːut biqʼ sin etːaːtʼiʃi ebχːuli b
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	dakizon jablap ʕaleʃibatːus naqʼlik uwkʼi boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	htijmen ɬibaw boʃormu t͡sʼːaʃi jaχ uwkʼuli
ha uwtːili jamu boʃor	ha utːili jam boʃor
wakːisu boli χer bitʼu boli	wakːis boli χer bitʼu boli
zon boli weʒ ʟʼannut a boli	zon boli weʃ ʟʼanus aboli
jamuwu bindit͡silak ukali	jamowu bindisːalak ukali
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijme ɬːunat͡sʼ eraʁ idili itʼu
hint͡s atːili juw boʃormun χˤereqˤ	hint͡sʼ atːili jaw boʃormin χlqˤ
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χir uwli juw boʃormu gaʃdu o jat͡ʃuritʼu t͡ʃeħmitːik atːili jemimu gaʃdu os botʼuwtːut χareq
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃornu boli jeli tuχːˤatːik orqˤatːur ɬːonol doχort͡ʃʼitu dis boli lo bur bibol jebmurʃi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃormi zaɬːukːa teb sinartːib goʃduχiras
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sana kamul ɬibtʼuli at͡ʃuli χitːaχir osːut ɬibtʼu doːχitːu damat͡ʃuli
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	osiqna naʃet uwdili juw bozalittːiχuwtːiʃi iwdili tuwmin ɬːibaw wuʃdi deqˤu χuli
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	miʃin edili miʃinut jatːer ɬːuli orkali juw boʃormu jar ɬːonol
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wijt͡sʼːutu iq etːili tuwtor ɬːonalart͡ʃutːu boʃorqˤʷali emuli
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru doχːali t͡ʃut͡ʃa boli erɬːuli jamur ɬːonol
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmi burkːan abuli lobur emis ba ebɬːuli
jamum ʕarzalis ʒawab ʟoli	jami ʕarzalu ʃawabʟoli
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamumirʃi t͡ʃʼeba boli mil it͡sʼːili doːzibu damt͡ʃiqut͡sʼ mulas
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼa waqʼutːu boʃoru χuli witʼu
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zara gaʃdu χir uwnu sinartːib teb atːiqi boli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijma noʃ bosoli juw dakːeʃ bij ebɬːuli
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χːabkʼuli doχul ditʼu
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːikoli mart͡ʃi damtili baqˤali
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬːertːaːtʼu diqˤi boli
ha χir abuli adamtilu ukali juw boʃor	ha χir abula damtila ukuli juw buʃor
jasːa han uqi boli abijmaj	jasːa han uqi boli abijmaj
tormi nat͡sʼ as etːili itʼu	tormi nat͡sʼas etːili itʼu
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤnili ʟʼint͡ʃʼasː erχdili
os zamaːna obqˤali	os za aːn obqˤali
uqˤali witʼu jamu boʃor	uqˤali witʼu jam boʃor
tenik kʼʷali	tena kʼʷali
qˤʷali boʃor	qˤʷali boʃor
