Reference	Prediction
hemid sa naˤχan aː lukudxa ʁaʔxa eee	 Ḥɨmɨɨɨɨaɨn ʔɨlɨʔdxɨʔɨaɨxɨɨɨɨaɨɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨaɨ
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	 da awe akha minu du qa shu makan yid gɨr kiʃdir uxar akha maddabɨr hu
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	 mi ywɨɨɨɨɨɨɨɨɨɨɨ ʃirgami bur laxxxxnɨ qeɨdxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨrxɨ
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	 jibra maa daka aasaruraqa mi shumad yuqa ʁaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔa�
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	 Ḥamʔu ʃana Ḥanxam ʲid pacaʃ saxʁɨni Ḥa pacaʃas na agar garaxa.
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	 qa ʃikɨlʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr ʁɨr
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	 miʔɨʔiʔi kurdɨ ɨɨr kurxwaʔa miʔʔi biʔijɨn kurxɨʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	 xɨdɨ sikɨlɨ ɨɨngɨrxɨwɨɨɨa ɨxadɨ sikɨrxɨrxɨrxɨa ɨxaɨd
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	 qīr qīr qīr xīq ʃikir hʔa ʔak ʃɨʔur hɨxɨʔa
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	 Ḥa ghaʔxɨxɨxɨʃʔʔ laʔlu zɨrxɨ jɨxwaʔʔaʔʔaʔʔi qaraɣɨrxam minumɨxasdɨ qarijinixdʔaʔaʔsiswaʔara
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	 Ḥaɪ ʔasɨ rukɨra Ḥaʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ�
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	 ನಾನಿನತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತತ
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	 Ḥʔa ʔsikɨʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ�
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	 Ḥʃaɨ paʃa hʔɨkwara Ḥaʃsik rʔxwara wuddʒ wuzirara wurexha hʔaʔara rʔxwara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	 Ḥa ˤsig ʁʔʃib ʁɨʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	 Ḥdɨɨʁ roʃimera Ḥa wɨɨɨɨɨɨɨɨɨa ʁraɨrɨxɨrɨxɨrɨxɨrɨxɨrɨxɨrɨxɨrɨxɨrɨxɨrɨxɨrɨxɨrɨxɨrɨxɨrɨxɨrɨx�
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	 apʃɨwad da ʃar qar lepʃura jarna padijinɨ ra qar ixɨr
hahatʼi xurxʷa	 Ḥa Ḥa ʔɨxʁɨʔʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa ʔɨʔa 
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	 Ḥa yaqtʃɨxɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨwɨw�
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	 mi yamini wa mi wazir wixir kana qadad taddɨr kha mi ʃɨʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ�
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	 Ḥmɨnɨw rɨqʁ ardɨʃ qarijnɨj irɨɨɨɨɨɨɨɨɨɨɨɨɨɨɨɨʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	 Ḥd yɡa xaʔʔa lur qaraxɨʔi xaʔaʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	 Ḥa ʁmɨnʁ hʁɨʁ hɨʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁʁ�
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	 Ḥɨrxɨjɨxɨjɨxas jɨx jɨx nɨjɨxʁʃɨr uɨrɨ jɨxɨr rɨlaʔz uɨrxɨa ilɨjɨd rɨgadɨ uɨrxɨa qarɨn jɨne gɨzɨd rɨɨrxam
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	 Ḥaɡarɨnene yɨɨɨɨɨɨɨɨɨɨɨɨɨɨɨʁʔʔʔʔʔʔʔʔʔʔʔʔʔʔa jɨsɨs imi sa dna agaɨɨɨɨɨɨɨɨɨɨɨɨɨɨɨɨɨɨɨɨ�
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	 qɨɨghaxurxɨa ʔasad insanar qɨʃɨm buxasxurxɨa
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	 Ḥdʒɨxusʁa na padjɨn jia ʁsukurxa Ḥdʒɨxusʁa na padjɨn jia ʁsukurxa Ḥdʒɨxusʁa na padjɨn jia ʁsukurxa Ḥdʒɨxusʁa na padjɨn jia ʁsukurxa Ḥdʒɨxusʁ
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	 nɔwɨdɨbɨrʁʁʁʁʁʁʁʁ sɨr nɨjɨrdɨkɨsɨ gɨrhaʁ
nu tipa diri dɨkɨsɨ xurxʷa	 nʔʔi pa dīrīdɨ kɨrxɨx gɨrxwa
hajaː sa karxa mi aː lukurxʷa	 Ḥaɪa ʔsɨr ʔaɣaɨmi aʔlu kurku ʔaʔlaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔa�
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	 Ḥa ʃaʔʃɨʃɨʃirxas hawaxdijxxa liʃxurxɨ maʔd duxɨʃɨʃir minuˤdaʔaʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	 Ḥaɨa qɨʁ hɨrmɨd qarɨneli qɨdɨr hɨrmɨd brɨmiʃur dɨr nɨ qarɨneli qaɨrmɨd nɨʔʔqɨr gɨr gɨrɨʔʔ
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	 sa ha ʔsa miʔʔʔɨl kiʔe tʃɨʔɨl kiʔe durʔʔɨrɨxa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	 minu duqʒʁʁʁ ha qeweb huʔura minu duqo zirxayɨd ɨera minu duxʁ nɨ mirxad duqʁ ʁɨrʁ ara ʁalgara saʁmi eddimi
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	 aqazwe tsakha mi pa chahi shir aqa upej na uxud ekwa hatxa hajeraxir ekwa
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	 ad Ḥaʃ irɨxɨj nɨxɨ ʁmɨidsa paʃa hara hɨla ʔidindɨ id qɨʃi mara leʔʃɨr uqa hɨlaʔʔa ʔiʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔ
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	 adas ɨekkiʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ�
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	 Ḥʔɨʔʔɨʔʔɨʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ�
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	 dɨxɨr ɨr gijɨxɨrxɨa minu wa misi ɨxdiliɨd qara ara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	 aqadzewe sa minu du nin aad ul ke biʃir aadij
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	 Ḥmɨ dɨnest waxdje hɨdirga dihaʔsa dna ruxʃen jibɨrɨʁ bɨr
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	 nukkavyi siliddad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad iqara ad
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	 minu dini iri shira ad aqib işdirus haila
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	 Ḥad ʁaʔaʔaʔaʔaʔaʔaʔiʃɨʃɨʃi ʁramid beʒɨʔa ʁraxʁunjʔ pazurnu imaʔan.
aˤjibad gʷalaχ wiʔij	 عيبت قلخ ويئي
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	 Ḥaɪla mi niniʃuwaʔara nini nindʒaraxu xa tipa tʃa hʃdabixʃja had niniʃurxɨn xaʃ irɨxara.
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	 Ḥa Ḥan Ḥaʃɨr Ḥaɨjne ʔɨr ʁaɨr ʁaɨr mardɨ paʃaʃdɨ ʁaʔa suʃidɨ ʁaʔa ʁaʔa ʁanɨr Ḥaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	 Ḥamʔʁʁ nɨnɨs qa ʃaraxha mɨdɨ ʁɨmki yɨxɨ nɨxa
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	 wʃɨɨɨxɨla prabɨjtjera ixɨmat rɨʁ kiʔjɨd nɨʔʔaɨd
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	 midxɨnxɨd yɨʔxa gardana uxa lɨʃaɨ gajxɨa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	 Ḥʃɨʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ�
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	 Ḥaʔin ʔelena midxɨ ʃibʔɨr qat jɨ hɨrxelad dɨ hɨrxelmiʔd prawiʔi tʃil nɨsɨ jɨxdɨl.
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	 pa tʃaqdʔa maʔdʔa pa tʃaqdʔa durur raya minine aqr garaqa garaxu garaʃu wʒʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	 aqar li yɨxɨxa mɨj paʃa hatu paʃa akla qaraz di surɨd paʃa ra xɨnɨx ixɨxa
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	 Ḥaɨmi Ḥaɨdɨnwɨ jɨgɨrga ʁaɨmi biʃdɨrɨdas ʃɨrɨʃi jɨgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨrgɨr
no ʃuw qilʃirxa mibɨr	 नो उखेल शिर कमिबर
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	 Ḥʔɨʔɨʔʔɨʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ�
haːsad ʃiw hiʃirxa xele had gadijes e	 Ḥaɨsa dʒʃɨwiʃɨriɣa khele hatɨx gdijes iɨʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ�
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	 Ḥaqa diye saqs aramaname ʃɨʃɨʔʔʔʔʔʔʔʔid ju ʃu ʔiqa diye zin ʔɨxdilid ʔbara ʔaraɣ
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	 bi yā ʔijqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	 Ḥaɨaʁ nɨdʃɨʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔʔ�
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	 Ḥad Ḥaʃʃʒʒʒus yeʃʃeʔmiʃurʁan ʔɨʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔ
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	 Ḥa minwad ní ne minwuz mi ʁdile tʃɨʔʔi ne minwad dārhe wafʃe ha dnin dus rukd dake qaqa ʁrdɨʔʔiʃ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	 Ḥɨʔʔus Ḥalla ʔara ʔara ʔara ʔara ʔara ʔaʔaʔaɨʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔa�
ɢari qaraʔara minowa maddɨ	 قارقها رأى منو ومادة
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	 kul fad fur xinim jir du rura mi qari ye kla hanus yü tʃɨʃɨʔʔa ʃaʔa rura
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	 Ḥelɨ mid rɨgida gudida minwɨxdɨ Ḥaɨwa nasharat wɨrɨɨɨɨa ʁɨrɨɨɨa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	 سعغا جاقا مخارج دا سيبقر اخا
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	 mis si minu wajud xala bɨrʃad waʁara damashni qa xaldi qa
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	 Ḥara wɨr misɨʔʔe misɨʔɨr qan nɨʔʔʔʔʔʔʔʔʔʔurɨ maʃxulad misʔdurʔʔʔʔʔʔʔʔʔʔa hɨnimer dɨrʔqera qaraʔara
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	 sa baxdijeka sa ʔa ʔedem ilirxurxan bixdakirxad
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	 Ḥirxu nixxu qara mixu wɨʃaʔara de Ḥirxu nixxu qara mixu wɨʃaʔara de Ḥirxu nixxu qara mixu wɨʃaʔara de Ḥirxu nixxu qara mixu wɨʃaʔara de Ḥirxu nixxu qara mixu wɨʃaʔara de Ḥ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	 nɨʁ miʔari jimi edjimi jesmin o dɨxɨni merghe gɨni mi edjimi jera mixanɨx dabgula asrɨxwara
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	 Ḥanɨqdɨ gulɨʁ haqqɨga misirɨram edemi yeqa ʁaraʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔ
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	 edemi ye kɨʔʔur me zir raxanɨxle kɨʃur mi edemi da qɨwɨldzara paʃaada
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	 ad ʁakāz wa ɨsha edem jūdāʃ jūdāʃ ʁursuk ʁdijirukwara xa ʁdijirukwara xa ʁdijirukwara xa ʁdijirukwara xa ʁdijirukwara xa ʁdijirukwara xa ʁdijirukwara xa ʁdijirukwara xa ʁdijirukw
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	 Ḥaɨla rɨxɨrɨ Ḥaʔnɨjɨ bi djɨngjad di ʁhtibar Ḥaʔdɨʃ
mi hakɨjedad eχtilet had i	 Ḥmɨɨɨɨɨɨd ad ɨxdɨli tɨa dɨɨɨɨd
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	 alʁʃʁ lɨk sɨdjɨn adzara dɨʃ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	 Ḥʃelɨ kandɨ ʁa ʁɨdemi ʁaʔʁ ʁasarura ʁɨdemi ʁɨdera ʁadɨrʁ gara si ʁbabaj wɨʃbabaj arɨr gara dul gʒɨʔi tɨl nil ʁsarura rura ʁaʔʁ ʁaʔʔaʔaʔ
