Reference	Prediction
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁɨsikʼilu huwɨʁura xa wɨʁalqadi ʔɨʁɨsikʼilu huwɨʁura xa wɨʁalqadi
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi fiqur dɨʔirxurxa mi ʃiwiː djunxurxa jɨdʒurxa gʷaːrwa haːja gʷaːrwa jɪdʒurxa gʷaːrwa haːja gʷaːrwa jɪdʒurxa gʷaːrwa haːja gʷaːrwa jɪdʒurxa gʷaːrwa haːja gʷaːrwa jɪdʒurxa gʷaːrwa haːja gʷaːrwa j
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sikɨlɨwχun xur xa waʁ qadɨ siqɨ wɨʁara xa gatɨdɨ;
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃɨr t͡ʃɨk sigira atsʼɨʔara xaʔa /sɨʁa hɨxwa/
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	haʔ gʷaχ qet͡ʃʼ laʔ luzurxa jakuʔa t͡ʃeikaraʁixja minuwa miqʼasda ʁarine neχdʲa ses waʔara haː ses waʔara
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj ʔasir ruxara hemi ʃuwnɨj iʃir ruxara /dʒe miʃuʁnɨj iʃir ruxara/
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas juʃe jaku hirnaq hiro diʃ ruxara gʷaʔɨʃira gʷaʔɨʃir diʃ ruxara gʷaʔɨʃira gʷaʔɨʃir diʃ ruxara gʷaʔɨʃira gʷaʔɨʃir diʃ ruxara gʷaʔɨʃira gʷaʔɨʃir diʃ ruxara gʷaʔɨʃira gʷaʔɨʃir diʃ ruxara gʷaʔɨʃira gʷaʔɨʃir di
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	sikɨ wɨʁadɨ xurxuj nirxara qʼalma, hʷaːʔ saqɨ wɨʁadɨ xurxuj nirxara qʼalma, hʷaːʔ saqɨ wɨʁadɨ xurxuj nirxara qʼalma, hʷaːʔ saqɨ wɨʁadɨ xurxuj nirxara qʼalma, hʷaːʔ saqɨ wɨʁadɨ xurxuj nirxara qʼalma, hʷa
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	wɨʃaj pat͡ʃa ruxara hat͡sik ruxara wɨdɨ wozir hara wɨreχi haʔara ruxara /ruxar/
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨd͡ʒebiʁ ʁa uʁad ruxaraɨr haʔtsik haʔt͡ʃepiʁ ʁa uʁad ruxaraɨr haʔtsik haʔt͡ʃepiʁ ʁa uʁad ruxaraɨr haʔtsik haʔt͡ʃepiʁ ʁa uʁad ruxaraɨr haʔtsik haʔt͡ʃepiʁ ʁa uʁad ruxaraɨr haʔtsik haʔt͡ʃ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wud quʃimeraxa wɨ reχ haʔara ruxʷara
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	obiʃe wada hazar kar lebt͡ʃura janapodeni iʔara kar ji xur t͡ʃɨr [t͡ʃiʁ] carijxur [k͡ar jɪxur]
hahatʼi xurxʷa	ha ha diʼi xurqurica
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	jaχdɨxurxa wɨz giʁixir suqʼa xurxa qur xa haʔɨrxa haʔɨr haʔɨr xur xa haʔɨr xa haʔɨr haʔɨr xur xa haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr haʔɨr
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minuwamij wozir wiʃirxana kasata dɨrxa mid ʃuw wiʃijne xaba
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	minu w ruxʷara diʃ qʼarine nej ri isdɨ ʃuw razgada tɨʔɨr xur naqʼqaːd/naʁqʼqaːd; minu w ruxʷara diʃ qʼarine nej ri isdɨ ʃuw razgada tɨʔɨr xur naqʼqaːd/naʁqʼqaːd;
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	χud jiʁaχa lurkara χij ϑaʔa xʷɨlubɨʁaχa xʷɨlubɨʁaχa hɨrɨχi, obulubɨʁaχa hɨrɨχi.
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minu huxur xa hemi ʃuw na qʼijdjen xurur
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saχɨxurxa jakuq haj kʲuq hajkna jiʃ at͡ʃɨχ ruʔura d͡ʒuwara laʔluzirxwa ilejed raʁadɨʔurxwa qarɨnenegizet raʔʔaraːrxa amigʷi.
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	kara jine ne jirqʼɨrxa haj wɨʃ xurxa baba ji sijas semisad naʔ rghargara xujne xurxa aʔʔar gʷaʔrɨrxa.
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	rejɨr ha xurxa hasadʼ insana r qɨʃun wiqʷas huxurxa;
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨdɨqʼiʃum hana padenija haʔas huqurxaɨ,
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	now wɨdɨbɨr ʃe wɨsirnɨ jerda kis suxurxaɨʼa
nu tipa diri dɨkɨsɨ xurxʷa	nu tiʔpa dirdɨ karɨsɨ xurxʷaɨ, nu tiʔpa dirdɨ karɨsɨ xurxʷaɨ, nu tiʔpa dirdɨ karɨsɨ xurxʷaɨ, nu tiʔpa dirdɨ karɨsɨ xurxʷaɨ, nu tiʔpa dirdɨ karɨsɨ xurxʷaɨ, nu tiʔpa dirdɨ karɨsɨ xurxʷaɨ, nu tiʔpa dirdɨ karɨsɨ xurxʷaɨ, nu ti
hajaː sa karxa mi aː lukurxʷa	haja sa karxaami alu kurxwa /ʔurʃa/
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsa haːxiʃirxa sa waχti jexa lip xurxa madduqɨʃuw minuwda ʃuw rufqʼa waʔasxɨr minuwdu qɨʃuw wiʃirdiʃxa minuwdu duguqɨʃuw diri wiʃirxɨr haʔaːsɨxɨr
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quxwa mit qʼarinene kɨdʁuxura mibɨr mi tʃurdiya mi qʼarinene xa mi noʔ d͡ʒukan hrgara haqʼarara
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa haː sa miʔɨl kije t͡ʃuʔɨl kije duruʔura xaː;
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	minuudɨ qʼushum xa qeq͡irxura minuudɨ wozirxa jiqʼera minuudɨ χɨnimerja dɨqʼɨrqaʔara algara sajmi edemiʔi; iːdemiʔi
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	okazɨwaɨdtsɨxa mipat͡ʃa hiʃir axa bed͡ʒinavuχud ixa had xa χad͡ʒʼirχɨr xa haʔt xa χad͡ʒʼirχɨr xa.
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had xat͡ʃʼɨr hɨyneχa mit saʔ pat͡ʃʼara hila eden diidqʼuʃumara leʃur xaʔa haʔedena gʷurxa gʷurxa haʔedena gʷurxa haʔedena gʷurxa haʔedena gʷurxa haʔedena gʷurxa haʔedena gʷurxa haʔedena gʷurxa haʔedena gʷurxa haʔedena gʷurxa haʔedena gʷurxa haʔ
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had haʔase ekijir had usdɨlanowdɨ hɨ wod wiʃir ani wiʔiɨr;
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	emid saʼulki hɨxɨrχama hadda minor duqɨʃe jamin χɨnimerxa qar inenena mid adgɨrχa haʔʔaːdɨd xur xa qar inenena mit adgɨrχa haʔʔaːdɨd xur
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr qʼurxwa minuwa mis eχtilejed kar haʔara gʷurxa
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	o kas wajet sa minuwdu nin ad ʁulke wiʃir hanaɨrɨ
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	nin midy nestɨ waχt je hidirkadij haʔasad na na ruʃenijibɨr hɨʔbɨr /haʔbɨr/
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	muqʼa wɨse lidda hʔaʔi kar hʔaʔi mɨʔɨraba
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni riʃira had aqobiʃdɨ rɨʃ hajla aʔɨla
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had kabiʃdɨ rɨʃ riʃira mid bed͡ʒɨʔra xujne po zurni ijman haan.
aˤjibad gʷalaχ wiʔij	a jibad qʷalaχ wiʔiijʼ
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mi ninne ʃuw haʔara ninne ninda ʁaχuɨχad tipa t͡ʃa hasaʃ dhabiʃij had leʃur χyɨnɨ χad χ͡t͡ʃʼir hichi raʔara
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	ha χɨnɨχɨr hɨxijne algara maddɨ pat͡ʃa haʃda haʔas wiʃid ixa had χɨnɨɨqʼ; qʼiʁa haʔa sa hiʃidixad χɨnɨɨqʼ.
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨdɨ ninɨs qat͡sʼara xa midɨj urki jexɨr ninχaːninχa haʔmɨʔ midɨdɨ ninɨs qat͡sʼara xa midɨj urki jexɨr ninχa haʔmɨʔ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wiʃ riij xala proviter riij madd ʔur qii jiid mi /wɪʃ riij xala proviter riij madd ʔur ki jiid/
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd uxa gardana uxa lɨʃan ʁajxʷa uxa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mi kɨsibiʃir walɨxuht͡sʼur qudtsʼur mid niʃij ka uje mid ruʔura manama
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	miqarine elena mid sibarksadɨxur gera dɨxɨri mid pravihit͡ʃinit͡saj eχdaːdɨm,
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaxda ma maddɨ pat͡ʃaxda duruʔura haja mi ninine aʔkɨrgara kɨgara χuw kar haʃ wɨʃ;
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	akaz wɨjedtsɨχa mig pat͡ʃa hat͡ʃa kla ʁaʁadisɨrɨd pat͡ʃara χɨnɨqij xarhaː
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨdɨnowɨ je hɨryrka mibiʃdu roddas po zor hiʃij xur rɨrka
no ʃuw qilʃirxa mibɨr	nuʃɨ qʼilʃir xa mibɨrɨdʒɨر /njuː/
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	asies vanudɨ xur d͡ʒiʁmɨrɨdɨj ɨrɨdɨj
haːsad ʃiw hiʃirxa xele had gadijes e	haːsad kɨʃi wiʃirxʷa xele had gadis jiʔi; iʔi:
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	hagdi ses hat͡sʼaramanɨ misa ʃu wiʃid idjij d͡ʒur mi gadi e sin iχtilekɨbɨr haʔara haʔara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	vija diq kɨˈqatgi vija xunχɨd kɨrɨsɨd,
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid gada d͡ʒɨdɨd͡ʒus jeʃemiʃ ruʔuraː
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gada d͡ʒudu d͡ʒus jeʃemiʃ urara miʔɨmɨrɨm
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minuwa ninje minuwos mi iχtiled hɨʔɨnje minuwa daʒi wabɨʃe had ninda suruxda gij qakʼardiʃ sɨruxda gijː kʼaqʼartɨʃ 

Note that the transcription is written using the phonetic transcription of the language. The original words and their forms may be different from what is written here.
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χalaʔara karʔara mi babajxa d͡ʒukar hɨrgara garaʔara
ɢari qaraʔara minowa maddɨ	ʁɨrɨqaraʔara minuwa maddɨrɨdɨjɨ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatbɨr χɨnimejir duruʔura mi qʼarije kla hanus dud͡ʒu jɨd͡ʒ uʒe qʼasar ruʔura
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele mid rigida ʁudida minuwaχda xajwana charatwɨr hɨʔɨrij xəa/ɨdʒa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	saʁ gʲaqʼamachara gidda sijib qʼɨra hɨxʷa; saʁ gʲaqʼamachara gidda sijib qʼɨra hɨxʷa;
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	misse minuwa d͡ʒɨdɨ χala prirurt͡ʃat waʔara damaʃnij kʲa χaldɨka
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χar hawɨr misi he misirikan nɨʃuw duruʔura mat͡ʃʼχula miʃ duruʔura χɨnimer dyulqera kar haʔara
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχdɨjexa sa edemi lirxurxa mibiʃʔda qirxʷa adʼt͡ɨrxa sa waχdɨjexa sa edemi lirxurxa mibiʃʔda qirxʷa adʼt͡ɨrxa
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lirxujne χulkara mij ʃuw wɨʃaʔara dijijepi,
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	no mi araje mi edemi jesminodɨ χɨnimer redgyne mi edemijera mi χɨnɨχ dagula asr ruxʷara
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda gula hɨʔura mi sirɨra mi edemi jiqʼi haʔara miː haʔara
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemi jeqʼɨr hɨʔɨr mi sirira χɨnɨχ leqli keʃur mi edemi daqɨ wɨlt͡sara pat͡ʃa hada 

Note that the original words are transcribed using the phonetic transcription of the North Caucasian language Rutul, which is not written with standard alphabets like Latin, Cyrillic, or Greek.
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had akazowyjaːt s ha edemi juldaʃ i juldaʃ i xur suqُd iir huxara xaʔa haʔa xur suqُd iir huxara xaʔa
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxara hani e mi djunjatɨʔadɨbarʁadɨʃ 

Note that the word for “ruxara” is written with two syllables as it is a loanword from Russian and the word “djunjatɨʔadɨbarʁadɨʃ” has four syllables.
mi hakɨjedad eχtilet had i	mi kijta dixilt hadʼi qʼijta dixilt hadʼi /mi kijt haːdɨ qʼijt haːdɨ/
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	hali shulnɨ kʲis iden at͡sara diʃiʃɨ gʷurdiʃɨw; hala ʃulnɨ kʲis iden at͡sara diʃiʃɨ gʷurdiʃɨw;
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande ha edemi al qʼasar rura edemi jiqera adɨl gara si babaj wiʃ babaj arɨrgara dilga jiʔtirnin sa ruʔura ra
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	qʼlja zawanindexa qarpɨzawadidde saʔɨl kije po͞t͡ʃa hna po͞t͡ʃa hadɨ ʃuw wozir jeʃemiʃ duruʔuri jaxa 

The original content of this audio is: 
qʼlja zawanindexa qarpɨzawadidde saʔɨl kije po͞t͡ʃa hna po͞t͡ʃa hadɨ ʃuw wozir jeʃemiʃ duruʔuri j
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃara qarɨqar hɨʔɨr xʷa qarɨqar hɨʔɨr χɨnimer diʃir xʷa []
