Reference	Prediction
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni riʃirad aqɨbiʃdɨrɨʃ hajilaɵ
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd je u xa gardana uxʷa lɨʃan ʁajxʷaɵ
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒɨʔra xujne pazurnɨ imanɵ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wuʃ rɨʔixa proliterijʔij xa mad rɨʔu kizidɵ
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sikʼ la wɨʁura xa huʁal kadeɵ
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sitʼɨlɨwhan hxurxʷa wɨʁal χadi siqʼ wuʁara xa ʁaɵ
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	saj ʁad gʲa qanmaxargida si jibqʼɨraxaɵ
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lixujne xukara mij ʃuw wuʃ haʔara diʔiʔɵ
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	 qʼ ɵ
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	nuˤqʼʷawɨselidaʔti karad hiɵ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu uʃɨmxa wiʔij xaɵ
mi hakɨjedad eχtilet had i	mie kedatʼ ixdɨlet had iɵ
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemia saʔrukijed syd kyrxa dɨxɨrxa sydqyr dɨxɨjnexa minuwda juwurduxa χaj xa wɨzirxa jiʔij xa d͡ʒudɨɵ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	apsaxa mid pat͡ʃaha pat͡ʃaxakla qʼaradishɨʔura pat͡ʃara χɨnɨχ ixaɵ
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha ʁaʔ xa qet͡ʃʼur laʔ luzurxa jakʷas t͡ʃi karaʁirxa minuwm qʼaˤsd qarineneχda aʔ sis waʔaraɵ
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qʼariene aˤqʼarlɨxɨdɨldɨ riʔijxʷa mi mijila minuvɨs pegemiʃ riʃirxaɵ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nu mi ariji mi edemijes minuwdɨ χɨnimerʁed kyhne mi edemijera mi χɨnɨχ dagul haʔas ruxʷaraɵ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨʁa χa a lurkarai χaʔχa ubun wɨʁara ha ubul luʁaraɨχaɵ
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼoline nejirqʼɨr xʷa haj wiʃxurxʷa baba jis hizas misad naʔʁa ruqʼara xujne xurxʷaɵ
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	dag weˤaxa minuwdo ɢuʃimakan jidqʼur kiʃdi ruχara axɨ mad dɨbɨr xaɵ
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid gadad͡ʒudɨ d͡ʒus jeʃemiʃ ruʔuraɵ
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had hasa ekiʃir had ustu hanuwdɨ hɨvɨdwiʃir aniwiʔiɵ
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajila ruxara hani mi dyngʲadi aχtibarʁa dɨʃɵ
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda ɢuwhiʔɨr χa qɨga mi sirura mi edemi jitʼa haʔaraɵ
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	kad sa minuwdɨ nin ad ulke wiʃirajɵ
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nuwɨdɨbɨr ʃuw sirnɨjer dɨkɨs uxurxaɵ
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	 sa hasa mi qʼɨlkijed t͡ʃɨʔɨrkijed duruʔura xaɵ
no ʃuw qilʃirxa mibɨr	no ʃu qeliʃirxa mibɨrɵ
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨga ʃuw mɨksijden at͡sʼaradɨʃɵ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨd qʼuʃimera a wɨ reχ haʔara ruxʷaraɵ
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zes juʃi jaquʃenɨ naqʼ hiʃir diʃ ruxaraɵ
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨtt͡ʃebi ʁauʁad ruxuraɵ
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	mi nuwuχur xa hemid ʃiw n hagadenxurɵ
hahatʼi xurxʷa	ha hatʼ i xurɵ
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	hasa xa hiʃirxa sa waχtije xa libxurxa madɨ qʼuʃir minuwd ʃu ruwqʼa waʔasɨxur minuwdɨr xaʃu miʃirdiʃxa minuw duqʼuʃim geriwiʃir xaɵ
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χara wɨr misi hmi sirakan ɨ ʃuw duruʔura mat͡ʃʼxula miʃ duruʔura χɨnimer dylqera karaʔaraɵ
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minuwva nine minuwɨs mi exdile t hɨʔɨle minuwa aʒe masiʃej ha nindu suruχda geqaqardɨʃɵ
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemid sa ul kiɨ xɨrxa mada minuwd ɢuʃiem sin χɨnimerxar qeʁetxurxa qarinele na mid adgɨrxaʔadɵ
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minuwa mi wozir wiʃirxana qazat hadɨrxa mid ʃuw hiʃijnexaɵ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ mid nines qat͡sʼaraxa h mid ul kijixɨr ninxaɵ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃaχara ɢarikar r ɨʔɨrxʷa qʼaˤriqar rɨʔɨr χɨnimer diʃirxʷaɵ
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	 mi nuw ruxʷardiʃ qʼarine nejeriʔzdɨ ʃuw raz gadat hɨʔɨr xur naɵ
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨ sana χanχa mid pat͡ʃa saχɨnexa pat͡ʃas na ʁargʷara xaɵ
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wad ha zarkar lebt͡ʃura jana podinij ʔɨra kariʔi xurɵ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χalaʔara kar haʔara mi qʼapaj xʷa d͡ʒikan rɨqʼɨrgaraɵ
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwn a daˤʔwiaʔ siden ʃuwna wɨjgra dɨkɨsijdenɵ
nu tipa diri dɨkɨsɨ xurxʷa	uta diridɨ kɨsɨ hurxaɵ
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi sikɨr diʔir xur xʷa mid ʃiwij demxurxaɵ
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr ɨw kie xurxa minuwa misdɨ eχtiled kar haʔaraɵ
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	ʔ ses now dɨ jʔɵ
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	xʷa jaχd͡ʒixurxa wɨgi ʁixir suqʼa xurxaɵ
ɢari qaraʔara minowa maddɨ	ʁarekar haʔara minuwa madɨɵ
hajaː sa karxa mi aː lukurxʷa	hajar sa karxa mi alɨkurxʷaɵ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisanadam alɨ kudxɨ ʁaʔ χaiɵ
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼirt͡ʃʼikɨ sike rad t͡sʼɨʔɨra xwaɵ
aˤjibad gʷalaχ wiʔij	ajibadgʷalax wiʔijɵ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelikande haʔ ede mi al qʼasa ruʔra edemi jiqʼera adɨrugara si babajiʃ babaj arɨrgara dulgozijtilnet͡sʼa ruʔururaɵ
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	a zt͡sʼaxa mi pat͡ʃah jiʃirxa bed͡ʒn wuχutʼi xa hadxa χat͡ʃʼi rɨχɨrɨxʷaɵ
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	sa χurxa jaqas jaq jakna jiʃ at͡ʃiχ ruʔura d͡ʒuʁura laʔ luzurxʷa iled raˤʁad dhɨʔɨrxʷa ʁanenegyzet rɨʔara xaɵ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qʼaˤrinenejes mi pat͡ʃaxara zar karxa wɨlt͡sʼara iled raˤʁad xɨχdɨwur h mij qaˤrine nejikan suqʼuraɵ
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨ quʃimxa qeʁibxura minuwɨ duo zirxa jiqʼera minuwɨ dɨ χinimerxa dɨqʼɨrqʼara algara sahme edemiʔiɵ
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	uʃym ʁaʔsru t͡ʃuldeʔ abgɨrxa mibɨr aʔ sababaj qʼaˤsdɨ qarinenejera aʔ sesawɨrxaɵ
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda ma madɨ pat͡ʃaχda duruʔur haja minine aʔgɨr gara qɨ gala χuwkara ʃuhuʃɵ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele midɨ rigita ʁulida minuwɨχda hajvana ʃarat wɨrɨʔrijxaɵ
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	had χɨnɨχat͡ʃʼirɨχɨjne algara madɨ pat͡ʃaxaʃda hasa hiʃidixʷa had χɨnɨχɵ
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mis si minuva d͡ʒudu χala prirut͡ʃat waʔara damaʃnijika χaldɨkaɵ
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min midɨ nesd waχti jexidirgadi hasa na ruʃenijɨbɨr hɨʔbɨrɵ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatxɨr χɨnimejer duruʔura mi qʼarijekla hanuwɨs jud͡ʒuʒe qʼasar ruʔuraɵ
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtijexa sa edemil jirxurxa mbiʃexda kirxɨ adɵ
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨ dɨlnɨwɨʔɨr jɨʁχɨrga mibiʃe durodas pazuriʃij xuɵ
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁejʁa xurxʷa haʃsad insanar qʼuʃhim wɨqʼasa xurxaɵ
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibrama dɨxa hasa ruʔuraxʷa mi ʃumɨ g iʁij xʷaɵ
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃiw hiʃira xele had gadijes ijɵ
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekanxurxa hemijd xibdɨ jiqʼdɨj ʁadsutqʼi xurxʷaɵ
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj qasirxara hemi ʃuwme jʃur xʷaɵ
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨdu qʼuʃum hana podenijhaʔas huxurxaɵ
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁaʔ sik wɨʁatʼ ixur ujne ruxwaraɵ
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gada d͡ʒudɨ d͡ʒus jeʃemi ʃuʔuraɵ
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi qʼorinelena midkar sibarka tʼiʁyrʁera dɨxɨrhe mid provitilnit͡sʼa jiχdaɵ
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mid kasibiʃir walɨhdt͡sʼu qudt͡ʃʼur mid niʃij ka uʒe mid ruʔura maɵ
