Reference	Prediction
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːimmij boli tuw boʃormin hal magmaɬːʕu orqˤali doχьi boli
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼˤʷetʼu iq etːili daqˤal ditʼu
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tileg rammuli uwli danda ʃt͡ʃannaːku dχorkːus
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	osadamt͡ʃij boli jella boli miʃijnnat urɬːuli orakuli orqˤa boli
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli qˤʷabkːuli doχoli ditʼu
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃor χuli witʼu ja jamu ɬːonnoli doχol ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	hudul hal maχdilit͡ʃʼi χalmmej boli jar ɬːannan abijmerʃi
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼertːtur ɬːannam boʃormin hal maχdtu
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wiːt͡sʼatʼu mat͡sʼor ɬːʷijtʼu iqetːili doχol ditʼu
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːˤat torma e블ɬutːib kutːala bo χoli
qˤʷali boʃor	qˤʷali boʃor
dani boli ɬːonnol	dani boli ɬːonnol
jella boli doχorʃi ditʼu boli	jella boli dχorʃ ditʼu boli
tuwmus ikʼmis ekuli	tuwmus iqʼmus ekuˤli
saʁʃi ɬːonnol doχoːtʼu boli	sagʃiɬːonnol doχoː tʼu boli
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zari gʷaʃdʒu χirownu sin artːib teb atːiqi boli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu hal magdtu tor ɬːonnol orkatːu
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli hal maχmi basaqʼ qˤʷa boli zon wasχir weqˤaʃ iwdi boli un ɬːe iwtːi boli
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw han maʁmator ɬːonnol dik isːa aruli nt͡sʼatːik ulьis qʼˤon erdili
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃormi boli jella dχːˤwatːik orqatːur ɬːonnol documentaries boli lo bururi bi boli ewmurʃi
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːu jamut boli han uqi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃormu zakɬːʷa teb sin artːib haʃi dχiras
wakːisu boli χer bitʼu boli	wakːas boli χer bitʼu boli
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χir uwli juw boʃormu gʷaːʃdu oj jat͡ʃulitʼu t͡ʃaʁmitːik atːili jemimu gʷaːʃdu os butʼuwtːut χːarэqʼ
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sunt boli hampbori jemim dannigoːnu osdilitʼu jemim nat͡s χolitʼum
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷe qʼstit χiriqu atːili imijku nat͡s χol itʼu
hint͡s atːili juw boʃormun χˤereqˤ	hint͡sʼatːili juw boʃorman χirэqʼ
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa witʼ ewtdili wakdili uqˤali
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gʷaʃti han paːrʃi os dabqʼˤutːub duw raz las rak osdili
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab duwraz dabaɬːuli doːˤzub az barboχoli emik ɬːutːin doːˤzub am barindoχoli
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	ham paːarʃi jamu man-ballas rak osdili jemum gʷaʃtu
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum anbari jabχʕuli jabχʕuli doχoli tor ɬːonnol dik isarutːur
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jaqʼˤos daχtitutʼu bik χoli itʼu jaʃi ʃʕabu χoli itʼu
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːali t͡ʃut͡ʃʼi boli erɬːuli jamur ɬːonnol
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itʼew boʃormmu t͡ʃegqmurʃi
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wit͡sʼut iqetːili tuwtorɬːannol art͡ʃatːu boʃor qˤʷali emmuru
waħ boli han etːili χo boli jasːa han uqi boli	waħ boli han etːili χo boli jasːa han uqi boli
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃьaqʼː iwtːiʃu w t͡ʃʼat boli itʼu
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃumihantilqetːili ʃʷi uqˤali juw boʃor tuwmin noʟʼak harakulla χutsuwkːuli
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw hal magduwu ewdili jaʃul tuwmin ɬːonnoːlu χalatːu abtːuvu ɬibti ul owu qʼeˤbdili ebdili
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːt͡sʼatːu dam at͡ʃuli
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃi koli mart͡ʃi adamtil baqˤali
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jella boli tuw boʃormi zari abt͡ʃʼu boli jemummart͡ʃi dis lьonnol dik is arukulla
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemimen mat͡ʃatːib ʁanʒarum sol baqˤali juw boʃor uwt͡ʃʼas
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa malitt͡sʼi baqˤali akːuru kurħul etʼʕan uwkuli jam boʃor
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daka bomχur juw boʃormi ijqʼen tʼallamat boli malitsilirʃi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli juwmi han ʒen uwʃiaw юn owtːut eqʼamit risull
zon boli weʒ ʟʼannut a boli	bez zo boli weʃ ʟʼannas a boli
χitːa jak uwkʼuli juw	χitːa jak uːw kʼuli juw
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormi jaʃʕar zababu lloli
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	daʟʼa zon jab lap ħʕʕeʒigbtus naqʼˤlik uwkʼu boli
jamum ʕarzalis ʒawab ʟoli	jamim uˤarzalis t͡ʃiwab kʼoli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sʼat uˤʃnusːaburi ba boli χitːa nenun uwtːuqi boli ammu uwttatʕu duχːriqʼ lquqʼis iwtːaːtʼu boli
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon达ʃliwʔan χowtːitʼu boli
ha uwtːili jamu boʃor	ha utːili jan boʃor
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamummurʃi t͡ʃʼeba boli malitt͡st͡sili doˤoˤzʕa bu damt͡ʃiqʼut͡sьmu l as
uqˤali witʼu jamu boʃor	uχːuli witʼan boʃor
os zamaːna obqˤali	os zamaːn obqˤali
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqna naʃit udili juw bazallitːi χutːaʃ idili tuwmin ɬibu uʃtu dekkʔʕu χuli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tejmino ʃbo soli juw daːl kʷes bij ebɬːuli
tijmeɬːu nat͡sʼ jaraʁ itʼu	tejmelьɬunnat͡sʼu irak edilijtʼu
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmuɬːu pingka edili jamat daχis bijiɬːuli juw
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	timik kʼuw χьan darχirʃi edilij ukullis tot qʼos ekasː as
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibowmu nosχutːiʃu iwkus uwli jamu kartʼilis t͡ʃʼle dabχirʃi daːʟʼʷtːili bit͡ʃʟaʃ qˤʷesːu uwli wakːuli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqiotur ɬːannas χuli
ha χir abuli adamtilu ukali juw boʃor	ha χir abuli adamtil uw kuli juw boʃor
han aw boli	haːnaw boli
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jella boli tijmen mat͡ʃitutmij jella ow boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tijmen ɬibuw boʃorma t͡sʼːawaʃ jaχuwqʼuli
jamuwu bindit͡silak ukali	jamu wabindit͡silik owkuli
tenik kʼʷali	tenik kʼʷali
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːa ɬibawu boʃor ʃoˤrtili tus naqʼˤla kabkuli
