Reference	Prediction
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja яm bu ʃor χulu witu юja яmarll kʼinn nolli dʕoχollitu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	χoduli χalmat͡ʃtali t͡ʃʼʕali mi bolli jarallinnan abi murshi
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jella uʃmaʃ iokt͡ʃamaʃi χarraːʃi kχʷotu bolli tow dit ertitu llkannan banishorman hal machtu
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wiwit͡situ madʒorl guiti ikχetːili dokχoldiku
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	doku χьat turmee bʁɬːtːau qʼɬːtːau aliboboli
qˤʷali boʃor	χьalli bu ʃor
dani boli ɬːonnol	tʼannibolь lьkkinnul
jella boli doχorʃi ditʼu boli	jelli bolli do χorʃ titu bolli
tuwmus ikʼmis ekuli	tʼuːsʕe kʼʕumusʕe kʼʕoli
saʁʃi ɬːonnol doχoːtʼu boli	sawχ'ʃьll'qʼnnʔɬː dʕoχʕtʼu bolli
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zar guwashtu khorunu sin artib tab attakha bolli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli яmχallamaχtaw turllakannolorkotːo
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	χa bolghal machmi besak khalam bolli zom vasghir veccash evdi bolli un lliy yttu bolli
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tʼuˤχan maχmit orlʟnnolli dik isːa ruli nʔs atːa kӯlis ton erkil erdili
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	jowu bi ʃorim bolli яlliti ulьχ atːu k'orgχatːa r'll'annol dut͡ʃ' orʒitu t'isbolli lobu urbij bolli ommurʃadi
han t͡ʃʼatːi jamut boli han uqi	ħant͡ʃ atːi ħamat bolli ħanukʼi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃeba bolli yuvu bishormi zakhlukhla teb sinartav ghushtho goras
wakːisu boli χer bitʼu boli	waqʼs boli cherbit boli
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χir uli ibuʃ ʃormu gʷaʃtu oj яt͡ʃuguli tːeʃχamitːik atːali emam gʷaʃtu os butː utːus χьorek
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sunt boli gamp boli яmim danni χoni orstli tяmim natt͡s χolitum
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	kʼowe qʼsat χʕareq atːili эmmi iku nʔtt͡sʼolito
hint͡s atːili juw boʃormun χˤereqˤ	ħints atːali юuҷu ʃur man ħarrek
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	jowu butor χitːi duit irtili waktadili uχːali
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gʷaʃta ħam bʕaьrʃы ios tʼap kʼotʼabduː razlis aˤaqʼu sttili
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jabduː raz dawillini doːsob az barbadʒoli emikl kutːin doːsob am barbadʒoli
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	χampaʃi яmam ballam balasuru gaku ostitli яmam gawaʃtu
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	qitːʔi яmam ambarij яbiχoli яbiχoli tʼqol tʼrɬqʼnnol diqʼ isar rtːoru
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jak kawstaχtit as bikχolitu яʃ ʃawa χolitu
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamurullakχali t͡ʃut͡ʃt͡ʃijbolli ellkullamurllaknnol
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼatʔ bolit yulbushorma cheh'murshi
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wijt͡sit iχ χetːili tutu art͡ʃuknoli art͡ʃюtu bisorgχawale mumuri
waħ boli han etːili χo boli jasːa han uqi boli	wawχ boli χanetːil χuli bolli яsːa χanukːi bolli
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃakːi itːil χitːi iwobu ʃor itːiʃ uwt͡ʃ atχ wolito
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃu mi χan til kχetːili ʃʷi uχt͡ʃʼoli ubusχor tʼomun nukʼak ħarawχʕuli χʕotsʕukuli
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tawu χalmadχowu iwtili яʃul tumanlqʼn nolu χalatːo abtawu libdili owu qʼrbdili ebdili
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sanna kamma mюl χibtːili at͡ʃt͡ʃuli χitːa gir osnot lχibtːi doːrzat tadam at͡ʃt͡ʃuli
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːitt͡ʃ iʃʃi kuli martit͡ʃ damtal bakχali
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jelli bol tubu t͡ʃorri i zar abt͡ʃʼi boli яmam marҷi dislqʼn noldi qʼtis arkucca
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːi яmamim mat͡ʃt͡ʃatːі bħanʒarum soll bakχali јuwbus χor uuccas
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	χʕitːi mʕitːi bakʼalӣ aʔʁur kӯr kӯrgӯl itːi nan ukӯli яmbӯʃor
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	dacabambur jivushor meyikent allammat bolmi litsillirshi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	bolli yomu giants vovshav giants uddut tekkam itirassul
zon boli weʒ ʟʼannut a boli	bolkli weʃ gannas a bolli
χitːa jak uwkʼuli juw	χitːi яku uː qʼulijo
juw boʃormu jaʃ ʕarza boʟoli	юw bu ʃormӣ яʃ orzabak kӯli
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	daqʼzon яbʔlapʔlam eʁbtus naqʼlaqʼ uːqʼboli
jamum ʕarzalis ʒawab ʟoli	jamim art͡salis ʒiwob kχoli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sat iʃna sawur baboli χitːi nen un utːaχu koboli amma un utːaχu dukrek ulugos itːaχu bolli
ha boli zon daʃi hoːnu χuwtːitʼu boli	χa bolli zon dareshoravnu huttit bolli
ha uwtːili jamu boʃor	χa utːili ambuʃor
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamurt͡ʃʼi tʼeҧu boʟi mʕalitt͡sʼili doҷoҷӣbӯ damtiχut͡sʼ mӯlӣ as
uqˤali witʼu jamu boʃor	wut͡ʃχuli witi яmbuʃor
os zamaːna obqˤali	osz dzaman obχali
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os siʔχna naʃit ujdinli юbab zallata ti χutːiʃ idili tumann lχijbu ustu dʒakːuli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	timin noxsh po soli yov dal kves biyevkuli
tijmeɬːu nat͡sʼ jaraʁ itʼu	timell timell natt͡s irarg edili tum
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	jomulill u pinka edilli яmadtaːχas bi iχulijo
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	temik ukhann darigharsh edilu kullis tot gos ekassas
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tawu χibbumu nanʔʃtitis iwkus uolli яmu χart͡salis t͡ʃile daьbχorsӣ daχitːili bit͡ʃlam ʃχʷessuول wakːuli
t͡ʃʼar as orqˤatːur ɬːannas χuli	ħaьs orьgotːlnn saьχuli
ha χir abuli adamtilu ukali juw boʃor	χʕa χʕir aҧwla damtil uˤukʼuli uˤuwriʃor
han aw boli	χanna u boli
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jelli bolli tiimem machittum mi yellli oubolli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	χʕa tʼime ilχʕi butibʕu bʒʕormitt͡sʼa t͡ʃʼaҷʕaw kʼuli
jamuwu bindit͡silak ukali	jamu χawalakan didʒitorli qʼukoli
tenik kʼʷali	tænuku kæli
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːijskij gazetnыj korrespondent
