Reference	Prediction
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi fikɨr dyɨrxurxʷa mid ʃiwijden xurxʷa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	hawqӏa sik lɨwgan xurxa huʁla wqӏadisik wuʁara xa ʁad
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃirt͡ʃik sigira ad sɨʁɨrɨxa
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha ʁaӏъ qӏiqet͡ʃ laӏъ luzurxa jakʷa t͡ʃekar haӏъ haӏъ minuwa mi qӏasdɨ ɢarijne nejiχda aӏъ ses waӏъara
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj ʁasi ruxara hemiʃuwnɨ jiʃirxara
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas juxʃe jaɢ hiʃirna naq hiʃir diʃ ruxara
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁa sik wɨʁadɨ xur xujne ruxara
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	wɨ ʃaj pat͡ʃaχ ruxʷara hat͡sik ruxʷara wɨdɨ wazirara wɨ reqӏe haӏъara ruxʷara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sik mɨt͡ʃeb ʁa uː ʁad ruxara
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨdɨ ɢuʃimeraxa wɨ riqӏ haӏъara ruxara
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	habiʃe wada zar kar lebt͡ʃura ja napadenie hɨrakar i xur
hahatʼi xurxʷa	hahatӏ i xurχɨr
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	jaχ d͡ʒixurxa wɨ giʁixir suӏqӏ xurxa
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minuwa mi wazir wiʃirxa nakazatadɨrxa mi ʃuw hiʃijnexa
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	minuw ruxʷardiʃ qӏarijne nej rejsdɨ ʃuw razgadatӏɨr xur naӏqӏ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qӏud jɨʁa xa aː lurkara qӏi qӏa xa ubul wuʁara xa ubul wuʁara xa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minuw xurxa hemid ʃiwɨna qӏɨden xur
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	sa quxɨrxa jakqӏas jakna jirt͡ʃӏirxa at͡ʃix ruӏъura d͡ʒuhura laӏъlozurxa ileed raӏʁadɨӏъɨrxa qadɨne henegi zed raӏъara xamɨ
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qӏɨrxʷa baba jis hɨzas hemisadna ʁargara xujne xurxʷa
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁiʁa xurxʷa hasad insanarad ɢuʃin wɨqӏasɨ xurxʷa
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	hɨdɨ quʃuma napadeniя suqӏurxa
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nowɨdɨbɨr ʃuw silnɨjerdɨ kisuxurxa
nu tipa diri dɨkɨsɨ xurxʷa	nu tipa diridɨ kɨsɨ xurxʷa
hajaː sa karxa mi aː lukurxʷa	haja sakarxa miӏъ alɨg kurxa
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	hasaχa jiʃirxa sa waχtijexa lipxurxa maddɨ quʃьɨm minuwdɨ ʃuw rɨwɢawa haӏъasxur minuwdɨ quʃьɨm wiʃirdɨʃxa minuwdɨ quʃьɨm diri wiʃirxa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quӏxa mid qӏarijnene qӏɨdʁura mibɨr hemit͡ʃurden qӏarijnene xa mi nɨw d͡ʒukʷan rɨgɨrgara
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa ha sa miӏъɨlki je d͡ʒɨӏъɨlki je duruӏъura xa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	minuwdɨ ɢuʃimxa ɢeʁibxura minuwdɨ wazirxa jikӏera minuwdɨ χɨnimerxa dɨʁɨrqara algara sa hemi edemi
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	okazɨwaetsя mi pat͡ʃa hiʃira bed͡ʒinowɨ xud had xa xat͡ʃӏirχɨr xa
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃӏirχɨne xa mid sa pat͡ʃaχara hilaː iden diӏъid ɢuʃimara leʃur xa
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	qad haːsa eki jiʃir had ustul hanuwdɨ hɨwɨd wiʃir ani wiӏъi
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemid saӏъ ulkil χɨrχɨ maddɨ minuwdɨ ɢuʃim sin χɨnimerxa qeʁidxurxa qarinenena mid adgɨrxa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr ulki jiqӏurxa minowa misa ixdileet kara ara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	okazɨwaetsя minuwdɨ nin ad ulukьewiʃira
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	nin mi dɨnesdɨ waxt je xidirgadi ha sadna naruʃenijabɨr hɨӏъɨbɨr
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	wɨɢa wɨselitʲaӏъ dikaraӏd i
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ nin riʃira ad aqɨbbiʃdɨ rɨʃ hajla
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	hada qɨbiʃdɨ rɨʃ riʃira mid bed͡ʒirxujne pozornɨj iman
aˤjibad gʷalaχ wiʔij	hajibad ɢalaχ wiӏъi
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mi nine ʃuw haӏъara nine nindɨ ʁara xuӏъ xaӏd tipa t͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ xat͡ʃӏirɨχara
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	ha χɨnɨχ χat͡ʃӏirχɨne algara maddɨ pat͡ʃahaʃda ha sa hiʃid ixʷa had χɨnɨχ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨӏъ midɨχ ninɨs qat͡sӏaraxa midɨ ulki jɨχɨr ninχa
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wɨʃ riӏъiχɨla prawitele maddɨ ruӏъur kiӏъijed
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd jiӏъ uxa gardana uxa lɨʃangaj xʷa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mi kɨsibiʃe hirwalɨχa hut͡sӏur qut͡sӏur mid niʃij ka uʒe mid ruӏъura
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi qadine lena mid sibarka dɨxɨr hejra dɨxɨr mid prawitelьnit͡sej ixda
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaxda maddɨ pat͡ʃaxda durura haja mi nine aӏkɨrkara χɨgara xulkara ʃuw hɨwɨʃ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	okazɨwaetsя xa mig pat͡ʃaxat pat͡ʃaxla qӏarazdɨ sɨwɨrad pat͡ʃaːra χɨnɨχ i xa
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	χɨdɨlnowa jɨʁ hurga mibiʃdɨ rodas pazur jiʃij xur
no ʃuw qilʃirxa mibɨr	nu ʃuw qӏɨlьʃir xa mibɨr
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	ha ses wanuwdɨ xurt͡ʃӏirmɨn
haːsad ʃiw hiʃirxa xele had gadijes e	hasa ʃiwiʃirxa hele had gadijes i
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	haga diӏъi sat͡sӏara manami sa ʃiw hiʃidid d͡ʒu mi gadije sin iχtiletbɨr haӏъara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wija tiqӏ qӏwaӏpxa wija χɨnxɨd xɨӏd
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid gada d͡ʒudu d͡ʒus jeʃemiʃ ruӏъura
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	gada d͡ʒudu d͡ʒus jeʃe miʃura
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minuwa nine minuwa wis mi ixdile tɨӏъɨle minuwa daʒe woobщe nindɨ suruχda geɢakӏardɨʃ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χala ara kara ara mi babajχa d͡ʒukan rɨgɨrgara
ɢari qaraʔara minowa maddɨ	qӏari qaraӏъara minowa maddɨ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatχɨr χɨnimej rɨdɨ ruӏъura miӏъqӏarije kɨla hanuwɨsɨ jud͡ʒ uʒe qӏasa ruӏъura
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele mindɨ rigida ʁulida minowɨχda hajwana ʃarat wɨruӏъurij xa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	t͡sӏaj ʁa gʲaӏqӏa maxa hɨgidasij jibqӏɨr axa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mid si minuwa d͡ʒudɨ χala prirut͡ʃat waӏъara domaʃnij xa xaldɨ xa
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χar hawɨr misij misirɨkan ʃuw durura mat͡ʃχulatmiʃ durura χɨnimer dylqera karaӏъara
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtiexa sa edemile rɨxurxa mibiʃxda kirxɨd
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lirxujne xulkara mi ʃuw hɨӏъ wiʃ haӏъara diӏъi
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	no mi arije mi edemijes mino dɨχanimer ʁed hujne mi edemijera mi χɨnɨχ daʁul haӏъas ruxʷara
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda gul hɨӏъɨr xa χɨga mi sirɨra mi edemije qaӏъara
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemije qӏɨӏъɨr mi sirara χɨnɨχ lekeʃur mi edemijeda ɢɨwɨlt͡sara pat͡ʃaχada
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had okazɨwaetsя ha edemi juldaʃ i juldaʃ i xur sukud i ruxʷaraxa
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxara ha ne mi dyngʲad jaӏъ haӏxdɨ barʁadɨʃ
mi hakɨjedad eχtilet had i	miя ɢɨjed had ixdilit had i
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	haluw ʃuw hɨg siӏъidin hat͡sӏara dɨʃ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	helekande ha edemi al qӏasa rurura edemi jiqӏera adɨlgara si babaj babaj arɨrgara dulga ʒitelьnit͡sar rurura
