Reference	Prediction
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	гьавхъӀа сик лывган хьурхьа гьугъла вхъӀадисик вугъара хьа гъад
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	чирчик сигира ад сыгъырыхьа
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	гьа гъаӀъ хъӀихъеч лаӀъ лузурхьа йаква чекар гьаӀъ гьаӀъ минува ми хъӀасды къарийне нейихда аӀъ сес ваӀъара
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	гьай гъаси рухьара гьемишувны йиширхьара
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	зас йухьше йакъ гьиширна нахъ гьишир диш рухьара
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	гъа сик выгъады хьур хьуйне рухьара
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	вы шай пачах рухьвара гьацик рухьвара выды вазирара вы рехъӀе гьаӀъара рухьвара
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	гьад сик мычеб гъа уу гъад рухьара
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	выды къушимерахьа вы рихъӀ гьаӀъара рухьара
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	гьабише вада зар кар лебчура йа нападение гьыракар и хьур
hahatʼi xurxʷa	гьагьатӀ и хьурхыр
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	йах джихьурхьа вы гигъихьир суӀхъӀ хьурхьа
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	мийа минува ми вазир виширхьа наказатадырхьа ми шув гьишийнехьа
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	минув рухьвардиш хъӀарийне ней рейсды шув разгадатӀыр хьур наӀхъӀ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	хъӀуд йыгъа хьа аа луркара хъӀи хъӀа хьа убул вугъара хьа убул вугъара хьа
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	минув хьурхьа гьемид шивына хъӀыден хьур
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	са хъухьырхьа йакхъӀас йакна йирчӀирхьа ачихь руӀъура джугьура лаӀълозурхьа илеед раӀгъадыӀъырхьа хъадыне гьенеги зед раӀъара хьамы
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	хъӀырхьва баба йис гьызас гьемисадна гъаргара хьуйне хьурхьва
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	гъигъа хьурхьва гьасад инсанарад къушин выхъӀасы хьурхьва
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	гьыды хъушума нападения сухъӀурхьа
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	новыдыбыр шув силныйерды кисухьурхьа
nu tipa diri dɨkɨsɨ xurxʷa	ну типа дириды кысы хьурхьва
hajaː sa karxa mi aː lukurxʷa	гьайа сакархьа миӀъ алыг курхьа
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	гьасаха йиширхьа са вахтийехьа липхьурхьа мадды хъушьым минувды шув рывкъава гьаӀъасхьур минувды хъушьым виширдышхьа минувды хъушьым дири виширхьа
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	гьайа хъуӀхьа мид хъӀарийнене хъӀыдгъура мибыр гьемичурден хъӀарийнене хьа ми ныв джукван рыгыргара
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	са гьа са миӀъылки йе джыӀъылки йе дуруӀъура хьа
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	минувды къушимхьа къегъибхьура минувды вазирхьа йикӀера минувды хынимерхьа дыгъырхъара алгара са гьеми едеми
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	оказывается ми пача гьишира беджиновы хьуд гьад хьа хьачӀирхыр хьа
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	гьад хачӀирхыне хьа мид са пачахара гьилаа иден диӀъид къушимара лешур хьа
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	хъад гьааса еки йишир гьад устул гьанувды гьывыд вишир ани виӀъи
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	гьемид саӀъ улкил хырхы мадды минувды къушим син хынимерхьа хъегъидхьурхьа хъариненена мид адгырхьа
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	дыхыр улки йихъӀурхьа минова миса ихьдилеет кара ара
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	 оказывается минувды нин ад улукьевишира
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	нин ми дынесды вахьт йе хьидиргади гьа садна нарушенийабыр гьыӀъыбыр
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	выкъа выселитʼаӀъ дикараӀд и
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	минувды нин ришира ад ахъыббишды рыш гьайла
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	гьада хъыбишды рыш ришира мид беджирхьуйне позорный иман
aˤjibad gʷalaχ wiʔij	гьайибад къалах виӀъи
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	гьайла ми нине шув гьаӀъара нине нинды гъара хьуӀъ хьаӀд типа чагьашды гьабише гьад лешур хыных хьачӀирыхара
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	гьа хыных хачӀирхыне алгара мадды пачагьашда гьа са гьишид ихьва гьад хыных
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	гьамыӀъ мидых ниныс хъацӀарахьа миды улки йыхыр нинха
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	выш риӀъихыла правителе мадды руӀъур киӀъийед
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	мид хынхыд йиӀъ ухьа гардана ухьа лышангай хьва
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	ми кысибише гьирвалыха гьуцӀур хъуцӀур мид ниший ка уже мид руӀъура
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	ми хъадине лена мид сибарка дыхьыр гьейра дыхьыр мид правительницей ихьда
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	пачахьда мадды пачахьда дурура гьайа ми нине аӀкыркара хыгара хьулкара шув гьывыш
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	оказывается хьа миг пачахьат пачахьла хъӀаразды сывырад пачаара хыных и хьа
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	хыдылнова йыгъ гьурга мибишды родас пазур йиший хьур
no ʃuw qilʃirxa mibɨr	ну шув хъӀыльшир хьа мибыр
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	гьа сес ванувды хьурчӀирмын
haːsad ʃiw hiʃirxa xele had gadijes e	гьаса шивиширхьа гьеле гьад гадийес и
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	гьага диӀъи сацӀара манами са шив гьишидид джу ми гадийе син ихтилетбыр гьаӀъара
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	вийа тихъӀ хъӀваӀпхьа вийа хынхьыд хьыӀд
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	гьайа мид гада джуду джус йешемиш руӀъура
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	гада джуду джус йеше мишура
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	минува нине минува вис ми ихьдиле тыӀъыле минува даже вообще нинды сурухда гекъакӀардыш
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	джуджус хала ара кара ара ми бабайха джукан рыгыргара
ɢari qaraʔara minowa maddɨ	хъӀари хъараӀъара минова мадды
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	кул фатхыр хынимей рыды руӀъура миӀъхъӀарийе кыла гьанувысы йудж уже хъӀаса руӀъура
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	хьеле минды ригида гъулида миновыхда гьайвана шарат выруӀъурий хьа
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	цӀай гъа гʼаӀхъӀа махьа гьыгидасий йибхъӀыр ахьа
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	мид си минува джуды хала приручат ваӀъара домашний хьа хьалды хьа
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	хар гьавыр мисий мисирыкан шув дурура мачхулатмиш дурура хынимер дуьлхъера караӀъара
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	са вахтиехьа са едемиле рыхьурхьа мибишхьда кирхьыд
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	лирхьуйне хьулкара ми шув гьыӀъ виш гьаӀъара диӀъи
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	но ми арийе ми едемийес мино дыханимер гъед гьуйне ми едемийера ми хыных дагъул гьаӀъас рухьвара
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	хыныхда гул гьыӀъыр хьа хыга ми сирыра ми едемийе хъаӀъара
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	едемийе хъӀыӀъыр ми сирара хыных лекешур ми едемийеда къывылцара пачахада
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	гьад оказывается гьа едеми йулдаш и йулдаш и хьур сукуд и рухьварахьа
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	гьайла рухьара гьа не ми дуьнгʼад йаӀъ гьаӀхьды баргъадыш
mi hakɨjedad eχtilet had i	мия къыйед гьад ихьдилит гьад и
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	гьалув шув гьыг сиӀъидин гьацӀара дыш
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	гьелеканде гьа едеми ал хъӀаса рурура едеми йихъӀера адылгара си бабай бабай арыргара дулга жительницар рурура
