Reference	Prediction
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːʷakdib adamt͡ʃest dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːb etʼnili edij
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os iq etːili qʼˤʷetʼu iq etːili doχol ditʼu
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmi burk kanabuli lobur emmus bij ebɬuli
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼawaqʼːutːu boʃoːru χuli witʼu
jasːa han uqi boli abijmaj	jasːa han uqi boli abijmaj
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤatːut biqʼ sin etːaːtʼuʃi ebχːuli
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼatːanmaj boli tuw boʃormun hal maχmuɬːu orqˤaldu χoqi boli
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼˤʷetʼu iq etːili daqˤal ditʼu
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa telegrammuli uwli dannaʃ ʒannaːku doχor kːus
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os adamt͡ʃij boli jella boli maʃinnut erɬːuli orkali orqˤa boli
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χːʷabkːuli doχoli ditʼu
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	goduli hal maχdilt͡ʃaj χalmmaj boli jar ɬːannan abijmerʃi
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jella uʃmaʃi uqˤamaʃ χaraːʃi qʷatʼu boli tuw ditʼertːutːur ɬːannan boʃorman hal maχdtu
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wijt͡sʼutʼu mot͡sʼorɬ gʷijtʼu iq etːili doχol ditʼu
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːˤat tormʕu ebɬːutːib ʟʼutːali boχoli
qˤʷali boʃor	χʷali boʃor
dani boli ɬːonnol	dana boli ɬːannol
jella boli doχorʃi ditʼu boli	jella boli doχorʃ ʒitʼu boli
tuwmus ikʼmis ekuli	tuwmis ikʼmis ekuli
saʁʃi ɬːonnol doχoːtʼu boli	saʁ ʃiɬːonnol doχoːtʼu boli
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zari gʷaʃdu χir uwni sin artːib teb atːiqi boli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu hal maχdu tor ɬːonnol orkotːu
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli halmaχmi basaqʼ qˤʷa boli zon wasχir weˤqiʃi iwdi boli un ɬːe iwtːi boli
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw halmaχmitor ɬːonnol dik is aruli t͡sʼotːakʼulis qʼon erʟuli erdili
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃorm boli jella duχːˤatːik orqˤatːur ɬːonnol doχort͡ʃijtʼu dis boli lo buwri bi boli eˤmmurʃi
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːi jamut boli han uqi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼebu boli juw boʃormi zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as
wakːisu boli χer bitʼu boli	wakːis boli χer bitʼu boli
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli tʼut͡ʃeχьmitːik atːili jemim gʷaʃdu os butʼuwtːut χareqˤ
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	suntʼ boli haˤnp boli jemim danna hoːnu osdilitʼu jemim nat͡sʼ χolitʼu
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷek ezdat χareqi atːili imijku nat͡sʼχoli itʼu
hint͡s atːili juw boʃormun χˤereqˤ	hint͡s atːili juw boʃormanχar eq
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa wit iwtːili wakdili uqˤali
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gʷaʃdu han paːrʃi os dabqʼˤtub duwrazla srak osdili
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab duwraz dabɬuli doːˤzub az bar boχoli emik ɬːutːin doːˤzub anbar boχoli
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	ham paːrʃi jamum anballas arak osdili jemim gʷaʃdu
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum ambar jaːbχoli jaːbχoli doχoli tor ɬːonnol dik is artːur
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jak os daχditːut biqʼʷ χoli itʼu jaʃʃa baχoli itʼu
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːχali t͡ʃut͡ʃa boli erɬːuli jamur ɬːonnol
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itʼu boʃormu t͡ʃeχmurʃi
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	wijt͡sʼatʼ iq etːili tuw tor ɬːonnol art͡ʃitːu boʃor qˤʷali emmuli
waħ boli han etːili χo boli jasːa han uqi boli	wah boli han etːili χo boli jasːa han uqi boli
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃːak kiwtːili χitːa juw boʃor iwtːiʃiw t͡ʃʼat boli itʼu
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃumegaːn tiqetːili ʃːʷiwu uqˤali juw boʃor tuwmin noʟʼak harakullaχu t͡suwkːuli
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw hal maχduwu iwdili jaʃul tuw miɬːonnoːlu χalatːu abtːuwu ɬibtʼu lowu qʼeˤbdili ebdili
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sanna kammuli ɬibtʼuli at͡ʃuli χitːa χir oswil ɬibtʼu doːˤzatːu damat͡ʃuli
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jella boli tuw boʃormi zari abt͡ʃʼi boli jemim mart͡ʃi dis ʟʼonnol dikʼis arakulla
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemimmen mat͡ʃatːib ʁanʒarum sol baqˤali juw boʃor uwt͡ʃas
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa milit͡st͡sa baqˤali akχːuru kurʁuli etʼrnil ukali jamu boʃor
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daki bomχur juw boʃormu iːk en tʼallamat boli milit͡st͡silirʃi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli juwmi han ʒʷen uwtːu tekːamat razizu
zon boli weʒ ʟʼannut a boli	zon boli weʒ ʟʼannas a boli
χitːa jak uwkʼuli juw	χitːa jak uwk oli juw
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormu jaʃ ʕarza boli ʟoli
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	daki zon jab lapʼʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕʕ
jamum ʕarzalis ʒawab ʟoli	jamum arzalis ʒiwab ɬːoli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sʼatʼu iʃnas sːabura ba boli χitːa nen un uwtːiqi boli amo un utːatʼu duχriqi qʼuwχas iwtːaːtʼu boli
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːˤnu χutːitʼu boli
ha uwtːili jamu boʃor	ha utːili jam boʃor
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamummirʃi t͡ʃʼeba boli milit͡st͡sali doːˤzabu damt͡ʃijqu t͡sʼmul as
uqˤali witʼu jamu boʃor	uqˤali wit jam boʃor
os zamaːna obqˤali	os zamaːn obqˤali
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqna niʃit owdili juw bazallitːi χutːiʃi idili tuwmin ɬibu uʃdu deqʼˤu χuli
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijmin oʃ bosoli juw daːlьkʷes bij ebɬuli
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijmiɬːu nat͡s iraqʼ edili itʼu
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmiɬːu pinkʼa edili jamut daqis bij iwɬːuli juw
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tijmik uχan darχirʃi edili kullis tot kʼos ekas as
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibuwmu noʃitːiʃ iwkus uwli jamu kartilis t͡ʃʼled abχarʃi daː ʟʼiwtːili bit͡ʃʼliʃ qˤʷesː uwli waqʼːuli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqˤatːur ɬːannas χuli
ha χir abuli adamtilu ukali juw boʃor	ha χir abuli adamtilu ukuliju boʃor
han aw boli	hanaw boli
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jella boli tijmen mat͡ʃatːummin jella uw boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tijmen ɬibaw boʃormu t͡sʼːaʃi jaχu wkːuli
jamuwu bindit͡silak ukali	jamowu bindit͡st͡silik ukoli
tenik kʼʷali	teni kʼʷali
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːa ɬibawu boʃor ʃoˤrtali tus naqʼɬak abkuli
