Reference	Prediction
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χala ara karaʔara mi χabajxʷa d͡ʒukn rɨgɨrgara
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔwiwaʔ sijden ʃuwna wɨjigra dɨkɨsijden
nu tipa diri dɨkɨsɨ xurxʷa	nua giridɨkɨsɨ xur xʷa
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi sukɨr dɨʔɨr xur xʷami ʃuwijdemxurxa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr ɨl kije xurxʷa minuwa mis extiled kara ara
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	n s nuwd ji i
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	xa jaχ d͡ʒi xurxa wɨ e ʁɨxir suqʼafbur xa
ɢari qaraʔara minowa maddɨ	ʁalikar haʔara minuwa madɨ
hajaː sa karxa mi aː lukurxʷa	hajar sad karxa mi alo kurxʷa
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naχan alɨ kutχa ʁaʔ χair
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃʼikɨ sekʼiraʔ ad t͡sʼɨʔra xwa
aˤjibad gʷalaχ wiʔij	ajibad gʷalaχ wiʔij
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande ha edemi al qʼasa ruʔura edemi jiqʼira hadɨ rugara si babajwiʃ bagʷaj arɨrgara dolgaʒiker nit͡sa rurura
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	ar zaxa mi pat͡ʃaχ jiʃiraxa bed͡ʒna wuχutʼi xʷa hadxa χat͡ʃʼirɨχɨrxʷa
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	sa χɨrxa jaqos jaqʼ jakna juʃ at͡ʃiχ ruʔura d͡ʒuʁura laʔ luzurxʷa iled raʁadɨʔɨr xʷa ʁalnene dized raʔara xʷa
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qʼarinenejes mi pat͡ʃahaʔara zar karxa wɨlt͡sʼara iled raʁad xɨχdɨʔɨr hmi ɢarinenejikan suqʼura
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨ quʃimxa qevebxura minuwɨ duwozirxa jiqʼera minuw dɨ χɨnimera dɨqʼɨrqʼara algarad sa hmi edemiʔi
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mi quʃim ʁaʔ suru t͡ʃulde abgɨrxa mibɨr aʔ sa babaje qʼastɨ qarinenejera aʔ sisawɨrxa
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda ma madɨ pat͡ʃixaχda duruʔura haja mi nine aʔ gɨr ɨgara qɨgala χulkara ʃuʃ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	hele midɨ rigida ʁulida minuwɨχda hajwana ʃarad wɨrɨʔɨrijxʷa
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	had χɨnɨχ χat͡ʃʼirɨχɨjne algara madɨ pat͡ʃaiʃda hasa hiʃitʼixa had χɨnɨχ
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	misi minuva d͡ʒudɨ χala pri rut͡ʃat waʔara damaʃnijika χaldɨka
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min mid nesdɨ waχtije xidirgadi hasadna na ruʃenijebɨr hɨʔbɨr
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatxɨr χɨnimajexa duruʔura mi qʼarijikla hanuwɨs jud͡ʒ uʒe qʼasa ruʔura
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtijexa sa edemilirxurxa mibiʃex da kirxɨ ad
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨdɨnɨwɨ jel χɨr ga mibiʃedɨ rodas pazorjiʃij xu
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁejʁa xurxa hasad insanar qʼuʃun wiqʼas xurxʷa
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra madaxa hasa ruʔuraxʷa mi ʃ huma giʁij xʷa
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃiw hiʃirxʷa hele had gadijes ij
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemi sibdijiqʼdɨj ʁad sytqʼi xurxa
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asirxʷara hemid ʃuw me hiʃir xa
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨdɨ quʃum hanha podenij haʔasa uxurxʷa
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁaʔ sikʼ wuʁatʼiʔ xur ujne ruxara
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	ʁada d͡ʒudɨ d͡ʒus jeʃemiʃ rura
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	hmi qʼodinelena midk sibarka dihyrχera dɨχɨr hemid provitir nit͡sʼa jiχda
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mid kɨsibiʃir walɨxud t͡ʃʼuqodt͡ʃʼuʁ mid niʃije ka uʒe mid ruʔura ma
